player_name,team,conf,GP,Min_per,ORtg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,role,3p/100?,bt_fetch_year
Donovan Dent,UCLA,B10,30,82.9,109.3,26.3,44,47.38,1.3,8,40.4,12.9,87,138,0.63,139,305,0.456,14,59,0.237,1.4,2.7,37.9,Sr,6-2,2,3.73698,123.868,2.2,2026,76376,"Riverside, CA",66.4,3.87937719,92,169,47,136,0.5444,0.3456,0,1,0.0000,,108.071,101.166,3.95016,168.211,4.06083,3.06376,0.997067,4.44427,34.6667,2.89039,1.55388,0.3667,2.2667,2.6333,7.5000,1.5667,0.3667,13.5667,Pure PG,3.45939,2026
Zae Blake,UT Rio Grande Valley,Slnd,28,46.5,98.3,16.3,44.9,48.32,3.7,12.7,12.1,17.8,22,29,0.759,23,54,0.426,23,74,0.311,0.4,1.6,22.7,Sr,6-1,5,0.0554228,93.2437,3.5,2026,76379,"Washington, DC",,1.61532247,17,31,6,23,0.5484,0.2609,0,0,,,106.798,108.113,1.75715,87.1969,-1.57345,-1.59083,0.0173885,-2.60542,18.9500,-2.59502,-0.0104002,0.5667,2.2333,2.8000,1.4000,0.4667,0.0667,4.8333,Wing G,8.24988,2026
Mark Mitchell,Missouri,SEC,31,83.1,121.9,25.5,56.7,60.18,6.3,11.9,21.2,13.1,166,249,0.667,173,299,0.579,14,43,0.326,1.6,1.2,72.8,Sr,6-9,25,4.77084,133.782,1.5,2026,76380,"Kansas City, KS",95.8,1.88333762,137,205,36,94,0.6683,0.3830,33,33,1.0000,,112.894,106.199,3.2539,156.439,5.96113,5.01992,0.94121,6.96174,33.5032,6.26494,0.696801,1.7097,3.4839,5.1935,3.6452,0.6774,0.4516,17.8710,Wing F,2.39135,2026
Trey Campbell,Northern Iowa,MVC,34,84.2,106.3,24.6,51.7,54.73,2.2,11.4,23.5,15.3,69,88,0.784,102,194,0.526,64,189,0.339,1,3.1,23,Sr,6-4,4,2.43248,113.228,1.9,2026,76385,"Cedar Falls, IA",,1.90136057,42,77,60,117,0.5455,0.5128,1,1,1.0000,,96.916,96.8721,4.38737,207.638,4.53239,1.98057,2.55182,4.62831,33.3800,1.88405,2.74427,0.5714,3.2286,3.8000,3.8571,1.6286,0.2571,13.7143,Scoring PG,10.3356,2026
Jalen Jackson,Butler,BE,6,10.7,97.7,27.2,53.5,54.78,5.9,11.5,33.8,27.9,11,19,0.579,20,38,0.526,2,5,0.4,0.8,3.4,44.2,Sr,6-2,2,0.982977,104.986,3,2026,76386,"Fort Wayne, IN",,1.27776670,16,22,4,16,0.7273,0.2500,1,1,1.0000,,107.039,106.4,2.19045,25.7151,1.48981,0.067331,1.42248,0.852433,22.5333,-0.248311,1.10074,1.1667,2.3333,3.5000,3.8333,1.3333,0.1667,9.5000,Scoring PG,2.11844,2026
Steven Clay,Southern Indiana,OVC,28,35.6,109.1,14.8,47.7,50.81,5.6,8.9,7.6,11.7,13,13,1,18,28,0.643,22,79,0.278,1.2,1.6,12.1,Sr,6-4,2,0.280697,98.0917,4.4,2026,76389,"Milwaukee, WI",,1.00000000,15,21,3,7,0.7143,0.4286,0,0,,,110.504,117.531,0.834699,59.5091,-3.10323,-1.2078,-1.89543,-3.18374,14.5333,-2.17444,-1.0093,0.8333,1.1667,2.0000,0.4667,0.3667,0.2333,4.3667,Wing G,11.3765,2026
Noah Ross,UNC Wilmington,CAA,30,73.4,111.7,17,46.8,49.3,5,14.2,12.5,9.2,41,61,0.672,90,183,0.492,19,70,0.271,1,1.9,24.1,Sr,6-7,5,1.27994,104.983,3.5,2026,76392,"Apex, NC",,2.44009226,46,73,44,110,0.6301,0.4000,7,7,1.0000,,102.492,105.45,2.94952,157.187,1.34194,-0.18576,1.5277,0.427563,29.1500,-1.08394,1.51151,1.3438,3.7812,5.1250,1.9062,0.8438,0.2188,9.5312,Wing G,4.76063,2026
Nolan Hodge,UNC Wilmington,CAA,30,82,121.4,19.6,52,56.13,5.3,10.1,9.5,9,87,113,0.77,47,112,0.42,81,212,0.382,1.9,1.2,34.9,Sr,6-7,4,2.95048,118.343,2.4,2026,76393,"Greensboro, NC",,1.66666667,21,35,26,77,0.6000,0.3377,2,2,1.0000,,105.234,108.271,2.97488,155.688,3.22606,2.9162,0.309863,3.84745,32.2656,3.60006,0.247391,1.5625,2.9688,4.5312,1.5625,0.7188,0.5000,14.4375,Wing G,12.9058,2026
Richie Saunders,BYU,B12,25,62.9,127.8,23.7,59.3,63.21,6.7,13.4,12.1,12.4,89,109,0.817,85,135,0.63,64,170,0.376,1,3.1,35.7,Sr,6-5,15,5.22653,140.702,2.8,2026,76396,"Riverton, UT",,1.26829265,68,98,17,37,0.6939,0.4595,6,8,0.7500,,106.08,100.307,3.69162,150.317,8.67546,7.88012,0.795336,8.95046,31.3480,7.18876,1.7617,1.8800,3.8800,5.7600,2.0800,1.7200,0.2800,18.0400,Wing G,12.2304,2026
Zach Davis,Memphis,Amer,27,44.8,92.7,20.3,46.3,50.3,5.6,15.9,10,25,34,44,0.773,49,97,0.505,18,67,0.269,1.6,2.9,26.8,Sr,6-7,2,0.223358,95.6511,3.9,2026,76397,"Orangeburg, SC",45.0,0.59185585,41,72,8,25,0.5694,0.3200,2,6,0.3333,,104.114,100.931,2.31047,107.884,-0.527122,-2.50154,1.97442,-0.859397,19.9778,-2.18354,1.32415,1.0370,2.8889,3.9259,1.0741,1.0370,0.2593,6.8889,Wing G,6.93565,2026
Daniel Hankins-Sanford,Massachusetts,MAC,27,63.9,106.7,20.4,49,51.75,8.7,20.8,8.7,12.9,65,104,0.625,106,207,0.512,12,46,0.261,2.5,1.3,41.1,Sr,6-8,1,1.29738,105.546,4,2026,76399,"Charlotte, NC",64.0,1.08112601,72,116,34,91,0.6207,0.3736,14,15,0.9333,,107.41,108.72,2.53842,147.134,-0.101209,-0.601719,0.50051,-1.10971,28.7714,-0.596158,-0.513549,2.2143,5.0000,7.2143,1.4286,0.6786,0.6071,11.5714,PF/C,3.2741,2026
Trey Utter,SMU,ACC,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sr,6-0,31,-0.561348,-5.62925,0,2026,76406,"Argyle, TX",,0.00000000,,,,,,,,,,,121.531,124.753,0.0553155,0.296452,-2.03032,-0.796741,-1.23358,-7.08073,1.6500,-4.76875,-2.31198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,PF/C,0,2026
TJ Wainwright,Pacific,WCC,30,79.6,109.9,19,51.5,55.84,1.4,12.7,8.4,15.6,64,70,0.914,62,147,0.422,64,160,0.4,0,1.3,22.8,Sr,6-3,10,1.96172,110.167,2.5,2026,76409,"Los Angeles, CA",,0.91666667,23,55,39,92,0.4182,0.4239,0,0,,,107.706,106.883,3.04221,149.316,0.672074,0.421141,0.250933,0.837455,31.7031,0.352705,0.48475,0.3750,3.5000,3.8750,1.3750,0.6875,0.0000,13.0938,Wing G,10.12,2026
Jayden Brewer,Western Michigan,MAC,29,63.5,101.4,26.8,47.1,52.09,5.4,25.1,8.7,14.9,99,141,0.702,121,256,0.473,11,36,0.306,4.4,1.8,48.3,Sr,6-6,12,1.44716,108.844,2.5,2026,76410,"Indianapolis, IN",,0.61819411,103,200,18,56,0.5150,0.3214,15,18,0.8333,,109.276,110.135,2.13858,159.232,-2.40681,-2.63678,0.229969,0.106329,25.4645,0.65253,-0.546201,1.3226,5.7097,7.0323,1.0968,0.8387,1.0000,13.3226,Wing F,2.81145,2026
Bryce Baker,Charleston,CAA,8,8.9,70.3,12.2,26.1,27.14,5.4,6.7,4.7,13.3,1,2,0.5,3,4,0.75,2,19,0.105,0,1.6,8.7,Sr,6-5,55,-1.50798,60.0435,2.6,2026,76411,"Mooresville, NC",,1.00000000,3,3,0,1,1.0000,0.0000,0,0,,,111.742,112.308,1.02979,15.222,-5.44721,-4.20508,-1.24214,-8.33216,13.4250,-6.84828,-1.48388,0.6250,0.8750,1.5000,0.3750,0.3750,0.0000,1.6250,Stretch 4,10.2453,2026
Mason Nicholson,Vanderbilt,SEC,5,1.8,63.6,6.3,50,50,0,25.6,0,41,0,0,0,1,2,0.5,0,0,0,5.1,2.6,0,Sr,6-10,50,-0.614762,51.9656,7.3,2026,76415,"Gary, IN",,0.00000000,1,1,0,1,1.0000,0.0000,1,1,1.0000,,98.1686,93.6023,0.620284,5.2381,-2.23419,-5.89543,3.66124,-2.40144,4.3800,-5.59804,3.1966,0.0000,1.0000,1.0000,0.0000,0.2000,0.2000,0.4000,C,0,2026
Isaiah Gaines,Southeastern Louisiana,Slnd,30,70.9,106.7,21.6,54.8,57.68,9.4,17.4,13.5,18.7,91,144,0.632,113,198,0.571,1,11,0.091,4.6,1.8,68.9,Sr,6-8,23,1.54452,108.117,3.9,2026,76417,"Pensacola, FL",,0.83332472,85,131,28,67,0.6489,0.4179,17,20,0.8500,,106.432,108.521,2.54676,154.615,1.70972,-0.987116,2.69683,0.345856,28.2548,-0.402726,0.748582,2.3548,3.8710,6.2258,1.6129,0.8065,1.0645,10.6129,C,0.780067,2026
Allen Mukeba,Arizona St.,B12,31,41.5,106.2,18.6,56.6,56.23,9.3,15.3,10.3,18.3,31,60,0.517,71,124,0.573,1,4,0.25,5.4,2.8,46.9,Sr,6-8,23,0.994272,109.692,6.1,2026,76420,"Charleroi, Belgium",,0.87099999,55,89,16,35,0.6180,0.4571,13,16,0.8125,,106.49,99.2338,2.02449,107.626,5.0628,0.44484,4.61796,2.5281,16.5839,-0.705406,3.2335,1.3226,2.2258,3.5484,0.8710,0.8065,0.8065,5.6774,PF/C,0.44016,2026
Dre Bullock,Hawaii,BW,28,69.8,104.3,24.8,47.4,52.6,4.5,18.3,13.6,15.5,92,120,0.767,101,192,0.526,30,116,0.259,1.5,3.2,39,Sr,6-6,4,1.6199,109.133,2.6,2026,76422,"Franklinton, NC",,1.00000000,86,151,15,41,0.5695,0.3659,19,28,0.6786,,93.6753,96.0605,3.71608,179.175,2.55388,-0.166773,2.72065,3.37696,27.7067,0.7146,2.66236,1.0667,4.7667,5.8333,1.9000,1.6000,0.4333,13.5667,Wing G,8.11001,2026
Kelechi Okworogwo,North Carolina Central,MEAC,25,64.7,109.5,15.5,54.2,56.11,7.1,16.6,3.8,13,31,47,0.66,78,139,0.561,4,16,0.25,6,1.5,30.3,Sr,6-6,21,0.689771,100.093,3,2026,76425,"Bronx, NY",,0.50000000,63,102,15,37,0.6176,0.4054,36,41,0.8780,,114.701,121.294,1.17857,113.552,-4.11766,-2.90956,-1.20809,-4.17859,24.5517,-1.82615,-2.35245,1.5862,3.5862,5.1724,0.4483,0.7241,1.3793,7.8276,PF/C,1.47007,2026
Kobe MaGee,Florida St.,ACC,31,49,111.6,18.9,50,53.3,4.5,11.7,8.1,10.6,42,56,0.75,27,47,0.574,51,160,0.319,0.2,2.5,27.1,Sr,6-6,5,1.5068,114.562,2.2,2026,76426,"Allentown, PA",,1.22727914,23,36,4,11,0.6389,0.3636,0,0,,,109.149,104.32,2.04747,107.328,2.6463,2.74896,-0.102662,3.12312,19.6065,2.33379,0.78933,0.8387,2.0645,2.9032,0.8710,0.8710,0.0323,8.0323,Wing G,14.624,2026
Dillon Mitchell,St. John's,BE,31,68.4,120.8,16.2,54.1,54.18,9.9,17.7,20,12.2,40,77,0.519,106,185,0.573,0,11,0,2.6,2.5,39.3,Sr,6-8,1,2.65635,120.396,2.4,2026,76429,"Tampa, FL",99.2,3.23344005,96,150,10,35,0.6400,0.2857,37,39,0.9487,,96.8563,91.7799,4.04729,179.011,8.81994,3.42012,5.39981,7.55008,27.4677,3.28902,4.26106,2.4839,4.4194,6.9032,3.1290,1.2258,0.7097,8.1290,PF/C,0.723676,2026
Isaac Gard,Wisconsin,B10,14,1.3,111.2,29.7,64.3,69.18,0,22.1,12.8,25,2,2,1,0,1,0,3,6,0.5,0,0,28.6,Sr,6-3,15,0.128097,125.332,2.5,2026,76430,"Oregon, WI",,0.49965010,0,0,0,1,,0.0000,0,0,,,110.752,109.778,0.0958693,2.48026,-0.0879977,2.36655,-2.45455,4.08644,1.1214,5.63996,-1.55352,0.0000,0.2143,0.2143,0.0714,0.0000,0.0000,0.7857,Wing G,21.399,2026
Ross Candelino,Lipscomb,ASun,26,54.2,121.7,18.2,63.1,63.77,5.7,17.1,8.6,11,30,45,0.667,37,63,0.587,62,143,0.434,0.7,1.2,21.8,Sr,6-5,30,1.86705,113.847,1.5,2026,76431,"Jacksonville, FL",,1.53844490,34,50,3,13,0.6800,0.2308,1,1,1.0000,,109.952,109.68,2.15457,111.865,0.537949,1.67774,-1.13979,2.78314,24.8393,3.85668,-1.07354,1.3214,3.8929,5.2143,1.4286,0.6429,0.1786,11.1786,Wing G,12.4727,2026
LeJuan Watts,Texas Tech,B12,30,66.2,107.3,24.7,47.2,53.48,8.5,15.8,15.7,20.2,95,121,0.785,91,196,0.464,23,70,0.329,0.9,1.5,45.5,Jr,6-6,3,2.62383,120.042,3.4,2026,76432,"Fresno, CA",,1.07144383,45,93,46,103,0.4839,0.4466,2,4,0.5000,,106.661,97.8616,3.47145,140.973,3.71024,1.59555,2.11469,2.73673,27.4833,1.1627,1.57402,2.0000,3.9667,5.9667,2.5000,0.7000,0.2333,11.5333,Wing F,4.99614,2026
Lamar Washington,Georgia Tech,ACC,29,66.3,97.3,22.6,43.2,49.19,2.3,15.2,32.9,23.4,74,98,0.755,73,169,0.432,19,66,0.288,1.1,3,41.7,Sr,6-4,1,1.22912,104.864,3.2,2026,76436,"Portland, OR",81.4,1.89738649,48,97,25,72,0.4948,0.3472,0,1,0.0000,,105.217,101.28,3.27121,170.527,1.00457,-0.536378,1.54094,0.558666,28.4517,-1.17305,1.73172,0.5862,4.1034,4.6897,5.1034,1.5172,0.2759,9.5517,Scoring PG,4.47218,2026
Frank Mitchell,St. Bonaventure,A10,30,84.2,112.5,26.6,55.9,57.06,15.5,21.5,16.4,17.9,73,119,0.613,212,376,0.564,0,3,0,1.9,2.2,31.4,Sr,6-8,00,3.55995,122.87,2.9,2026,76448,"Toronto, Canada",,1.03615442,166,270,46,106,0.6148,0.4340,28,30,0.9333,,109.729,109.672,2.89215,188.083,2.52101,2.55813,-0.0371228,2.30206,33.5065,3.44114,-1.13908,4.4839,5.9677,10.4516,2.7742,1.2581,0.5484,16.3548,C,0.174208,2026
Reis Jones,Charleston Southern,BSth,29,46.1,105.4,18.8,58.8,58.2,9.1,19,9.3,21.1,37,70,0.529,80,136,0.588,0,0,0,9.1,0.8,51.5,Sr,6-10,23,0.524752,100.619,7.5,2026,76451,"Oxon Hill, MD",,0.73813334,70,120,10,16,0.5833,0.6250,38,50,0.7600,,102.583,106.549,1.78205,124.534,0.163485,-3.61957,3.78305,-1.42014,18.4531,-3.56683,2.14669,1.6875,3.4688,5.1562,0.9688,0.2500,1.8438,6.6250,C,0,2026
Isaiah Barganier,Texas St.,SB,3,0.3,0,28.7,0,0,0,36,0,61.1,0,0,0,0,1,0,0,0,0,0,17.5,0,Sr,6-7,23,-0.381171,-4.51019,11.8,2026,76455,"Fulshear, TX",,0.00000000,0,1,0,0,0.0000,,0,0,,,65.5509,69.9225,0.253624,1.65022,-17.2032,-26.2088,9.00564,-20.7771,3.0200,-29.2075,8.43045,0.2000,0.8000,1.0000,0.0000,0.4000,0.0000,1.4000,Combo G,0,2026
Brandon Walker,Mississippi St.,SEC,19,13.8,105,27.1,53.5,52.2,11.7,12.7,11.7,13.1,13,30,0.433,32,57,0.561,4,14,0.286,1.8,1.3,42.3,Sr,6-8,4,0.75797,116.878,6,2026,76457,"Dallas, TX",,0.90913808,28,39,4,18,0.7179,0.2222,1,1,1.0000,,114.913,108.542,0.801622,28.2192,0.211755,1.20725,-0.995493,0.20475,9.1053,0.408361,-0.20361,1.0000,1.1053,2.1053,0.5263,0.2105,0.1579,4.6842,PF/C,4.49657,2026
Wilguens Jr. Exacte,Drake,MVC,16,24.2,96,23.6,41.8,46.06,6.2,17.6,16.5,15.2,25,37,0.676,30,62,0.484,9,42,0.214,2.3,0.9,35.6,Jr,6-6,7,0.550384,100.622,3.6,2026,76458,"Montreal, Canada",,1.12002304,24,42,6,20,0.5714,0.3000,2,2,1.0000,,111.316,112.311,1.4821,54.0768,-3.69664,-2.31186,-1.38477,-2.86374,19.5778,-1.90869,-0.955049,1.2222,3.2778,4.5000,1.5556,0.3333,0.3333,7.3333,Stretch 4,7.91419,2026
Ryan Zan,Fairfield,MAAC,26,17.1,79.2,10.5,35.9,37.4,7.2,12.8,2.9,28.5,2,3,0.667,7,17,0.412,3,15,0.2,0,0.5,9.4,Jr,6-7,7,-0.766585,66.2462,3.8,2026,76460,"Princeton, NJ",,0.36352479,6,10,1,7,0.6000,0.1429,1,1,1.0000,,111.19,117.88,0.484446,30.3992,-8.2659,-5.63242,-2.63348,-9.57944,8.8000,-6.8714,-2.70804,0.5926,1.0000,1.5926,0.1481,0.1481,0.0000,1.1852,Stretch 4,4.06895,2026
Nick Ellington,George Mason,A10,28,29.7,114.1,20.1,56.6,59.12,12.3,15.9,4.6,15.4,31,47,0.66,50,90,0.556,1,1,1,5.9,1.6,51.6,Sr,6-7,23,0.994856,114.964,3.6,2026,76465,"Saint Louis, MO",,0.42109280,42,67,8,23,0.6269,0.3478,8,11,0.7273,,101.85,101.073,1.47095,68.7591,1.33394,-0.888575,2.22251,2.43333,12.6655,0.797061,1.63627,1.1724,1.8276,3.0000,0.2759,0.3103,0.5862,4.6897,PF/C,0.172003,2026
Marvin McGhee III,UT Rio Grande Valley,Slnd,29,74.9,120.4,15.1,57.9,60.71,3.1,16.3,5.4,9.7,39,45,0.867,35,73,0.479,65,156,0.417,0,1.6,19.7,Sr,6-4,10,2.04759,112.12,2.5,2026,76466,"Atlanta, GA",,1.33333330,27,51,8,22,0.5294,0.3636,0,0,,,105.4,106.905,2.85845,149.715,1.72846,1.70515,0.0233059,1.14491,28.9194,1.24356,-0.0986575,0.7419,4.2581,5.0000,0.9032,0.7419,0.0000,10.6129,Wing G,10.7972,2026
Apostolos Roumoglou,Richmond,A10,26,33.3,106.4,12.4,45,45.79,5,19.5,13.5,11.6,3,4,0.75,15,23,0.652,14,57,0.246,4.1,1.9,5,Sr,6-8,33,0.13796,95.0038,2.1,2026,76468,"Xanthi, Greece",,3.09962198,12,17,3,6,0.7059,0.5000,2,2,1.0000,,105.15,105.494,1.54075,80.2469,1.78575,-0.877162,2.66291,0.8155,15.3111,-0.269065,1.08456,0.6667,2.5926,3.2593,1.1481,0.5185,0.4815,2.8889,PF/C,8.26154,2026
Louie Jordan,Radford,BSth,26,23.7,104.4,16,53.6,54.37,3.1,10.4,2.7,14.7,9,15,0.6,4,8,0.5,27,75,0.36,2,0.8,18.1,Sr,6-9,6,0.122519,95.7594,6.3,2026,76470,"Leicester, United Kingdom",,0.61543610,4,7,0,1,0.5714,0.0000,0,0,,,113.75,116.793,0.645381,41.8425,-4.95381,-1.74231,-3.2115,-3.65114,10.9586,-1.99518,-1.65595,0.3793,1.0000,1.3793,0.2759,0.1724,0.2069,4.0690,Stretch 4,14.7473,2026
Joseph Pinion,South Florida,Amer,30,74.3,116.8,20.1,53.4,55.39,4.4,8.7,14,13.7,43,54,0.796,49,111,0.441,98,256,0.383,1,2.8,14.7,Sr,6-5,5,2.66467,118.269,3.6,2026,76471,"Morrilton, AR",80.0,1.54343282,41,86,8,25,0.4767,0.3200,6,10,0.6000,,105.553,103.969,3.13777,163.282,4.75471,3.7684,0.986311,4.79182,30.0806,3.36998,1.42184,1.3226,2.5161,3.8387,2.2903,1.6129,0.2581,14.2258,Combo G,15.2844,2026
Alex Karaban,Connecticut,BE,31,83.7,126.6,17.1,57.1,60.05,6.3,12.3,11.3,10.4,55,65,0.846,89,163,0.546,56,140,0.4,3,1.6,21.5,Sr,6-8,11,4.13563,128.007,2.5,2026,76473,"Southborough, MA",81.2,2.16129994,73,122,16,41,0.5984,0.3902,10,10,1.0000,,100.027,95.0495,4.57387,172.6,8.63687,5.07346,3.56341,7.55613,33.7548,4.58791,2.96822,1.7097,3.6129,5.3226,2.1613,0.9032,0.8710,12.9355,Wing F,8.04584,2026
Cade Bennett,Saint Mary's,WCC,7,2.1,146,11.8,75,80.81,0,21.5,13.3,20,2,2,1,0,0,0,2,4,0.5,0,0,50,Jr,6-0,22,0.516876,133.144,4.7,2026,76475,"Moraga, CA",,4.00000000,0,0,0,0,,,0,0,,,100.21,99.3614,0.44483,4.27087,3.62481,2.64261,0.982205,3.59259,4.6625,0.76419,2.8284,0.0000,1.0000,1.0000,0.5000,0.0000,0.0000,1.0000,Combo G,9.64077,2026
Rashad King,LSU,SEC,31,45.4,102.9,17.1,47.1,51.16,2.9,10,11.4,17.6,33,42,0.786,35,70,0.5,25,84,0.298,1.5,2.2,27.3,Sr,6-6,4,0.652557,102.772,4.1,2026,76482,"Evans, GA",,1.26671492,22,40,13,30,0.5500,0.4333,1,1,1.0000,,112.082,105.582,1.81642,93.9465,1.3649,0.472621,0.892278,0.533322,18.6677,-0.780692,1.31401,0.4516,1.7097,2.1613,1.2258,0.7097,0.2581,5.7419,Wing G,8.41614,2026
Chase Cormier,Iona,MAAC,32,23,99.2,11.9,46.9,48.62,1.1,7.3,6.4,13.1,5,6,0.833,3,10,0.3,18,54,0.333,0,2.1,9.4,Jr,6-2,3,-0.215194,85.6879,3.6,2026,76483,"Atlanta, GA",53.6,1.37520003,2,6,1,4,0.3333,0.2500,1,1,1.0000,,108.302,113.502,0.669042,46.4483,-4.25991,-2.81806,-1.44185,-4.79303,9.4000,-4.68076,-0.112271,0.0938,0.6250,0.7188,0.3438,0.3438,0.0000,2.0312,Combo G,10.5288,2026
Brendan Hausen,Iowa,B10,20,17.1,113.1,19.3,47.4,51.09,0,9.5,7.2,3.2,11,11,1,3,10,0.3,22,66,0.333,0,0.9,14.5,Sr,6-4,15,0.783042,114.398,3.3,2026,76484,"Amarillo, TX",77.8,4.00000000,0,1,3,9,0.0000,0.3333,0,0,,,108.494,105.953,1.01377,26.5342,-0.390543,1.85195,-2.24249,-1.63418,10.2650,0.171817,-1.806,0.0000,0.7000,0.7000,0.4000,0.1500,0.0000,4.1500,Combo G,20.3219,2026
Dug McDaniel,Memphis,Amer,30,84.3,105.4,22.6,47.1,50.51,2.7,8.6,26.9,18.1,59,69,0.855,112,244,0.459,44,134,0.328,0.2,3.4,18.3,Sr,5-11,1,2.22603,111.443,2.1,2026,76485,"Washington, DC",84.0,1.87833935,59,108,53,136,0.5463,0.3897,0,0,,,107.337,103.835,3.57729,176.703,2.24868,1.41021,0.838474,2.46985,33.8533,0.923885,1.54596,0.8333,2.6667,3.5000,4.6333,2.0333,0.0667,13.8333,Scoring PG,7.3717,2026
Harold Woods,Incarnate Word,Slnd,28,77.2,106.8,15.8,53.3,55.17,6.7,18.7,7.5,18.7,41,65,0.631,75,139,0.54,15,44,0.341,1.5,2.2,35.5,Sr,6-5,10,0.877708,100.603,2.5,2026,76488,"Hammond, IN",,0.85106521,69,120,6,19,0.5750,0.3158,1,1,1.0000,,112.145,114.264,2.15982,150.473,-0.645487,-0.761941,0.116454,-1.09401,30.3484,-0.570703,-0.523304,2.0000,4.7742,6.7742,1.2903,1.0968,0.3871,8.8387,Wing G,3.09328,2026
Justin Thomas,Bowling Green,MAC,26,60.4,95,11.8,45.9,49.77,1.4,13.8,14.6,25.3,26,39,0.667,25,59,0.424,13,38,0.342,1.8,2.3,40.2,Sr,6-7,25,-0.870188,82.8116,2.7,2026,76491,"Baton Rouge, LA",,2.00007624,21,44,4,15,0.4773,0.2667,1,2,0.5000,,104.21,105.44,2.62561,121.119,-0.990252,-3.17831,2.18806,-1.32483,25.4310,-3.22543,1.90061,0.3448,3.0690,3.4138,2.6207,1.2069,0.4138,5.1379,Wing G,3.15764,2026
Troy Hupstead,Texas Southern,SWAC,23,62.8,110.7,23.8,52.6,55.83,10.4,23.6,8.3,13.4,78,118,0.661,98,178,0.551,17,57,0.298,2.5,1,50.2,Sr,6-7,2,2.17393,113.576,3.3,2026,76493,"Mount Vernon, NY",,0.61363639,79,125,19,53,0.6320,0.3585,2,2,1.0000,,109.518,113.741,2.12326,131.132,-1.55161,-0.0187824,-1.53283,-0.51661,29.5760,1.77741,-2.29402,2.8400,6.4800,9.3200,1.0800,0.5600,0.6400,14.6000,PF/C,4.67187,2026
Jackson Francois,Arizona,B12,8,0.9,94.6,18.2,100,100,20.8,17.1,0,53.1,0,0,0,2,2,1,0,0,0,0,0,0,Sr,6-5,7,-0.00418356,91.5755,17.4,2026,76494,"Las Vegas, NV",,0.00000000,1,1,1,1,1.0000,1.0000,0,0,,,98.8117,98.3507,0.179889,2.0232,-4.07268,-1.70637,-2.36631,-9.02002,1.4375,-9.68112,0.661102,0.2500,0.2500,0.5000,0.0000,0.0000,0.0000,0.5000,PF/C,0,2026
Aidan Shaw,Boston College,ACC,31,62.4,106,11.4,52.9,54.79,8.1,18.8,5.1,19.5,30,50,0.6,52,89,0.584,2,15,0.133,5.5,1.3,48.1,Sr,6-9,23,0.316766,96.0694,4.2,2026,76495,"Overland Park, KS",88.6,0.72410473,47,67,5,22,0.7015,0.2273,39,43,0.9070,,101.543,98.0093,3.15492,155.957,3.02913,-2.48419,5.51332,0.673247,25.3774,-2.60905,3.2823,1.9032,4.2581,6.1613,0.6774,0.5484,1.2258,4.5161,C,1.14976,2026
Andrew Ball,Monmouth,CAA,30,51.1,114.1,17.6,58.9,59.64,5.2,15.7,6.7,13.7,28,45,0.622,71,111,0.64,23,68,0.338,3.7,1.7,25.1,Sr,6-8,4,1.22617,109.712,2.4,2026,76496,"Marlton, NJ",,0.77772675,54,71,17,40,0.7606,0.4250,17,17,1.0000,,104.53,107.2,1.9291,112.436,0.342685,-0.396992,0.739677,1.17537,20.5677,0.84212,0.333249,0.9677,2.9355,3.9032,0.6774,0.5806,0.6452,8.0000,Wing F,6.55366,2026
TJ Johnson,VMI,SC,29,91.1,110.6,24.2,51.6,56.44,4.6,17.5,8.5,11.6,112,137,0.818,55,109,0.505,101,291,0.347,0.6,2.4,34.3,Jr,6-7,44,2.32262,110.78,1.9,2026,76498,"Belton, TX",,0.83997766,35,62,20,47,0.5645,0.4255,2,3,0.6667,,120.614,122.195,1.54524,182.943,-2.55422,1.2645,-3.81872,-0.351433,35.5323,2.86441,-3.21584,1.7419,5.4516,7.1935,1.3548,1.4516,0.1935,18.2581,Wing F,16.3144,2026
Daniel Egbuniwe,St. Bonaventure,A10,27,51.1,110.7,17.3,52.9,55.84,4.6,12.9,8.3,16.6,33,43,0.767,27,65,0.415,43,108,0.398,1.9,2.4,24.9,Sr,6-7,3,1.27204,108.565,4.2,2026,76499,"Memphis, TN",,1.00000000,21,42,6,23,0.5000,0.2609,4,7,0.5714,,112.184,111.445,1.80904,102.757,-0.427599,0.949644,-1.37724,-0.0843095,22.7429,0.50553,-0.58984,0.8571,2.3571,3.2143,1.1071,0.9286,0.3929,8.0357,Wing G,10.3338,2026
