season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2025,Drexel,Horace Simmons Jr.,17.0,18.0,4.0,,2.0,3.0,0.0,0.0,0.0,6.0,4.0,0.0,11.765,17.647,0.0,0.0,0.0,35.294,23.529,0.0
2025,Drexel,Jason Drake,1883.4,1870.9,28.0,32.0,33.0,108.0,13.0,37.0,0.0,68.0,70.0,0.0,1.752,5.734,0.69,1.965,0.0,3.61,3.717,0.0
2025,Drexel,Josh Reed,85.0,85.0,3.0,15.0,2.0,4.0,0.0,0.0,0.0,6.0,6.0,0.0,2.353,4.706,0.0,0.0,0.0,7.059,7.059,0.0
2025,Drexel,Kevon Vanderhorst,209.0,212.7,6.0,22.0,9.0,26.0,0.0,4.0,0.0,23.0,25.0,1.0,4.306,12.44,0.0,1.914,0.0,11.005,11.962,0.478
2025,Drexel,Kobe MaGee,1757.2,1751.7,23.0,32.0,33.0,69.0,8.0,25.0,0.0,57.0,100.0,3.0,1.878,3.927,0.455,1.423,0.0,3.244,5.691,0.171
2025,Drexel,NA,2062.0,2049.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Drexel,Ralph Akuta,121.3,130.7,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.824,0.0,0.0,0.0,0.0,4.121,0.824
2025,Drexel,Shane Blakeney,1322.7,1329.8,9.0,32.0,18.0,51.0,2.0,16.0,0.0,33.0,47.0,3.0,1.361,3.856,0.151,1.21,0.0,2.495,3.553,0.227
2025,Drexel,Victor Panov,1707.6,1697.2,24.0,31.0,13.0,46.0,1.0,16.0,0.0,32.0,52.0,2.0,0.761,2.694,0.059,0.937,0.0,1.874,3.045,0.117
2025,Drexel,Villiam Garcia Adsten,672.0,685.7,7.0,32.0,6.0,18.0,1.0,9.0,0.0,19.0,23.0,1.0,0.893,2.679,0.149,1.339,0.0,2.827,3.423,0.149
2025,Drexel,Yame Butler,1812.5,1794.6,25.0,32.0,54.0,112.0,4.0,19.0,0.0,125.0,122.0,4.0,2.979,6.179,0.221,1.048,0.0,6.897,6.731,0.221
2025,Duke,Caleb Foster,1242.6,1240.7,20.0,38.0,23.0,42.0,6.0,14.0,0.0,36.0,53.0,0.0,1.851,3.38,0.483,1.127,0.0,2.897,4.265,0.0
2025,Duke,Cameron Sheffield,66.4,60.7,9.0,13.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,3.01,0.0,1.505,0.0,6.02,1.505,0.0
2025,Duke,Cooper Flagg,2010.3,2001.4,33.0,37.0,74.0,227.0,6.0,57.0,0.0,210.0,167.0,33.0,3.681,11.292,0.298,2.835,0.0,10.446,8.307,1.642
2025,Duke,Darren Harris,243.6,243.6,10.0,21.0,6.0,11.0,0.0,3.0,0.0,16.0,10.0,3.0,2.463,4.516,0.0,1.232,0.0,6.568,4.105,1.232
2025,Duke,Duke,376.0,374.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Duke,Isaiah Evans,921.6,933.6,15.0,36.0,3.0,33.0,7.0,6.0,0.0,32.0,19.0,2.0,0.326,3.581,0.76,0.651,0.0,3.472,2.062,0.217
2025,Duke,Khaman Maluach,1833.0,1827.8,30.0,39.0,21.0,65.0,0.0,4.0,0.0,76.0,122.0,61.0,1.146,3.546,0.0,0.218,0.0,4.146,6.656,3.328
2025,Duke,Kon Knueppel,2090.2,2070.7,32.0,39.0,44.0,134.0,6.0,43.0,0.0,116.0,99.0,2.0,2.105,6.411,0.287,2.057,0.0,5.55,4.736,0.096
2025,Duke,Maliq Brown,268.7,242.7,3.0,26.0,7.0,7.0,0.0,15.0,0.0,16.0,27.0,6.0,2.605,2.605,0.0,5.583,0.0,5.955,10.05,2.233
2025,Duke,Mason Gillis,955.3,931.7,11.0,37.0,5.0,27.0,0.0,9.0,0.0,25.0,16.0,2.0,0.523,2.826,0.0,0.942,0.0,2.617,1.675,0.209
2025,Duke,NA,2546.0,2528.0,39.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Duke,Neal Begovich,39.6,37.4,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.525,0.0,0.0,0.0,0.0,0.0,5.051,2.525
2025,Duke,Patrick Ngongba II,120.0,124.0,11.0,,11.0,34.0,0.0,6.0,0.0,36.0,47.0,10.0,9.167,28.333,0.0,5.0,0.0,30.0,39.167,8.333
2025,Duke,Sion James,1892.2,1882.1,27.0,39.0,37.0,88.0,1.0,40.0,0.0,96.0,110.0,17.0,1.955,4.651,0.053,2.114,0.0,5.073,5.813,0.898
2025,Duke,Spencer Hubbard,72.0,72.0,2.0,12.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,4.167,0.0,2.778,0.0,0.0,0.0,6.944,0.0
2025,Duke,Stanley Borden,12.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Duke,Tyrese Proctor,1974.9,1960.4,34.0,38.0,23.0,78.0,18.0,31.0,0.0,75.0,69.0,8.0,1.165,3.95,0.911,1.57,0.0,3.798,3.494,0.405
2025,Duquesne,Cam Crawford,998.0,996.0,19.0,,13.0,38.0,5.0,12.0,0.0,30.0,43.0,1.0,1.303,3.808,0.501,1.202,0.0,3.006,4.309,0.1
2025,Duquesne,David Dixon,1386.7,1386.7,15.0,31.0,9.0,41.0,0.0,4.0,0.0,52.0,59.0,16.0,0.649,2.957,0.0,0.288,0.0,3.75,4.255,1.154
2025,Duquesne,Duquesne,263.0,263.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Duquesne,Eli Wilborn,855.9,845.1,10.0,27.0,14.0,28.0,0.0,6.0,0.0,46.0,70.0,19.0,1.636,3.271,0.0,0.701,0.0,5.374,8.179,2.22
2025,Duquesne,Halil Barre,826.8,820.6,11.0,17.0,4.0,21.0,0.0,1.0,0.0,26.0,21.0,7.0,0.484,2.54,0.0,0.121,0.0,3.145,2.54,0.847
2025,Duquesne,Jahsean Corbett,1497.4,1489.6,23.0,30.0,24.0,66.0,2.0,18.0,0.0,90.0,99.0,2.0,1.603,4.408,0.134,1.202,0.0,6.01,6.611,0.134
2025,Duquesne,Jake DiMichele,413.0,413.0,1.0,7.0,1.0,24.0,1.0,7.0,0.0,18.0,9.0,0.0,0.242,5.811,0.242,1.695,0.0,4.358,2.179,0.0
2025,Duquesne,Jakub Necas,1504.5,1502.7,15.0,28.0,13.0,43.0,0.0,11.0,0.0,46.0,48.0,3.0,0.864,2.858,0.0,0.731,0.0,3.057,3.19,0.199
2025,Duquesne,Kareem Rozier,1446.7,1428.1,15.0,31.0,6.0,63.0,10.0,36.0,0.0,62.0,33.0,0.0,0.415,4.355,0.691,2.488,0.0,4.286,2.281,0.0
2025,Duquesne,Lucas Prolla,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Duquesne,MatÃºÅ¡ HronskÃ½,354.0,349.0,10.0,,5.0,21.0,4.0,12.0,0.0,20.0,19.0,7.0,1.412,5.932,1.13,3.39,0.0,5.65,5.367,1.977
2025,Duquesne,Maximus Edwards,1612.0,1602.9,17.0,31.0,14.0,68.0,7.0,18.0,0.0,55.0,40.0,6.0,0.868,4.218,0.434,1.117,0.0,3.412,2.481,0.372
2025,Duquesne,NA,2015.0,2002.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Duquesne,Tre Dinkins,1772.9,1762.6,21.0,31.0,14.0,96.0,33.0,42.0,0.0,73.0,33.0,3.0,0.79,5.415,1.861,2.369,0.0,4.118,1.861,0.169
2025,E Illinois,Artese Stapleton,937.2,932.8,10.0,22.0,39.0,70.0,4.0,23.0,0.0,77.0,94.0,0.0,4.161,7.469,0.427,2.454,0.0,8.216,10.03,0.0
2025,E Illinois,Blake Goodman,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Illinois,Carson Prost,0.0,0.0,0.0,14.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Illinois,Corey Sawyer Jr,0.0,14.0,1.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Illinois,Corey Sawyer Jr.,200.0,198.0,6.0,,7.0,26.0,1.0,0.0,0.0,30.0,23.0,0.0,3.5,13.0,0.5,0.0,0.0,15.0,11.5,0.0
2025,E Illinois,Eastern Illinois,242.0,243.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Illinois,Isaiah Griffin,186.0,186.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.075,0.0,0.0,0.0,1.075,0.0,0.0
2025,E Illinois,Jackson Connor,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Illinois,Kam O'Connor,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Illinois,Kooper Jacobi,1335.4,1337.5,13.0,28.0,31.0,59.0,0.0,7.0,0.0,55.0,98.0,5.0,2.321,4.418,0.0,0.524,0.0,4.119,7.339,0.374
2025,E Illinois,Lazar Grbovic,0.0,0.0,0.0,21.0,3.0,4.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Illinois,Malik Olafioye,1280.0,1280.0,4.0,20.0,5.0,16.0,1.0,8.0,0.0,18.0,16.0,0.0,0.391,1.25,0.078,0.625,0.0,1.406,1.25,0.0
2025,E Illinois,NA,952.0,950.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Illinois,Nakyel Shelton,1181.8,1185.9,13.0,27.0,27.0,137.0,9.0,18.0,0.0,124.0,75.0,2.0,2.285,11.593,0.762,1.523,0.0,10.493,6.346,0.169
2025,E Illinois,Obadiah Curtis,1127.0,1104.0,1.0,23.0,15.0,25.0,0.0,8.0,0.0,30.0,55.0,8.0,1.331,2.218,0.0,0.71,0.0,2.662,4.88,0.71
2025,E Illinois,Rodolfo Bolis,814.0,814.0,15.0,,10.0,15.0,0.0,12.0,0.0,30.0,57.0,3.0,1.229,1.843,0.0,1.474,0.0,3.686,7.002,0.369
2025,E Illinois,Sekou Kalle,0.0,0.0,0.0,20.0,0.0,6.0,0.0,2.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Illinois,Terry McMorris,0.0,0.0,0.0,17.0,6.0,5.0,1.0,2.0,0.0,12.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Illinois,Zion Fruster,1413.9,1411.1,9.0,25.0,14.0,44.0,5.0,5.0,0.0,43.0,62.0,2.0,0.99,3.112,0.354,0.354,0.0,3.041,4.385,0.141
2025,E Kentucky,Cyril Martynov,0.0,0.0,0.0,23.0,4.0,9.0,0.0,2.0,0.0,18.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Kentucky,DJ Nussbaum,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Kentucky,Devontae Blanton,1637.7,1637.7,22.0,30.0,40.0,217.0,9.0,33.0,0.0,108.0,96.0,0.0,2.442,13.25,0.55,2.015,0.0,6.595,5.862,0.0
2025,E Kentucky,Eastern Kentucky,194.0,195.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Kentucky,George Kimble III,1123.2,1111.7,12.0,23.0,40.0,120.0,28.0,40.0,0.0,114.0,91.0,3.0,3.561,10.684,2.493,3.561,0.0,10.15,8.102,0.267
2025,E Kentucky,Jackson Holt,2017.5,2002.5,4.0,30.0,3.0,24.0,4.0,9.0,0.0,15.0,8.0,0.0,0.149,1.19,0.198,0.446,0.0,0.743,0.397,0.0
2025,E Kentucky,Jordan Crawford,1682.5,1685.1,11.0,28.0,16.0,35.0,12.0,7.0,0.0,30.0,33.0,2.0,0.951,2.08,0.713,0.416,0.0,1.783,1.961,0.119
2025,E Kentucky,Mayar Wol,1546.2,1541.5,13.0,30.0,13.0,57.0,5.0,6.0,0.0,49.0,44.0,3.0,0.841,3.687,0.323,0.388,0.0,3.169,2.846,0.194
2025,E Kentucky,Micah Davis,0.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Kentucky,Montavious Myrick,1651.7,1648.3,18.0,30.0,17.0,73.0,0.0,7.0,0.0,90.0,84.0,24.0,1.029,4.42,0.0,0.424,0.0,5.449,5.086,1.453
2025,E Kentucky,NA,1399.0,1397.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Kentucky,Reece Holbrook,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Kentucky,Robby Todd,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Kentucky,Turner Buttry,1899.0,1887.0,10.0,30.0,6.0,77.0,9.0,12.0,0.0,58.0,20.0,0.0,0.316,4.055,0.474,0.632,0.0,3.054,1.053,0.0
2025,E Kentucky,Tyler Andrews,0.0,0.0,0.0,23.0,3.0,16.0,0.0,5.0,0.0,19.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Kentucky,Yvens Paul,1269.0,1261.3,7.0,27.0,4.0,8.0,0.0,0.0,0.0,16.0,33.0,14.0,0.315,0.63,0.0,0.0,0.0,1.261,2.6,1.103
2025,E Michigan,Arne Osojnik,1685.1,1687.3,14.0,31.0,13.0,42.0,6.0,11.0,0.0,26.0,31.0,1.0,0.771,2.492,0.356,0.653,0.0,1.543,1.84,0.059
2025,E Michigan,Christian Henry,1528.5,1530.9,13.0,31.0,42.0,139.0,23.0,57.0,0.0,144.0,95.0,0.0,2.748,9.094,1.505,3.729,0.0,9.421,6.215,0.0
2025,E Michigan,Cooper Smith,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Michigan,Da'Sean Nelson,1592.3,1593.7,22.0,31.0,63.0,187.0,1.0,35.0,0.0,192.0,192.0,19.0,3.957,11.744,0.063,2.198,0.0,12.058,12.058,1.193
2025,E Michigan,Dillon Tingler,1384.7,1395.0,3.0,31.0,2.0,11.0,1.0,8.0,0.0,15.0,9.0,3.0,0.144,0.794,0.072,0.578,0.0,1.083,0.65,0.217
2025,E Michigan,Eastern Michigan,271.0,271.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Michigan,Godslove Nwabude,1675.0,1666.7,3.0,25.0,4.0,9.0,0.0,0.0,0.0,18.0,27.0,2.0,0.239,0.537,0.0,0.0,0.0,1.075,1.612,0.119
2025,E Michigan,Jalen Terry,1567.9,1560.0,19.0,30.0,44.0,94.0,45.0,34.0,0.0,80.0,89.0,5.0,2.806,5.995,2.87,2.169,0.0,5.102,5.676,0.319
2025,E Michigan,Jalin Billingsley,1286.5,1294.2,16.0,31.0,28.0,64.0,1.0,14.0,0.0,76.0,110.0,19.0,2.176,4.975,0.078,1.088,0.0,5.908,8.55,1.477
2025,E Michigan,John Shanu II,1773.1,1769.0,7.0,29.0,1.0,6.0,0.0,2.0,0.0,12.0,23.0,11.0,0.056,0.338,0.0,0.113,0.0,0.677,1.297,0.62
2025,E Michigan,Julian Lewis,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Michigan,Mario Brunetto,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Michigan,NA,1392.0,1391.0,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Michigan,Trey Pettigrew,1463.0,1463.0,3.0,21.0,6.0,8.0,0.0,5.0,0.0,10.0,13.0,0.0,0.41,0.547,0.0,0.342,0.0,0.684,0.889,0.0
2025,E Michigan,Yusuf Jihad,976.5,976.5,2.0,31.0,4.0,34.0,1.0,3.0,0.0,31.0,34.0,4.0,0.41,3.482,0.102,0.307,0.0,3.175,3.482,0.41
2025,E Oregon,Brennen Newsom,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,Caleb Schroeder,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,Garrett Hawkes,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,Jaden Hansen,0.0,0.0,0.0,,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,James Bodily,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,Logan Orchard,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,Luke Allison,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,Malachi Afework,0.0,0.0,0.0,,3.0,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,Porter Abrams,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,Preston Kramer,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,Tj Doman,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Oregon,Trent Rogers,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Texas A&M,Brandon Taylor,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Texas A&M,Camerin James,1759.5,1748.0,2.0,23.0,9.0,21.0,0.0,4.0,0.0,30.0,47.0,7.0,0.512,1.194,0.0,0.227,0.0,1.705,2.671,0.398
2025,E Texas A&M,Chris Adlam,684.0,693.5,2.0,19.0,8.0,10.0,0.0,7.0,0.0,10.0,25.0,0.0,1.17,1.462,0.0,1.023,0.0,1.462,3.655,0.0
2025,E Texas A&M,Demarco Bethea,1398.0,1398.0,7.0,21.0,10.0,35.0,0.0,7.0,0.0,48.0,67.0,2.0,0.715,2.504,0.0,0.501,0.0,3.433,4.793,0.143
2025,E Texas A&M,East Texas A&M,328.0,328.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Texas A&M,Evan Phelps,1584.6,1584.6,14.0,29.0,10.0,30.0,1.0,18.0,0.0,37.0,27.0,0.0,0.631,1.893,0.063,1.136,0.0,2.335,1.704,0.0
2025,E Texas A&M,Josh Taylor,1860.0,1853.1,9.0,31.0,10.0,46.0,1.0,13.0,0.0,62.0,57.0,9.0,0.538,2.473,0.054,0.699,0.0,3.333,3.065,0.484
2025,E Texas A&M,KC Ugwuakazi,1534.1,1534.1,10.0,29.0,11.0,36.0,0.0,6.0,0.0,43.0,94.0,13.0,0.717,2.347,0.0,0.391,0.0,2.803,6.127,0.847
2025,E Texas A&M,Khaliq Abdul-Mateen,1775.9,1769.2,14.0,31.0,7.0,41.0,7.0,21.0,0.0,42.0,32.0,0.0,0.394,2.309,0.394,1.183,0.0,2.365,1.802,0.0
2025,E Texas A&M,Mykol Sanchez-Vega,518.5,510.0,2.0,17.0,0.0,4.0,0.0,2.0,0.0,5.0,6.0,0.0,0.0,0.771,0.0,0.386,0.0,0.964,1.157,0.0
2025,E Texas A&M,NA,1350.0,1344.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Texas A&M,Scooter Williams Jr,139.0,138.0,2.0,,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.863,0.0,0.0,0.0,0.0
2025,E Texas A&M,Scooter Williams Jr.,1557.8,1550.0,4.0,31.0,40.0,92.0,12.0,8.0,0.0,105.0,90.0,14.0,2.568,5.906,0.77,0.514,0.0,6.74,5.778,0.899
2025,E Texas A&M,TJ Thomas,1818.7,1813.5,6.0,31.0,19.0,31.0,8.0,34.0,0.0,38.0,37.0,0.0,1.045,1.705,0.44,1.87,0.0,2.089,2.034,0.0
2025,E Texas A&M,Tay Mosher,1800.0,1797.0,10.0,30.0,4.0,20.0,1.0,7.0,0.0,22.0,31.0,3.0,0.222,1.111,0.056,0.389,0.0,1.222,1.722,0.167
2025,E Texas A&M,Yusef Salih,1336.0,1332.0,7.0,28.0,2.0,27.0,7.0,11.0,0.0,26.0,13.0,0.0,0.15,2.021,0.524,0.823,0.0,1.946,0.973,0.0
2025,E Washington,Andrew Cook,1655.6,1653.0,11.0,29.0,62.0,160.0,0.0,23.0,0.0,129.0,160.0,9.0,3.745,9.664,0.0,1.389,0.0,7.792,9.664,0.544
2025,E Washington,Angelo Winkel,0.0,0.0,0.0,21.0,5.0,14.0,0.0,3.0,0.0,15.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Washington,Eastern Washington,280.0,283.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Washington,Elijah Thomas,1440.0,1440.0,2.0,24.0,1.0,15.0,0.0,3.0,0.0,20.0,7.0,1.0,0.069,1.042,0.0,0.208,0.0,1.389,0.486,0.069
2025,E Washington,Emmett Marquardt,1465.0,1453.3,18.0,30.0,17.0,41.0,2.0,20.0,0.0,39.0,73.0,3.0,1.16,2.799,0.137,1.365,0.0,2.662,4.983,0.205
2025,E Washington,Jackson Seale,0.0,0.0,0.0,16.0,2.0,13.0,0.0,1.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Washington,Mason Williams,1286.5,1280.8,13.0,25.0,33.0,111.0,12.0,36.0,0.0,92.0,76.0,0.0,2.565,8.628,0.933,2.798,0.0,7.151,5.907,0.0
2025,E Washington,NA,1018.0,1012.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Washington,Nic McClain,1556.3,1546.7,9.0,29.0,52.0,103.0,8.0,42.0,0.0,129.0,135.0,13.0,3.341,6.618,0.514,2.699,0.0,8.289,8.674,0.835
2025,E Washington,Pavlo Dziuba,0.0,0.0,0.0,21.0,5.0,5.0,0.0,2.0,0.0,6.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Washington,Sam Stockton,1080.0,1062.0,5.0,30.0,9.0,4.0,2.0,18.0,0.0,6.0,20.0,0.0,0.833,0.37,0.185,1.667,0.0,0.556,1.852,0.0
2025,E Washington,Sebastian Hartmann,1325.3,1313.7,12.0,28.0,19.0,52.0,0.0,18.0,0.0,60.0,78.0,2.0,1.434,3.924,0.0,1.358,0.0,4.527,5.885,0.151
2025,E Washington,Shaumba Ngoyi,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,E Washington,Tyler Powell,1343.2,1323.0,4.0,27.0,11.0,11.0,5.0,10.0,0.0,14.0,34.0,1.0,0.819,0.819,0.372,0.744,0.0,1.042,2.531,0.074
2025,E Washington,Vice Zanki,210.0,180.0,1.0,30.0,8.0,11.0,4.0,9.0,0.0,9.0,24.0,3.0,3.81,5.238,1.905,4.286,0.0,4.286,11.429,1.429
2025,EMERSON,Asher Gardiner,73.0,73.0,1.0,,1.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,1.37,1.37,0.0,1.37,0.0,2.74,8.219,0.0
2025,EMERSON,Blake Bailey,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,EMERSON,Cadan Zurek,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,EMERSON,Caden Zurek,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,EMERSON,Giulio Volonte,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,EMERSON,Guillermo Gasset Ruiz,137.0,136.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.73,0.73,0.0,0.0,0.0,0.0,1.46,0.0
