season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2023,Belhaven College,Martavin McWilliams,147.0,147.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,2.041,0.0
2023,Belhaven College,NA,150.0,150.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belhaven College,Neal Terry,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belhaven College,Rian Shields,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belhaven College,Steven Black,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belhaven College,Todd Larkin,0.0,0.0,0.0,,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belhaven College,Zion Owens,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bellarmine,Alec Pfriem,1800.0,1785.0,14.0,30.0,13.0,53.0,0.0,52.0,0.0,55.0,56.0,0.0,0.722,2.944,0.0,2.889,0.0,3.056,3.111,0.0
2023,Bellarmine,Bash Wieland,429.3,430.5,6.0,7.0,5.0,23.0,0.0,2.0,0.0,24.0,21.0,0.0,1.165,5.357,0.0,0.466,0.0,5.59,4.891,0.0
2023,Bellarmine,Bellarmine,555.0,552.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bellarmine,Ben Johnson,1798.0,1788.3,3.0,29.0,23.0,59.0,3.0,14.0,0.0,46.0,45.0,0.0,1.279,3.281,0.167,0.779,0.0,2.558,2.503,0.0
2023,Bellarmine,Curt Hopf,1816.1,1805.2,16.0,29.0,13.0,17.0,1.0,2.0,0.0,33.0,61.0,6.0,0.716,0.936,0.055,0.11,0.0,1.817,3.359,0.33
2023,Bellarmine,Eli Roberts,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bellarmine,Garrett Tipton,1858.7,1848.3,23.0,30.0,37.0,95.0,0.0,23.0,0.0,65.0,91.0,1.0,1.991,5.111,0.0,1.237,0.0,3.497,4.896,0.054
2023,Bellarmine,Jaylen Fairman,0.0,0.0,0.0,4.0,5.0,8.0,0.0,7.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bellarmine,Juston Betz,1793.7,1789.4,27.0,29.0,15.0,69.0,3.0,36.0,0.0,56.0,54.0,0.0,0.836,3.847,0.167,2.007,0.0,3.122,3.011,0.0
2023,Bellarmine,Landin Hacker,0.0,0.0,0.0,23.0,4.0,19.0,0.0,2.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bellarmine,Langdon Hatton,1790.0,1790.0,6.0,30.0,11.0,28.0,0.0,9.0,0.0,39.0,56.0,8.0,0.615,1.564,0.0,0.503,0.0,2.179,3.128,0.447
2023,Bellarmine,Michael Bova,0.0,0.0,0.0,7.0,3.0,3.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bellarmine,NA,2047.0,2038.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bellarmine,Nick Thelen,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bellarmine,Peter Suder,1787.6,1775.2,28.0,29.0,42.0,88.0,2.0,31.0,0.0,71.0,110.0,0.0,2.349,4.923,0.112,1.734,0.0,3.972,6.153,0.0
2023,Bellarmine,Sam DeVault,0.0,0.0,0.0,18.0,1.0,9.0,0.0,2.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belmont,Aidan Braccia,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belmont,Belmont,366.0,369.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belmont,Ben Sheppard,2086.5,2072.2,26.0,31.0,49.0,130.0,12.0,37.0,0.0,118.0,137.0,7.0,2.348,6.23,0.575,1.773,0.0,5.655,6.566,0.335
2023,Belmont,Cade Tyson,1958.1,1948.8,25.0,29.0,25.0,106.0,0.0,11.0,0.0,80.0,70.0,9.0,1.277,5.413,0.0,0.562,0.0,4.086,3.575,0.46
2023,Belmont,Derek Sabin,2088.0,2088.0,1.0,29.0,2.0,12.0,0.0,2.0,0.0,19.0,22.0,0.0,0.096,0.575,0.0,0.096,0.0,0.91,1.054,0.0
2023,Belmont,Drew Friberg,2095.3,2088.3,22.0,31.0,5.0,22.0,7.0,8.0,0.0,20.0,18.0,1.0,0.239,1.05,0.334,0.382,0.0,0.955,0.859,0.048
2023,Belmont,EJ Bellinger,0.0,0.0,0.0,28.0,4.0,17.0,0.0,7.0,0.0,18.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belmont,Even Brauns,1997.4,1991.1,19.0,30.0,21.0,44.0,0.0,17.0,0.0,59.0,121.0,38.0,1.051,2.203,0.0,0.851,0.0,2.954,6.058,1.903
2023,Belmont,Frank Jakubicek,1408.0,1397.0,2.0,22.0,4.0,5.0,0.0,3.0,0.0,7.0,21.0,2.0,0.284,0.355,0.0,0.213,0.0,0.497,1.491,0.142
2023,Belmont,Isaiah Walker,0.0,0.0,0.0,30.0,5.0,8.0,3.0,3.0,0.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belmont,Ja'Kobi Gillespie,2114.9,2104.6,9.0,31.0,55.0,67.0,9.0,53.0,0.0,62.0,123.0,2.0,2.601,3.168,0.426,2.506,0.0,2.932,5.816,0.095
2023,Belmont,Jake Dykstra,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belmont,Keishawn Davidson,1644.6,1639.3,14.0,25.0,17.0,48.0,15.0,40.0,0.0,23.0,40.0,0.0,1.034,2.919,0.912,2.432,0.0,1.398,2.432,0.0
2023,Belmont,Kyler Vanderjagt,0.0,0.0,0.0,13.0,3.0,5.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Belmont,Michael Shanks,2040.0,2040.0,1.0,30.0,6.0,18.0,0.0,9.0,0.0,21.0,25.0,2.0,0.294,0.882,0.0,0.441,0.0,1.029,1.225,0.098
2023,Belmont,NA,2100.0,2091.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),Alphonse Alfred,71.0,70.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.817,0.0
2023,Benedictine (AZ),Benedictine (AZ),69.0,68.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),Cam'Ron Davis,144.0,142.0,2.0,,3.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,2.083,0.694,0.0,0.0,0.0,0.694,4.167,0.0
2023,Benedictine (AZ),Cash Callaway,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),Cenk Esinduy,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),Dalton Smith,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),Damian Zivak,69.0,69.0,1.0,,2.0,4.0,2.0,1.0,0.0,4.0,4.0,0.0,2.899,5.797,2.899,1.449,0.0,5.797,5.797,0.0
2023,Benedictine (AZ),Darius Thompson,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),Jamaal Wright,72.0,71.0,1.0,,1.0,6.0,0.0,0.0,0.0,10.0,2.0,0.0,1.389,8.333,0.0,0.0,0.0,13.889,2.778,0.0
2023,Benedictine (AZ),Leo Gerardo,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),M Chantauongsa,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),Michael Kirkland,72.0,71.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.389,0.0,0.0,0.0,0.0,0.0,4.167,0.0
2023,Benedictine (AZ),NA,145.0,143.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),Quincy Reece,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),Tanner Crawford,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Benedictine (AZ),Tre Carolina,72.0,71.0,1.0,,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.389,1.389,0.0,0.0,0.0,2.778,2.778,0.0
2023,Bethel College (TN),AJ Burnett,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethel College (TN),Brennon Marsh,77.0,77.0,1.0,,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,1.299,2.597,0.0,2.597,0.0,2.597,3.896,0.0
2023,Bethel College (TN),Connor Guthrie,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethel College (TN),Dimitrije Stojanovic,0.0,0.0,0.0,,1.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethel College (TN),Gavin Thompson,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethel College (TN),Jacob Beasley,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethel College (TN),Jose Nazario,0.0,0.0,0.0,,2.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethel College (TN),Keyshawn Kennedy,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethel College (TN),Latrell Carter,76.0,76.0,1.0,,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.263,0.0,1.316,0.0,5.263,0.0,0.0
2023,Bethel College (TN),NA,78.0,78.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethel College (TN),Querrion Gadson,0.0,0.0,0.0,,9.0,6.0,0.0,2.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethel College (TN),Tyler Neely,78.0,78.0,1.0,,1.0,3.0,0.0,4.0,0.0,3.0,5.0,0.0,1.282,3.846,0.0,5.128,0.0,3.846,6.41,0.0
2023,Bethel College (TN),Yassine Zlitni,77.0,77.0,1.0,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.299,0.0,0.0,0.0,2.597,2.597,0.0
2023,Bethesda University,Adrian Hernandez,87.0,88.0,2.0,,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.149,1.149,1.149,0.0,0.0,4.598,0.0
2023,Bethesda University,Amar Ross,166.0,166.0,2.0,,7.0,18.0,9.0,4.0,0.0,12.0,16.0,0.0,4.217,10.843,5.422,2.41,0.0,7.229,9.639,0.0
2023,Bethesda University,Bennie Brown,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethesda University,Daniel Estes,239.0,241.0,4.0,,7.0,14.0,0.0,0.0,0.0,16.0,14.0,1.0,2.929,5.858,0.0,0.0,0.0,6.695,5.858,0.418
2023,Bethesda University,Jonathan Joseph,78.0,79.0,1.0,,1.0,6.0,0.0,1.0,0.0,9.0,2.0,0.0,1.282,7.692,0.0,1.282,0.0,11.538,2.564,0.0
2023,Bethesda University,Justin Clark,160.0,160.0,3.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.625,0.0,0.0
2023,Bethesda University,Justin Johnson,2156.0,2156.0,1.0,28.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.186,0.0,0.0,0.0,0.186,0.093,0.0
2023,Bethesda University,Kamron Fleming,163.0,165.0,3.0,,4.0,14.0,1.0,0.0,0.0,14.0,11.0,0.0,2.454,8.589,0.613,0.0,0.0,8.589,6.748,0.0
2023,Bethesda University,Michael Henry,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethesda University,Michael Plumley,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethesda University,NA,246.0,248.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethesda University,Russell Redwood,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethesda University,Tyler Goodlow,0.0,0.0,0.0,,4.0,5.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethune-Cookman,Bethune-Cookman,409.0,411.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethune-Cookman,Damani McEntire,1930.0,1910.0,3.0,30.0,8.0,24.0,1.0,24.0,0.0,34.0,19.0,0.0,0.415,1.244,0.052,1.244,0.0,1.762,0.984,0.0
2023,Bethune-Cookman,Derrick Carter-Hollinger Jr,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethune-Cookman,Derrick Carter-Hollinger Jr.,0.0,0.0,0.0,,14.0,29.0,0.0,0.0,0.0,25.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethune-Cookman,Dhashon Dyson,935.0,952.0,1.0,17.0,15.0,51.0,7.0,3.0,0.0,49.0,42.0,0.0,1.604,5.455,0.749,0.321,0.0,5.241,4.492,0.0
2023,Bethune-Cookman,Dylan Robertson,1200.0,1198.5,12.0,18.0,11.0,19.0,0.0,0.0,0.0,26.0,46.0,15.0,0.917,1.583,0.0,0.0,0.0,2.167,3.833,1.25
2023,Bethune-Cookman,Elijah Hulsewe,884.0,884.0,2.0,13.0,5.0,13.0,0.0,1.0,0.0,23.0,34.0,4.0,0.566,1.471,0.0,0.113,0.0,2.602,3.846,0.452
2023,Bethune-Cookman,James Henderson Jr,254.0,253.0,4.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756,0.0,0.0,0.0,0.0
2023,Bethune-Cookman,James Henderson Jr.,1360.0,1354.3,7.0,20.0,4.0,3.0,0.0,0.0,0.0,4.0,16.0,2.0,0.294,0.221,0.0,0.0,0.0,0.294,1.176,0.147
2023,Bethune-Cookman,Jayson Mathews,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethune-Cookman,Joe French,2028.5,2019.2,13.0,30.0,11.0,51.0,8.0,5.0,0.0,34.0,34.0,0.0,0.542,2.514,0.394,0.246,0.0,1.676,1.676,0.0
2023,Bethune-Cookman,Kevin Davis,2020.0,2012.5,24.0,30.0,36.0,83.0,1.0,11.0,0.0,87.0,103.0,5.0,1.782,4.109,0.05,0.545,0.0,4.307,5.099,0.248
2023,Bethune-Cookman,Kuon Kuon,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethune-Cookman,Lukas Gudavicius,1320.0,1320.0,1.0,24.0,3.0,11.0,0.0,8.0,0.0,18.0,30.0,2.0,0.227,0.833,0.0,0.606,0.0,1.364,2.273,0.152
2023,Bethune-Cookman,Marcus Garrett,2018.3,2013.1,29.0,30.0,45.0,137.0,10.0,27.0,0.0,150.0,145.0,0.0,2.23,6.788,0.495,1.338,0.0,7.432,7.184,0.0
2023,Bethune-Cookman,NA,2085.0,2081.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethune-Cookman,Simeon Womack,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bethune-Cookman,Zion Harmon,2016.8,2014.1,22.0,30.0,28.0,142.0,23.0,26.0,0.0,118.0,71.0,0.0,1.388,7.041,1.14,1.289,0.0,5.851,3.52,0.0
2023,Binghamton,Ador Athuai,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Binghamton,Armon Harried,1520.7,1508.5,17.0,23.0,19.0,104.0,1.0,22.0,0.0,91.0,73.0,9.0,1.249,6.839,0.066,1.447,0.0,5.984,4.8,0.592
2023,Binghamton,Binghamton,424.0,423.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Binghamton,Christian Hinckson,1783.7,1782.0,16.0,27.0,15.0,44.0,2.0,15.0,0.0,41.0,41.0,3.0,0.841,2.467,0.112,0.841,0.0,2.299,2.299,0.168
2023,Binghamton,Dan Petcash,1972.0,1959.9,12.0,29.0,21.0,53.0,2.0,14.0,0.0,43.0,62.0,0.0,1.065,2.688,0.101,0.71,0.0,2.181,3.144,0.0
2023,Binghamton,Jacob Falko,1933.3,1924.7,27.0,29.0,44.0,123.0,21.0,45.0,0.0,82.0,102.0,7.0,2.276,6.362,1.086,2.328,0.0,4.241,5.276,0.362
2023,Binghamton,John McGriff,1410.0,1407.0,7.0,21.0,3.0,38.0,5.0,15.0,0.0,18.0,11.0,0.0,0.213,2.695,0.355,1.064,0.0,1.277,0.78,0.0
2023,Binghamton,Masud Stewart,0.0,0.0,0.0,15.0,2.0,16.0,0.0,4.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Binghamton,Matt Solomon,0.0,0.0,0.0,20.0,3.0,14.0,1.0,7.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Binghamton,Miles Gibson,1940.2,1929.2,21.0,29.0,16.0,99.0,3.0,23.0,0.0,53.0,54.0,4.0,0.825,5.102,0.155,1.185,0.0,2.732,2.783,0.206
2023,Binghamton,NA,2024.0,2017.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Binghamton,Ogheneyole Akuwovo,1194.0,1188.0,3.0,18.0,15.0,16.0,0.0,3.0,0.0,32.0,43.0,0.0,1.256,1.34,0.0,0.251,0.0,2.68,3.601,0.0
2023,Binghamton,Tariq Balogun,1449.6,1444.7,9.0,22.0,11.0,60.0,0.0,4.0,0.0,79.0,51.0,15.0,0.759,4.139,0.0,0.276,0.0,5.45,3.518,1.035
2023,Binghamton,Taveion White,1792.0,1792.0,2.0,28.0,6.0,20.0,0.0,1.0,0.0,36.0,39.0,11.0,0.335,1.116,0.0,0.056,0.0,2.009,2.176,0.614
2023,Blackburn,Benjamin Eshun,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blackburn,Caleb Shaab,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blackburn,Cameron Johnson,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blackburn,Chanz Aldridge,75.0,75.0,1.0,,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.667,0.0,0.0,0.0,4.0,0.0,0.0
2023,Blackburn,Eliot Harrison II,74.0,74.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.351,0.0,0.0,0.0,0.0,0.0,2.703,0.0
2023,Blackburn,Izayah Talmadge,0.0,0.0,0.0,,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blackburn,NA,74.0,74.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blackburn,Troy Cole Jr,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blackburn,Troy Cole Jr.,76.0,76.0,1.0,,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.947,0.0,0.0,0.0,2.632,1.316,0.0
2023,Blackburn,Tyson Johnson,73.0,73.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blue Mountain College,Cole McGrath,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blue Mountain College,Darien Newchurch,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blue Mountain College,Dylan Woods,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blue Mountain College,Ikechi Ajukwa,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blue Mountain College,Jakobey Hitchens,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blue Mountain College,Jamarcus Clark,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blue Mountain College,Jondarius Warren,70.0,69.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blue Mountain College,Manny Patrick,71.0,70.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.408,1.408,0.0,1.408,0.0,0.0,2.817,0.0
2023,Blue Mountain College,NA,71.0,71.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blue Mountain College,Ryan Sanders,66.0,65.0,1.0,,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.515,3.03,1.515,0.0,0.0,0.0,3.03,0.0
2023,Blue Mountain College,Tyler King,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Blue Mountain College,Vatangoe Donzo,71.0,71.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.408,1.408,1.408,0.0,0.0,1.408,2.817,1.408
2023,Bluffton University,Blake Wolfe,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bluffton University,Bluffton,75.0,75.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bluffton University,Brady Wheeler,75.0,75.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bluffton University,Connor Martin,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bluffton University,JD Stokes,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Bluffton University,Joey Bonham,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
