season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,Daniel Egbuniwe,St. Bonaventure,A10,F,Sr,,22.21,"6'7""","6'5""",-2.27,18.12,83.92,29.02,-13.496,-6.808,-6.689,9.12,16.99,35.83,30.0,23.3,52.8
2026,Dionjahe Thomas,Jackson St.,SWAC,F,Jr,,22.21,"6'8""","6'7""",-0.7,39.95,110.37,67.11,N/A,N/A,N/A,,15.7,27.45,23.0,18.5,32.0
2026,Malik Dia,Mississippi,SEC,F,Sr,,21.91,"6'9""","6'8""",-1.05,33.74,90.75,38.83,12.881,5.484,7.397,90.16,30.48,95.22,35.0,24.3,59.7
2026,Zach Keller,Utah St.,MWC,F,Sr,,22.21,"6'10""","6'5""",-4.87,2.21,87.31,33.99,N/A,N/A,N/A,,12.95,12.06,35.0,13.6,33.9
2026,Lee Dort,California,ACC,C,Sr,,22.21,"6'10""","6'11""",0.98,68.75,112.26,69.26,4.757,3.811,0.946,69.14,17.4,39.12,26.0,23.1,45.2
2026,Xaivian Lee,Florida,SEC,G,Sr,,21.81,"6'3""","6'5""",2.23,85.3,113.4,70.63,11.018,1.662,9.356,87.01,25.57,83.92,35.0,27.4,68.5
2026,Micah Handlogten,Florida,SEC,C,Sr,,22.04,"7'1""","7'0""",-0.98,34.93,149.88,96.07,7.414,2.925,4.488,77.66,14.96,22.39,34.0,14.8,36.0
2026,Mak Manciel,Eastern Michigan,MAC,F,Sr,,23.21,"6'4""","6'4""",-0.26,47.72,53.23,2.93,N/A,N/A,N/A,,20.61,61.15,30.0,12.9,31.2
2026,Oumar Koureissi,Texas Southern,SWAC,F,Sr,,23.21,"6'11""",N/A,,,35.06,0.36,N/A,N/A,N/A,,14.59,20.52,7.0,17.5,9.6
2026,Angel Montas Jr.,UMass Lowell,AE,F,Jr,,22.21,"6'6""","6'6""",-0.47,43.92,123.1,81.13,-20.618,-2.357,-18.26,1.21,26.0,85.47,27.0,29.2,69.3
2026,Brenen Lorient,West Virginia,B12,F,Sr,,22.21,"6'9""","6'9""",-0.0,52.08,86.09,32.02,-6.481,-1.753,-4.728,28.02,22.85,73.3,34.0,29.4,70.1
2026,Braeden Smith,Gonzaga,WCC,G,Jr,,22.21,"6'0""","6'4""",3.91,96.54,163.36,98.04,5.927,0.589,5.337,73.58,25.06,82.03,35.0,17.1,42.5
2026,Brady Cummins,Colgate,Pat,F,Sr,,22.21,"6'6""","6'3""",-3.4,8.0,65.64,9.32,N/A,N/A,N/A,,15.84,28.32,17.0,16.8,22.8
2026,Dylan Arnett,North Texas,Amer,C,Sr,,22.21,"6'9""","6'8""",-1.0,34.51,97.32,49.43,-3.117,-3.296,0.18,40.11,19.08,51.27,31.0,26.4,65.5
2026,Jaden Slaughter,Sacred Heart,MAAC,F,Jr,,22.21,"6'5""","6'5""",0.07,53.49,98.0,50.52,-10.262,-3.252,-7.01,16.66,15.27,24.46,31.0,20.6,50.2
2026,Isaac Jack,Pacific,WCC,C,Sr,,22.21,"6'11""","6'8""",-2.66,14.15,104.94,60.18,5.862,3.941,1.921,73.37,17.32,38.28,31.0,21.7,54.8
2026,"Aaron Price, Jr.",Cal Poly,BW,F,Sr,,22.21,"6'8""",N/A,,,87.78,34.41,N/A,N/A,N/A,,14.68,21.11,19.0,6.1,8.7
2026,RJ Smith,DePaul,BE,G,Jr,,22.28,"6'3""","6'3""",0.05,53.12,92.3,41.27,-4.088,-1.757,-2.331,37.06,17.82,42.37,32.0,27.6,69.0
2026,Logan Woods,Wright St.,Horz,F,Jr,,22.21,"6'5""","6'3""",-1.68,24.88,88.51,35.66,N/A,N/A,N/A,,16.77,34.34,33.0,18.4,45.3
2026,Stephon Payne III,Seton Hall,BE,C,Sr,,22.21,"6'9""","6'11""",2.47,87.45,148.0,95.55,2.678,0.259,2.419,62.22,16.76,34.24,33.0,20.2,50.6
2026,Treysen Eaglestaff,West Virginia,B12,F,Sr,,22.21,"6'6""","6'5""",-1.04,33.89,77.27,20.77,19.81,9.627,10.183,98.27,20.1,57.86,35.0,28.5,70.1
2026,Robert Lewis,Lindenwood,OVC,C,Jr,,22.21,"6'9""","6'7""",-1.93,21.86,71.8,15.13,-9.664,-3.108,-6.557,18.21,12.23,9.62,30.0,16.1,39.4
2026,Caden Powell,Baylor,B12,C,Sr,,22.06,"6'9""","6'10""",0.79,66.09,148.8,95.77,19.414,10.564,8.85,98.17,14.39,19.37,33.0,24.4,60.8
2026,Gestin Liberis,Saint Francis,NEC,F,Sr,,22.21,"6'9""","6'7""",-1.85,22.78,119.68,77.61,N/A,N/A,N/A,,16.4,31.77,29.0,23.9,59.9
2026,Will Berg,Wichita St.,Amer,C,Jr,,22.64,"7'2""","7'0""",-2.45,15.95,144.24,94.57,N/A,N/A,N/A,,19.56,54.61,34.0,21.9,52.1
2026,Justyn Fernandez,Delaware,CUSA,F,Sr,,22.98,"6'5""","6'4""",-0.92,35.98,63.63,7.72,-19.934,-6.748,-13.186,1.52,25.63,84.17,28.0,37.4,85.6
2026,Devin Dinkins,Manhattan,MAAC,G,Sr,,22.21,"5'10""","6'2""",3.61,95.34,113.95,71.18,-13.34,-5.414,-7.926,9.38,21.51,66.44,31.0,33.6,83.8
2026,Peter Oduro,Hampton,CAA,F,Sr,,22.79,"6'8""",N/A,,,59.28,5.33,N/A,N/A,N/A,,6.13,0.19,23.0,6.2,10.0
2026,Noah Batchelor,Buffalo,MAC,F,Sr,,22.21,"6'6""","6'6""",-0.28,47.44,88.1,35.06,-11.342,-2.651,-8.691,13.77,11.35,6.52,30.0,30.7,76.6
2026,Patrick Wessler,UNC Wilmington,CAA,C,Jr,,22.21,"7'0""","6'10""",-2.01,20.9,124.32,82.25,N/A,N/A,N/A,,24.66,80.46,32.0,26.7,67.8
2026,Victor Panov,Drexel,CAA,F,Sr,,22.67,"6'7""","6'5""",-1.65,25.22,99.79,53.14,-3.086,-3.435,0.348,40.21,19.02,50.9,30.0,28.7,67.9
2026,Tre Green,Middle Tennessee,CUSA,F,Sr,,21.59,"6'3""","6'4""",0.52,61.91,82.89,27.55,N/A,N/A,N/A,,17.79,42.09,28.0,18.7,42.7
2026,MJ Collins,Utah St.,MWC,G,Sr,,22.21,"6'4""","6'5""",1.49,75.77,101.65,55.61,N/A,N/A,N/A,,23.97,77.76,35.0,30.8,77.3
2026,Rodney Rice,USC,B10,G,Jr,,22.21,"6'5""",N/A,,,143.31,94.25,N/A,N/A,N/A,,39.87,99.81,6.0,34.0,16.1
2026,Ajay Sheldon,Ohio,MAC,G,Sr,,22.21,"6'1""","6'2""",0.98,68.75,92.72,42.07,-7.224,-5.532,-1.692,25.75,14.07,17.57,30.0,30.9,77.5
2026,Elmore James,Ball St.,MAC,G,Sr,,22.21,"6'3""","6'3""",-0.41,44.97,82.8,27.35,N/A,N/A,N/A,,18.59,47.85,29.0,23.9,59.1
2026,Otega Oweh,Kentucky,SEC,G,Sr,,22.53,"6'4""","6'8""",3.63,95.46,112.02,68.98,14.037,9.021,5.016,92.07,29.2,93.53,36.0,32.7,81.6
2026,AJ Storr,Mississippi,SEC,F,Sr,,22.35,"6'7""","6'5""",-1.98,21.21,88.85,36.08,8.623,5.154,3.469,80.97,31.59,96.37,35.0,26.3,64.5
2026,Kalen Garry,South Dakota St.,Sum,F,Jr,,22.21,"6'3""","6'5""",1.81,80.32,87.6,34.26,N/A,N/A,N/A,,24.2,78.79,29.0,29.0,73.9
2026,Henri Veesaar,North Carolina,ACC,,Jr,,21.76,"7'0""","6'11""",-1.12,32.58,97.14,49.15,18.271,9.343,8.928,97.03,24.35,79.33,31.0,31.4,73.5
2026,A'lahn Sumler,Charleston Southern,BSth,G,Jr,,22.21,"6'4""","6'4""",-0.05,51.05,89.71,37.48,N/A,N/A,N/A,,34.14,98.37,27.0,30.3,69.5
2026,Felix Okpara,Tennessee,SEC,C,Sr,,21.7,"6'11""","7'0""",0.96,68.46,94.3,44.34,15.71,3.381,12.329,94.45,12.32,10.04,35.0,26.9,62.9
2026,LJ Wells,Northern Kentucky,Horz,F,Sr,,22.21,"6'8""","6'9""",0.5,61.64,132.89,88.41,N/A,N/A,N/A,,23.93,77.61,30.0,30.3,74.5
2026,Cody Pennebaker,Lamar,Slnd,F,Sr,,22.21,"6'5""","6'6""",0.88,67.2,123.29,81.33,N/A,N/A,N/A,,18.73,49.18,29.0,27.5,69.4
2026,Nate Calmese,Wake Forest,ACC,G,Sr,,22.21,"6'2""","6'4""",1.57,76.92,133.72,89.11,6.701,3.902,2.798,75.54,31.11,95.85,26.0,24.7,45.3
2026,Turner Buttry,Eastern Kentucky,ASun,G,Sr,,22.21,"5'11""","6'2""",2.97,91.27,108.57,64.67,N/A,N/A,N/A,,21.56,66.74,30.0,26.4,66.1
2026,Jaden Daughtry,Marist,MAAC,,Sr,,22.21,"6'7""","6'9""",1.67,78.32,105.25,60.6,-5.695,-4.249,-1.446,30.81,19.01,50.85,29.0,21.7,52.5
2026,Kyle Carlesimo,Colgate,Pat,F,Sr,,22.21,"6'2""","6'3""",0.66,64.05,75.7,18.99,-9.306,0.523,-9.829,19.45,17.22,37.35,31.0,24.4,59.7
2026,Cam Haffner,Western Kentucky,CUSA,G,Sr,,22.21,"6'2""","6'2""",-0.16,48.92,57.29,4.4,N/A,N/A,N/A,,16.89,35.18,26.0,12.6,27.1
2026,Sincere Malone,Nicholls St.,Slnd,F,Sr,,22.21,"6'8""","6'6""",-1.97,21.36,126.5,84.12,-2.262,-5.895,3.632,43.47,21.58,66.94,32.0,32.7,81.9
2026,Isaiah Brickner,Idaho,BSky,F,Sr,,22.21,"6'4""","6'6""",1.57,76.92,75.83,19.14,5.005,6.125,-1.12,70.22,26.16,86.12,32.0,20.6,51.1
2026,Trace Salton,Marist,MAAC,F,Sr,,22.21,"6'6""",N/A,,,114.14,71.35,N/A,N/A,N/A,,9.84,2.91,20.0,7.3,12.1
2026,Kyle Thomas,SIU Edwardsville,OVC,F,Sr,,22.21,"6'10""","6'7""",-3.21,9.13,64.68,8.47,N/A,N/A,N/A,,17.26,37.83,26.0,19.1,43.1
2026,Devon Arlington,Yale,Ivy,G,Sr,,22.21,"6'3""","6'3""",0.15,55.14,73.15,16.4,-8.589,2.17,-10.759,21.31,16.39,31.67,28.0,14.1,33.4
2026,Nick Townsend,Yale,Ivy,F,Sr,,22.21,"6'7""","6'6""",-0.5,43.38,149.25,95.9,6.26,1.75,4.51,74.51,29.89,94.45,28.0,33.3,80.8
2026,Kaleb Smith,Grand Canyon,MWC,F,Jr,,22.21,"6'10""",N/A,,,72.23,15.48,N/A,N/A,N/A,,14.45,19.77,22.0,8.0,13.6
2026,Chas Stinson,Stonehill,NEC,F,Sr,,22.21,"6'4""","6'7""",2.87,90.73,95.84,47.01,4.565,8.278,-3.713,68.52,24.2,78.84,30.0,27.9,68.1
2026,Bowen Hardman,Akron,MAC,F,Sr,,22.21,"6'3""","6'2""",-1.17,32.06,32.55,0.24,-13.534,-12.973,-0.56,9.07,13.69,15.55,33.0,18.4,46.3
2026,Devean Williams,Rider,MAAC,G,Sr,,22.21,"6'3""","6'4""",0.52,61.91,277.25,99.91,N/A,N/A,N/A,,16.61,33.41,8.0,11.6,8.5
2026,Colin Porter,Liberty,CUSA,G,Sr,,22.4,"5'10""","6'3""",4.79,98.63,124.6,82.53,-5.602,-1.471,-4.131,31.43,21.56,66.69,30.0,34.4,84.1
2026,Corneilous Williams,North Alabama,ASun,C,Jr,,22.21,"6'9""","6'9""",0.37,58.91,120.41,78.46,N/A,N/A,N/A,,18.62,48.13,27.0,32.5,77.8
2026,Zach Cleveland,Liberty,CUSA,F,Sr,,21.81,"6'7""","6'9""",1.62,77.62,137.33,91.41,-6.304,-4.697,-1.607,28.8,31.43,96.22,31.0,34.9,88.0
2026,Tyrell Ward,VCU,A10,F,Jr,,22.43,"6'6""","6'6""",-0.08,50.55,107.77,63.67,-4.309,5.572,-9.88,36.34,20.36,59.63,31.0,13.6,29.2
2026,Javan Simmons,Ohio,MAC,F,Jr,,21.72,"6'7""","6'7""",0.45,60.67,122.6,80.68,-1.065,2.674,-3.739,48.32,27.76,90.61,29.0,27.1,66.6
2026,AJ Smith,Bradley,MVC,F,Sr,,22.21,"6'6""","6'7""",1.08,70.34,116.52,73.85,-0.891,-2.375,1.484,48.97,18.72,49.13,33.0,25.6,62.2
2026,Cade Hornecker,Abilene Christian,WAC,F,Jr,,22.21,"7'0""","6'8""",-4.31,3.97,95.77,46.88,-11.429,-7.552,-3.877,13.46,21.72,67.76,30.0,15.8,39.5
2026,Christian May,UNC Wilmington,CAA,F,Sr,,22.21,"6'5""","6'6""",1.15,71.11,71.57,14.9,N/A,N/A,N/A,,19.14,51.67,32.0,29.8,75.3
2026,Dylan Williamson,Towson,CAA,G,Sr,,22.21,"6'1""","6'2""",1.21,71.84,117.26,74.74,-3.06,-3.635,0.575,40.32,26.68,87.79,32.0,35.9,92.1
2026,Kylan Blackmon,Charlotte,Amer,F,Sr,,24.21,"6'3""","6'3""",0.09,53.94,94.11,44.01,N/A,N/A,N/A,,12.96,12.11,28.0,11.4,22.7
2026,Harlan Obioha,West Virginia,B12,C,Sr,,22.21,"7'0""","6'9""",-3.46,7.72,127.84,85.17,-8.516,-5.52,-2.995,21.62,16.16,29.87,35.0,20.0,49.2
2026,Tyler Andrews,Bethune Cookman,SWAC,F,Sr,,22.21,"6'6""","6'5""",-0.81,38.06,60.73,6.0,-5.416,-4.284,-1.132,31.95,14.79,21.51,25.0,20.8,41.4
2026,Ernest Udeh Jr.,Miami FL,ACC,C,Sr,,21.98,"6'11""","7'1""",2.16,84.36,151.29,96.32,N/A,N/A,N/A,,10.62,4.48,33.0,28.2,66.5
2026,Tafara Gapare,Villanova,BE,,Sr,,22.54,"6'9""","6'5""",-3.53,7.25,82.69,27.25,N/A,N/A,N/A,,12.36,10.21,9.0,16.4,11.0
2026,Jevin Muniz,Colorado St.,MWC,G,Sr,,22.21,"6'6""","6'5""",-0.89,36.76,130.09,86.59,N/A,N/A,N/A,,26.77,87.99,33.0,30.5,77.2
2026,Kareem Watson,Delaware St.,MEAC,F,Jr,,22.21,"6'8""","6'5""",-3.41,7.94,95.0,45.46,N/A,N/A,N/A,,23.29,75.02,17.0,11.1,18.8
2026,Chris Moncrief,Saint Francis,NEC,F,Sr,,22.21,"6'6""","6'4""",-1.88,22.42,128.77,85.69,N/A,N/A,N/A,,19.61,54.91,21.0,27.6,49.7
2026,Gabe Spinelli,Central Connecticut,NEC,G,Sr,,22.21,"6'3""","6'3""",0.23,56.58,70.99,14.38,N/A,N/A,N/A,,13.51,14.65,9.0,14.8,11.5
2026,Michael Rataj,Baylor,B12,,Sr,,22.22,"6'8""","6'6""",-1.83,22.92,111.48,68.41,20.678,13.373,7.306,98.58,19.85,56.59,33.0,23.1,57.5
2026,George Beale Jr.,UCF,B12,F,Sr,,22.21,"6'4""","6'3""",-1.24,31.15,52.35,2.81,N/A,N/A,N/A,,21.88,68.46,25.0,8.2,15.5
2026,Perry Smith Jr.,Kennesaw St.,CUSA,F,Sr,,22.21,"6'8""","6'5""",-2.55,15.21,117.19,74.69,N/A,N/A,N/A,,13.9,16.6,24.0,11.7,21.2
2026,Jackson Skipper,Vermont,AE,,Sr,,22.21,"6'7""","6'3""",-3.56,7.12,61.05,6.22,N/A,N/A,N/A,,13.69,15.6,28.0,8.2,16.4
2026,Kellen Thames,Saint Louis,A10,F,Jr,,22.21,"6'6""","6'9""",2.55,88.17,154.57,96.94,4.551,8.389,-3.838,68.47,27.51,89.84,32.0,17.1,40.4
2026,Jordan Pope,Texas,SEC,G,Sr,,22.21,"6'1""","6'2""",1.45,75.07,83.67,28.6,6.778,0.147,6.631,75.85,22.11,70.05,35.0,29.0,72.3
2026,Cam Amboree,Southern,SWAC,G,Sr,,22.21,"6'3""","6'2""",-0.86,37.26,87.21,33.81,N/A,N/A,N/A,,24.5,79.86,25.0,26.8,53.6
2026,Caleb Shaw,Grand Canyon,MWC,F,Sr,,22.21,"6'6""","6'6""",-0.3,47.12,72.95,16.1,-2.732,0.253,-2.985,41.45,19.82,56.34,21.0,20.8,34.1
2026,Xavier Amos,Loyola Chicago,A10,,Jr,,22.21,"6'7""","6'5""",-1.57,25.97,80.37,24.46,1.607,3.446,-1.839,57.62,21.51,66.49,19.0,26.1,37.4
2026,Langston Reynolds,Minnesota,B10,G,Sr,,22.21,"6'4""","6'6""",1.89,81.41,105.4,60.78,15.046,12.137,2.909,93.93,28.06,91.28,33.0,33.3,82.2
2026,Brock Wisne,Northern Colorado,BSky,F,Sr,,22.21,"6'9""","6'6""",-2.71,13.72,91.44,39.92,N/A,N/A,N/A,,25.95,85.4,29.0,32.0,80.4
2026,B.J. Edwards,SMU,ACC,G,Sr,,23.16,"6'3""","6'6""",3.15,92.42,177.73,99.16,15.719,13.998,1.721,94.5,24.72,80.63,28.0,33.2,67.8
2026,Learic Davis,USC Upstate,BSth,,Jr,,22.21,"6'7""","6'7""",-0.41,44.97,84.07,29.25,N/A,N/A,N/A,,16.57,33.19,25.0,21.8,47.4
2026,Sami Pissis,Alabama A&M,SWAC,G,Sr,,22.21,"6'3""","6'4""",0.75,65.5,105.69,61.1,-16.071,-11.326,-4.745,4.73,28.76,92.75,28.0,29.8,68.9
2026,PJ Haggerty,Kansas St.,B12,G,Jr,,21.72,"6'4""","6'5""",1.31,72.9,93.51,43.22,N/A,N/A,N/A,,34.93,98.84,31.0,35.2,85.2
2026,Leo Torbor,Texas A&M Corpus Chris,Slnd,G,Sr,,22.21,"6'3""","6'5""",1.72,79.16,105.28,60.65,N/A,N/A,N/A,,19.27,52.79,29.0,19.1,48.7
2026,Ibu Yamazaki,Northern Colorado,BSky,F,Sr,,22.48,"6'7""","6'5""",-2.37,16.92,52.44,2.86,N/A,N/A,N/A,,15.78,27.97,29.0,27.2,69.3
2026,TJ Hurley,Vermont,AE,F,Sr,,21.6,"6'5""","6'4""",-0.59,41.63,84.28,29.47,-3.642,-4.565,0.922,38.2,22.86,73.42,32.0,31.0,77.2
2026,Josiah Harris,La Salle,A10,C,Sr,,24.21,"6'9""","6'7""",-1.92,21.99,98.65,51.7,4.946,5.212,-0.266,70.04,22.36,71.25,27.0,19.7,43.0
2026,Fredrick King,Murray St.,MVC,F,Sr,,21.87,"6'9""","7'0""",3.23,92.86,135.5,90.28,N/A,N/A,N/A,,21.78,68.01,32.0,24.8,60.1
2026,Sean Logan,Davidson,A10,C,Sr,,21.4,"6'10""","7'0""",2.24,85.45,114.52,71.78,5.866,-2.982,8.848,73.42,17.02,36.01,25.0,15.7,30.4
2026,Reed Bailey,Indiana,B10,F,Sr,,23.25,"6'10""","6'9""",-1.47,27.9,137.13,91.31,18.014,10.442,7.573,96.82,22.01,69.43,32.0,19.1,47.2
2026,Cooper Noard,Cornell,Ivy,F,Sr,,22.21,"6'2""","6'4""",2.29,86.0,68.45,11.39,-1.984,0.837,-2.821,44.65,26.18,86.24,26.0,27.5,71.1
2026,Elijah Hulsewe,UCF,B12,C,Jr,,22.21,"7'0""",N/A,,,141.43,93.5,N/A,N/A,N/A,,11.01,5.62,17.0,4.7,6.0
2026,Jeremy Foumena,UCF,B12,C,Jr,,22.21,"6'11""","6'7""",-3.82,6.05,83.47,28.27,N/A,N/A,N/A,,17.22,37.38,26.0,9.6,18.7
2026,Jaylen Thompson,Stanford,ACC,F,Jr,,22.21,"6'7""","6'4""",-2.6,14.64,58.72,5.13,N/A,N/A,N/A,,11.36,6.6,20.0,11.2,16.8
2026,Ahjany Lee,Houston Christian,Slnd,C,Jr,,22.21,"6'8""",N/A,,,57.29,4.43,N/A,N/A,N/A,,6.83,0.36,18.0,4.6,6.1
2026,Andrew Rohde,Wisconsin,B10,G,Sr,,22.31,"6'6""","6'3""",-2.96,11.05,108.18,64.07,19.273,11.534,7.739,97.96,17.59,40.57,34.0,26.4,63.2
2026,Carter Bjerke,St. Thomas,Sum,,Jr,,22.21,"6'9""","6'4""",-5.17,1.53,69.99,13.08,N/A,N/A,N/A,,16.29,30.88,31.0,24.8,63.2
2026,David Idada,Southeast Missouri St.,OVC,C,Sr,,23.87,"7'0""","6'8""",-3.86,5.86,189.35,99.51,N/A,N/A,N/A,,10.22,3.63,30.0,10.8,26.8
2026,Benny Gealer,Stanford,ACC,G,Sr,,22.21,"6'1""","6'3""",2.11,83.91,117.82,75.42,-0.77,2.806,-3.576,49.61,17.42,39.35,33.0,29.5,73.4
2026,Ryan Agarwal,Stanford,ACC,F,Jr,,22.21,"6'6""","6'5""",-1.45,28.24,64.37,8.19,1.241,3.84,-2.598,56.12,15.1,23.51,32.0,22.4,54.2
2026,Jalen Washington,Vanderbilt,SEC,C,Sr,,21.86,"6'10""","6'11""",1.34,73.51,123.55,81.63,6.756,6.939,-0.183,75.75,19.72,55.64,36.0,20.6,51.3
2026,Tyler Nickel,Vanderbilt,SEC,F,Sr,,22.32,"6'7""","6'5""",-1.99,21.07,88.7,35.91,6.169,6.687,-0.518,74.25,17.96,43.09,36.0,30.6,75.9
2026,Matus Hronsky,Portland,WCC,F,Sr,,22.51,"6'8""","6'5""",-3.47,7.61,69.93,13.03,N/A,N/A,N/A,,16.45,32.26,29.0,18.3,41.4
2026,Dominique Ford,San Diego,WCC,F,Sr,,23.21,"6'5""","6'3""",-1.78,23.69,118.11,75.82,-2.064,1.044,-3.108,44.19,18.62,48.05,29.0,17.3,39.7
2026,David Dixon,Duquesne,A10,C,Sr,,22.58,"6'9""","7'0""",2.77,89.93,122.14,80.11,4.919,4.247,0.672,69.86,18.59,47.83,31.0,22.4,55.4
2026,German Plotnikov,Hofstra,CAA,F,Sr,,25.1,"6'5""","6'5""",0.09,53.94,81.67,26.08,-0.921,2.259,-3.18,48.89,13.08,12.61,31.0,32.3,76.9
2026,Halil Barre,Akron,MAC,C,Sr,,22.51,"6'9""",N/A,,,173.83,98.94,N/A,N/A,N/A,,15.33,25.08,17.0,6.5,8.0
2026,Emanuel Sharp,Houston,B12,G,Sr,,21.82,"6'3""","6'5""",1.89,81.41,99.22,52.54,12.912,0.557,12.355,90.32,25.04,81.9,37.0,29.4,73.3
2026,Marcus Tankersley,Chicago St.,NEC,G,Sr,,22.21,"6'5""","6'4""",-1.14,32.34,88.15,35.16,N/A,N/A,N/A,,28.05,91.23,29.0,30.6,71.7
2026,Dallin Hall,Virginia,ACC,G,Sr,,22.21,"6'3""","6'5""",1.62,77.62,132.68,88.21,5.955,2.823,3.132,73.73,19.76,55.96,36.0,28.4,69.9
2026,Tanner Toolson,TCU,B12,F,Jr,,22.21,"6'5""","6'5""",0.33,58.26,130.96,87.07,4.467,5.649,-1.182,68.21,20.16,58.28,35.0,21.0,52.0
2026,Cole Hargrove,Providence,BE,C,Sr,,21.72,"6'8""","6'8""",-0.0,52.08,121.86,79.98,-7.359,-9.622,2.263,25.39,9.29,2.41,29.0,13.0,27.9
2026,Garfield Turner,Drexel,CAA,C,Sr,,23.21,"6'8""","6'9""",0.66,64.05,155.64,97.04,-2.061,-7.98,5.919,44.24,20.45,60.2,29.0,19.7,45.2
2026,Justin Moore,Loyola Chicago,A10,G,Jr,,22.21,"6'3""","6'3""",-0.11,50.03,81.49,25.95,-4.759,2.177,-6.935,34.58,28.4,91.98,22.0,29.9,49.7
2026,Shane Blakeney,Drexel,CAA,F,Jr,,22.21,"6'5""","6'5""",0.31,57.87,101.72,55.79,6.907,5.309,1.599,76.42,25.88,85.07,32.0,33.7,85.3
2026,Love Bettis,Incarnate Word,Slnd,G,Sr,,23.21,"5'11""","6'1""",2.3,86.18,48.5,1.76,N/A,N/A,N/A,,15.38,25.38,27.0,17.0,40.5
2026,Milos Uzan,Houston,B12,G,Sr,,23.02,"6'4""","6'3""",-0.91,36.24,123.43,81.5,9.988,-0.564,10.552,84.53,24.32,79.08,37.0,32.9,82.1
2026,Dylan Anderson,Murray St.,MVC,F,Jr,,22.21,"7'0""",N/A,,,71.37,14.7,N/A,N/A,N/A,,14.98,22.64,31.0,7.0,16.4
2026,Filip Borovicanin,Xavier,BE,,Sr,,21.98,"6'9""","6'7""",-2.35,17.1,117.56,75.07,9.145,2.684,6.46,82.15,25.23,82.73,33.0,31.1,77.2
2026,Kylan Boswell,Illinois,B10,G,Sr,,20.71,"6'2""","6'5""",3.24,92.94,133.87,89.19,12.778,10.719,2.059,89.9,24.55,79.98,30.0,30.0,60.1
2026,Jaden Alexander,Cal St. Bakersfield,BW,F,Jr,,22.21,"6'4""","6'5""",1.04,69.64,99.17,52.49,N/A,N/A,N/A,,21.9,68.66,18.0,19.7,29.3
2026,Ben Vander Wal,Furman,SC,F,Sr,,22.21,"6'7""","6'8""",0.59,63.2,146.21,95.02,-2.369,-5.07,2.701,42.85,17.69,41.34,32.0,27.9,70.1
2026,Chandler Jackson,Arkansas St.,SB,G,Sr,,21.89,"6'5""","6'5""",0.07,53.49,136.65,91.01,-2.869,-2.038,-0.83,40.75,27.83,90.83,30.0,26.9,67.6
2026,Riley Kugel,UCF,B12,G,Sr,,22.09,"6'5""","6'5""",0.04,52.92,84.21,29.42,12.373,9.464,2.91,89.13,26.66,87.69,31.0,28.9,67.4
2026,Cameron Corhen,Pittsburgh,ACC,F,Sr,,21.67,"6'10""","6'9""",-1.38,29.15,102.96,57.48,10.729,0.947,9.782,86.39,21.96,69.06,33.0,33.8,84.0
2026,Baba Miller,Cincinnati,B12,F,Sr,,21.9,"6'11""","7'0""",1.15,71.11,125.15,83.0,15.953,9.515,6.439,94.76,26.49,87.29,31.0,31.9,74.6
2026,Tom House,Furman,SC,F,Sr,,22.14,"6'7""","6'3""",-4.17,4.58,107.21,62.92,1.541,-2.487,4.028,57.21,18.82,49.8,30.0,25.2,59.2
2026,Brennan Rigsby,Radford,BSth,G,Sr,,23.21,"6'3""","6'5""",1.72,79.16,100.91,54.64,-14.256,-13.621,-0.635,7.62,14.49,19.97,29.0,19.0,47.9
2026,Damarco Minor,Pittsburgh,ACC,G,Sr,,23.21,"6'0""","6'5""",5.07,99.16,111.24,68.08,0.296,5.303,-5.007,53.02,19.9,56.91,33.0,32.1,79.5
2026,Marquel Sutton,LSU,SEC,,Sr,,22.97,"6'9""","6'7""",-1.65,25.22,97.74,50.17,0.227,0.347,-0.12,52.76,18.67,48.55,32.0,31.3,76.1
2026,Lamar Wilkerson,Indiana,B10,F,Sr,,24.12,"6'6""","6'5""",-1.12,32.58,80.0,24.06,7.105,-1.067,8.172,76.89,29.94,94.5,32.0,34.0,83.9
2026,Jackson Benigni,Binghamton,AE,G,Sr,,24.21,"6'1""","6'3""",1.9,81.52,79.62,23.48,-2.104,-2.591,0.487,43.88,14.06,17.46,27.0,31.5,75.2
2026,Louis Hutchinson,Alabama A&M,SWAC,F,Jr,,21.79,"6'7""","6'4""",-3.09,9.98,81.72,26.15,N/A,N/A,N/A,,13.34,13.83,30.0,16.5,41.5
2026,TJ Caldwell,Arkansas St.,SB,F,Jr,,21.78,"6'4""","6'5""",1.0,68.99,85.35,30.84,N/A,N/A,N/A,,20.75,62.15,30.0,20.2,49.1
2026,Malique Ewin,Arkansas,SEC,F,Sr,,22.21,"6'10""","7'0""",1.66,78.16,145.9,94.92,18.66,11.549,7.111,97.44,21.31,65.22,37.0,21.0,51.9
2026,Luke Jungers,Iona,MAAC,,Sr,,21.7,"6'9""","6'4""",-4.57,3.03,47.45,1.48,-2.008,-3.563,1.555,44.55,13.24,13.28,30.0,16.3,37.5
