season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2019,Martaveous McKnight,Arkansas Pine Bluff,SWAC,G,Sr,,21.74,"6'4""","6'5""",0.71,58.71,134.0,90.27,N/A,N/A,N/A,,32.31,97.94,31.0,36.8,90.6
2019,Cameron Posey,Arkansas Pine Bluff,SWAC,G,So,,20.21,"6'2""","6'2""",0.3,51.11,58.48,5.06,N/A,N/A,N/A,,10.9,5.19,30.0,9.6,22.2
2019,Christian Robertson,Arkansas Pine Bluff,SWAC,F,Sr,,22.21,"6'4""","6'3""",-0.69,34.47,68.14,10.82,N/A,N/A,N/A,,11.43,6.41,18.0,10.5,14.1
2019,Tyreke Key,Indiana St.,MVC,G,So,,20.18,"6'2""","6'4""",2.44,83.23,113.94,71.89,N/A,N/A,N/A,,23.15,77.81,29.0,34.4,84.9
2019,Reggie Gardner Jr.,North Carolina Central,MEAC,G,So,,21.3,"6'2""","6'3""",0.98,63.33,66.67,9.73,N/A,N/A,N/A,,20.97,66.9,31.0,17.2,42.2
2019,Quamauri Hardy,Arkansas Pine Bluff,SWAC,G,Sr,,20.21,"6'3""","6'3""",0.23,50.09,129.46,86.9,N/A,N/A,N/A,,15.66,28.93,31.0,12.0,29.8
2019,Clayton Hughes,Indiana St.,MVC,F,So,,20.99,"6'6""","6'4""",-2.48,12.24,46.85,1.34,N/A,N/A,N/A,,16.22,33.02,27.0,16.5,36.8
2019,Ricky Council II,UMBC,AE,F,Jr,,23.49,"6'5""","6'4""",-0.77,33.17,84.48,30.02,N/A,N/A,N/A,,18.71,51.34,31.0,15.1,36.7
2019,Luke Loehr,Navy,Pat,,So,,20.21,"6'7""","6'5""",-2.23,14.54,87.5,34.37,N/A,N/A,N/A,,15.92,30.71,31.0,14.9,37.3
2019,Danny Ogele,Navy,Pat,F,So,,20.21,"6'7""","6'6""",-1.33,24.93,75.82,18.79,N/A,N/A,N/A,,20.47,63.26,28.0,10.0,22.7
2019,Brandon Houston,Alabama A&M,SWAC,F,So,,19.52,"6'7""",N/A,,,67.48,10.32,N/A,N/A,N/A,,19.18,54.47,26.0,7.5,15.0
2019,Isaiah White,Maine,AE,F,Jr,,21.08,"6'5""","6'6""",0.66,57.68,85.4,31.53,N/A,N/A,N/A,,23.67,80.55,30.0,33.5,80.0
2019,Daniel Kinchen,SIU Edwardsville,OVC,G,Sr,,22.21,"6'3""","6'3""",0.24,50.24,105.14,59.73,N/A,N/A,N/A,,22.19,73.22,28.0,17.5,39.8
2019,Kobe Magee,UTEP,CUSA,G,So,,20.53,"6'1""","6'2""",1.34,68.94,79.06,22.88,N/A,N/A,N/A,,14.88,23.57,26.0,21.6,49.2
2019,Javon Greene,George Mason,A10,F,So,,19.52,"6'2""","6'6""",3.93,94.64,97.56,48.87,N/A,N/A,N/A,,16.53,35.59,33.0,28.2,70.0
2019,Myles Cale,Seton Hall,BE,F,So,,19.83,"6'6""","6'5""",-1.42,23.78,77.79,21.26,N/A,N/A,N/A,,17.4,42.45,34.0,30.1,74.3
2019,Elijah Olaniyi,Stony Brook,AE,F,So,,19.97,"6'5""","6'6""",0.96,62.98,107.08,62.94,N/A,N/A,N/A,,21.89,71.95,30.0,31.1,71.9
2019,Cameron Bowles,Chicago St.,WAC,F,So,,20.21,"6'7""","6'5""",-2.25,14.36,69.84,12.25,N/A,N/A,N/A,,16.37,34.29,26.0,31.4,67.2
2019,Bryce Fowler,Sacramento St.,BSky,F,So,,20.21,"6'6""","6'5""",-1.28,25.6,106.68,62.36,N/A,N/A,N/A,,20.21,61.8,28.0,28.5,71.2
2019,Elvin Rodriguez,Denver,Sum,G,So,,19.15,"6'1""","6'3""",2.08,79.14,115.87,74.42,N/A,N/A,N/A,,26.01,87.96,26.0,9.4,20.2
2019,Nehemiah Mack,Manhattan,MAAC,G,So,,21.48,"6'1""","6'3""",1.7,74.71,113.6,71.31,N/A,N/A,N/A,,19.48,56.86,32.0,25.1,62.6
2019,Emir Ahmedic,Oral Roberts,Sum,C,So,,21.59,"6'8""","6'7""",-0.98,29.67,102.87,56.7,N/A,N/A,N/A,,12.66,11.59,22.0,9.5,15.8
2019,Zachary Simmons,North Texas,CUSA,C,So,,19.85,"6'10""","6'10""",-0.16,42.74,110.81,67.88,N/A,N/A,N/A,,17.69,44.28,30.0,27.1,70.0
2019,Karamoko Cisse,Rider,MAAC,F,Sr,,22.21,"6'7""",N/A,,,149.41,95.66,N/A,N/A,N/A,,15.3,26.49,17.0,4.2,5.7
2019,Chris Coalmon,Robert Morris,NEC,F,So,,20.94,"6'6""","6'4""",-1.62,21.33,87.31,34.08,N/A,N/A,N/A,,11.21,5.91,25.0,11.4,20.6
2019,Carter Skaggs,Washington St.,P12,F,Jr,,21.21,"6'5""","6'3""",-1.99,16.98,66.07,9.23,N/A,N/A,N/A,,16.81,37.51,25.0,16.8,32.7
2019,Dalonte Brown,Miami OH,MAC,F,So,,20.42,"6'7""","6'6""",-0.81,32.45,83.57,29.01,N/A,N/A,N/A,,19.93,59.89,30.0,25.6,64.9
2019,Dominick Pickett,UC Riverside,BW,G,So,,20.21,"6'3""","6'3""",0.43,53.79,98.1,49.88,N/A,N/A,N/A,,17.22,40.77,30.0,24.5,62.5
2019,Justin Forrest,Appalachian St.,SB,G,So,,19.03,"6'2""","6'3""",1.16,66.3,111.37,68.76,N/A,N/A,N/A,,29.54,94.99,29.0,29.0,72.4
2019,Omar El-Sheikh,Fairfield,MAAC,F,So,,20.64,"6'7""",N/A,,,62.42,6.94,N/A,N/A,N/A,,20.21,61.78,10.0,7.2,5.8
2019,O'Showen Williams,Appalachian St.,SB,G,Jr,,21.19,"5'11""","6'3""",3.57,92.9,85.78,31.93,N/A,N/A,N/A,,13.65,16.8,29.0,21.5,53.6
2019,Josh Carlton,Connecticut,Amer,C,So,,19.85,"6'10""","6'11""",1.22,67.01,131.92,89.02,N/A,N/A,N/A,,17.63,43.85,33.0,22.2,55.4
2019,Shannon Bogues,Stephen F. Austin,Slnd,G,Sr,,21.86,"6'3""","6'4""",0.92,62.31,119.05,78.11,N/A,N/A,N/A,,29.0,94.38,26.0,36.1,90.8
2019,Nahziah Carter,Washington,P12,F,So,,19.36,"6'6""","6'6""",-0.29,40.45,95.28,45.79,N/A,N/A,N/A,,20.98,66.98,36.0,20.6,51.2
2019,Jaylen Nowell,Washington,P12,F,So,43,19.48,"6'4""","6'6""",1.86,76.79,107.15,63.1,N/A,N/A,N/A,,27.28,91.3,36.0,34.4,85.7
2019,Hameir Wright,Washington,P12,F,So,,19.42,"6'9""","6'7""",-2.32,13.71,73.98,16.56,N/A,N/A,N/A,,13.59,16.61,32.0,17.9,39.6
2019,E.J. Anosike,Sacred Heart,NEC,F,So,,20.14,"6'8""","6'8""",-0.47,37.66,134.41,90.67,N/A,N/A,N/A,,20.72,65.07,31.0,29.0,72.4
2019,John Mitchell,Delaware St.,MEAC,F,Sr,,21.21,"6'4""","6'6""",1.55,72.6,115.58,74.07,N/A,N/A,N/A,,22.06,72.61,29.0,22.0,55.5
2019,Tre Brown,Coastal Carolina,SB,G,So,,20.21,"6'2""","6'3""",1.27,67.88,85.69,31.82,N/A,N/A,N/A,,18.68,51.08,29.0,13.2,29.5
2019,Shawntrez Davis,Bethune Cookman,MEAC,,Sr,,21.74,"6'9""","6'7""",-2.25,14.36,88.8,36.21,N/A,N/A,N/A,,20.64,64.72,24.0,24.3,51.2
2019,Myles Carter,Delaware St.,MEAC,F,So,,20.21,"6'1""",N/A,,,76.86,20.11,N/A,N/A,N/A,,16.35,34.05,27.0,7.9,18.1
2019,Johquin Wiley,Delaware St.,MEAC,G,So,,20.21,"5'11""","6'2""",3.26,91.04,143.69,94.07,N/A,N/A,N/A,,25.36,86.44,29.0,34.5,87.2
2019,Eddie Reese,Southern,SWAC,G,Sr,,22.48,"6'1""","6'5""",3.77,93.93,72.49,15.18,N/A,N/A,N/A,,25.4,86.5,15.0,29.5,35.2
2019,Zac Cuthbertson,Coastal Carolina,SB,,Sr,,22.01,"6'7""","6'8""",0.75,59.45,121.68,80.84,N/A,N/A,N/A,,27.42,91.6,32.0,32.1,80.9
2019,Ajay Sanders,Coastal Carolina,SB,F,Sr,,22.21,"6'4""","6'5""",1.1,65.21,86.33,32.75,N/A,N/A,N/A,,14.82,23.11,32.0,27.3,69.6
2019,Ameer Bennett,Delaware St.,MEAC,F,So,,20.21,"6'8""","6'6""",-2.48,12.24,73.5,16.02,N/A,N/A,N/A,,15.86,30.36,29.0,27.9,69.9
2019,Saleik Edwards,Delaware St.,MEAC,F,Sr,,22.21,"6'3""","6'3""",-0.02,45.34,55.08,3.65,N/A,N/A,N/A,,19.75,58.36,26.0,32.4,73.6
2019,Shavar Reynolds,Seton Hall,BE,G,So,,20.64,"6'2""","6'3""",1.5,71.74,135.13,91.22,N/A,N/A,N/A,,19.05,53.54,31.0,8.4,18.9
2019,Khari Jabriel Allen,Alcorn St.,SWAC,G,Jr,,22.21,"6'4""","6'2""",-2.12,15.63,56.35,4.16,N/A,N/A,N/A,,17.6,43.69,25.0,22.6,52.4
2019,Brian Beard Jr.,FIU,CUSA,G,Sr,,22.21,"5'10""","6'3""",5.41,98.64,161.32,97.7,N/A,N/A,N/A,,35.43,99.11,30.0,32.1,82.3
2019,Rob Shaw,Chicago St.,WAC,G,Sr,,22.21,"6'0""","6'2""",2.28,81.61,81.05,25.66,N/A,N/A,N/A,,31.9,97.57,30.0,32.8,81.7
2019,Carl Pierre,Massachusetts,A10,G,So,,19.73,"6'4""","6'3""",-1.01,29.2,73.67,16.26,N/A,N/A,N/A,,19.33,55.59,32.0,30.6,76.0
2019,Tyrell Gumbs-Frater,Coastal Carolina,SB,F,Jr,,21.21,"6'3""","6'3""",0.49,54.99,59.84,5.62,N/A,N/A,N/A,,19.12,53.92,32.0,19.9,49.3
2019,Khalea Turner-Morris,Massachusetts,A10,C,So,,21.94,"6'9""",N/A,,,119.86,79.14,N/A,N/A,N/A,,15.77,29.65,12.0,6.3,5.9
2019,Michael Ertel,Louisiana Monroe,SB,G,So,,19.94,"6'2""","6'3""",0.51,55.4,108.47,64.8,N/A,N/A,N/A,,23.46,79.41,34.0,36.3,89.7
2019,Aaron Ray,Southern,SWAC,F,Sr,,22.21,"6'3""","6'5""",1.69,74.53,88.15,35.44,N/A,N/A,N/A,,18.19,46.8,29.0,24.0,56.1
2019,Tucker Blackwell,Army,Pat,G,So,,20.21,"6'1""","6'2""",1.23,67.15,89.83,37.85,N/A,N/A,N/A,,16.43,34.8,26.0,9.6,19.8
2019,Alex King,Army,Pat,,So,,20.21,"6'8""","6'5""",-3.0,8.22,68.56,11.27,N/A,N/A,N/A,,20.97,66.93,31.0,20.4,51.3
2019,Gilles Dekoninck,UTEP,CUSA,F,So,,20.21,"6'6""",N/A,,,141.4,93.59,N/A,N/A,N/A,,12.36,10.1,18.0,7.3,10.0
2019,Shyheim Hicks,LIU,NEC,F,So,,20.21,"6'1""",N/A,,,61.42,6.41,N/A,N/A,N/A,,13.67,16.9,22.0,5.9,10.0
2019,Eral Penn,LIU,NEC,F,So,,20.25,"6'7""","6'10""",2.68,85.49,123.55,82.73,N/A,N/A,N/A,,13.79,17.41,28.0,17.6,40.1
2019,David Francis,Bethune Cookman,MEAC,F,Sr,,22.21,"6'6""","6'4""",-1.81,18.82,116.46,75.21,N/A,N/A,N/A,,15.57,28.29,19.0,8.6,12.9
2019,Melik Martin,Monmouth,MAAC,F,So,,19.18,"6'6""","6'5""",-1.04,28.76,71.0,13.48,N/A,N/A,N/A,,12.63,11.38,32.0,15.4,34.6
2019,George Papas,Monmouth,MAAC,G,So,,20.8,"6'5""","6'4""",-0.99,29.54,137.33,92.26,N/A,N/A,N/A,,21.41,69.0,29.0,8.7,17.8
2019,Ryker Pierce,UC Riverside,BW,F,Sr,,22.21,"6'5""",N/A,,,90.88,39.37,N/A,N/A,N/A,,18.47,48.98,12.0,7.4,5.7
2019,Brandon Newman,Louisiana Monroe,SB,G,Sr,,22.21,"6'4""","6'5""",0.9,61.96,129.82,87.19,N/A,N/A,N/A,,17.24,40.99,32.0,12.1,28.4
2019,Milik Gantz,North Carolina A&T,MEAC,F,Sr,,22.21,"6'3""","6'5""",2.37,82.52,108.33,64.62,N/A,N/A,N/A,,20.49,63.48,30.0,25.1,63.6
2019,D'Andre Johnson,North Carolina A&T,MEAC,F,So,,20.21,"6'10""",N/A,,,35.07,0.31,N/A,N/A,N/A,,15.41,27.28,16.0,7.1,8.6
2019,Kameron Langley,North Carolina A&T,MEAC,G,So,,19.72,"6'2""","6'4""",1.68,74.36,185.56,99.19,N/A,N/A,N/A,,31.56,97.23,30.0,27.7,69.6
2019,Yauhen Massalski,San Diego,WCC,F,So,,19.77,"6'10""","7'0""",2.13,79.7,122.35,81.61,N/A,N/A,N/A,,19.79,58.64,32.0,18.5,42.1
2019,David-Lee Jones Jr.,Georgia Southern,SB,G,Jr,,20.49,"6'0""","6'4""",4.15,95.5,89.52,37.16,N/A,N/A,N/A,,18.31,47.7,31.0,22.8,56.0
2019,Lonnie Grayson,Army,Pat,F,So,,20.21,"6'0""","6'4""",3.52,92.53,79.26,23.17,N/A,N/A,N/A,,22.44,74.44,27.0,17.2,38.1
2019,Jordan Allen,Rider,MAAC,F,So,,20.8,"6'4""","6'3""",-0.71,34.2,64.33,8.11,N/A,N/A,N/A,,18.67,51.02,31.0,23.8,59.3
2019,Darius Quisneberry,Youngstown St.,Horz,G,Fr,,19.21,"6'1""","6'3""",1.94,77.64,120.56,79.59,N/A,N/A,N/A,,31.69,97.41,30.0,27.2,67.3
2019,Jelani Simmons,Youngstown St.,Horz,F,Fr,,19.21,"6'5""","6'5""",-0.48,37.42,96.68,47.73,N/A,N/A,N/A,,15.6,28.53,29.0,22.8,55.4
2019,Demetrius Mims,Long Beach St.,BW,F,Fr,,18.72,"6'6""",N/A,,,115.26,73.75,N/A,N/A,N/A,,14.29,19.74,26.0,4.8,8.5
2019,Olamide Pedersen,Youngstown St.,Horz,C,Fr,,21.17,"6'9""","6'10""",0.71,58.71,102.09,55.62,N/A,N/A,N/A,,10.47,4.08,27.0,12.1,25.7
2019,Caleb Fuller,UC Davis,BW,F,Fr,,19.82,"6'5""","6'5""",-0.13,43.15,69.72,12.2,N/A,N/A,N/A,,12.68,11.64,22.0,12.2,20.8
2019,Damion Squire,UC Davis,BW,G,Fr,,18.35,"6'0""","6'2""",2.31,81.92,86.61,33.26,N/A,N/A,N/A,,16.72,36.79,25.0,12.7,24.7
2019,Kihei Clark,Virginia,ACC,G,Fr,,18.93,"5'9""","6'3""",5.98,99.19,135.12,91.2,N/A,N/A,N/A,,16.12,32.22,38.0,26.8,66.3
2019,Robby Carmody,Notre Dame,ACC,F,Fr,,19.65,"6'4""","6'5""",1.0,63.63,111.5,68.95,N/A,N/A,N/A,,23.91,81.37,9.0,10.0,6.8
2019,Jules Moor,Stony Brook,AE,F,Fr,,19.21,"6'5""","6'6""",0.78,60.02,114.1,72.13,N/A,N/A,N/A,,19.55,57.26,32.0,12.7,31.4
2019,Nate Laszewski,Notre Dame,ACC,,Fr,,19.46,"6'10""","6'6""",-4.14,3.06,78.17,21.81,N/A,N/A,N/A,,17.2,40.61,33.0,19.0,47.6
2019,Prentiss Hubb,Notre Dame,ACC,G,Fr,,19.79,"6'3""","6'4""",1.21,66.89,109.55,66.48,N/A,N/A,N/A,,23.13,77.76,33.0,33.6,83.9
2019,Tanner Groves,Eastern Washington,BSky,F,Fr,,19.61,"6'9""","6'9""",-0.48,37.42,81.99,26.62,N/A,N/A,N/A,,18.32,47.84,27.0,8.7,17.5
2019,Kim Aiken Jr.,Eastern Washington,BSky,F,Fr,,19.59,"6'7""","6'8""",0.8,60.35,108.7,65.15,N/A,N/A,N/A,,20.71,65.04,28.0,17.3,36.8
2019,Nassir Little,North Carolina,ACC,F,Fr,25,18.89,"6'6""","6'9""",2.93,88.13,107.35,63.42,N/A,N/A,N/A,,22.27,73.65,36.0,18.2,45.3
2019,Leaky Black,North Carolina,ACC,F,Fr,,19.55,"6'7""","6'6""",-0.61,35.46,111.76,69.21,N/A,N/A,N/A,,16.24,33.18,23.0,10.3,16.4
2019,Losini Kamara,Idaho,BSky,G,Fr,,19.21,"6'3""","6'2""",-1.11,27.65,103.27,57.13,N/A,N/A,N/A,,11.34,6.23,23.0,14.5,28.4
2019,Nana Opoku,Mount St. Mary's,NEC,,Fr,,19.86,"6'8""","6'8""",-0.12,43.33,76.69,19.8,N/A,N/A,N/A,,12.14,9.04,28.0,23.3,56.6
2019,KJ Jackson,UMBC,AE,G,Jr,,20.77,"6'2""","6'5""",3.35,91.6,121.66,80.82,N/A,N/A,N/A,,28.48,93.61,31.0,32.3,80.3
2019,Mohammed Abdulsalam,UNC Greensboro,SC,C,Fr,,21.32,"6'9""",N/A,,,122.4,81.72,N/A,N/A,N/A,,9.08,1.66,30.0,5.2,10.3
2019,Victor Bafutto,Mercer,SC,C,Fr,,20.55,"6'10""",N/A,,,103.37,57.29,N/A,N/A,N/A,,16.43,34.75,28.0,8.0,17.9
2019,Angelo Allegri,UNC Greensboro,SC,,Fr,,19.68,"6'7""","6'4""",-2.69,10.2,75.52,18.55,N/A,N/A,N/A,,14.57,21.49,33.0,10.5,24.5
2019,Deandre Thomas,Samford,SC,F,Fr,,19.21,"6'4""","6'3""",-1.17,26.84,79.37,23.38,N/A,N/A,N/A,,12.59,11.11,31.0,12.6,29.1
2019,Robert Allen,Samford,SC,,Fr,,18.85,"6'8""","6'8""",-0.07,44.35,109.39,66.21,N/A,N/A,N/A,,17.1,39.86,32.0,32.1,78.6
2019,Stevan Krtinic,St. Francis NY,NEC,F,Fr,,19.81,"6'5""","6'3""",-1.95,17.26,68.15,10.85,N/A,N/A,N/A,,13.81,17.49,26.0,14.9,29.6
2019,Klay Brown,Saint Peter's,MAAC,F,Fr,,19.69,"6'4""","6'6""",1.7,74.71,93.53,43.24,N/A,N/A,N/A,,13.3,14.72,25.0,14.0,26.7
2019,Majur Majak,Saint Peter's,MAAC,C,Fr,,20.29,"7'1""",N/A,,,77.6,21.02,N/A,N/A,N/A,,7.4,0.57,22.0,6.2,10.4
2019,Gabe Watson,Southern Miss,CUSA,F,Fr,,19.21,"6'2""","6'4""",1.76,75.54,71.88,14.51,N/A,N/A,N/A,,19.4,56.25,29.0,14.2,34.6
2019,Hunter Tyson,Clemson,ACC,,Fr,37,18.55,"6'8""","6'5""",-3.2,6.73,86.46,32.99,N/A,N/A,N/A,,15.69,29.25,31.0,8.3,18.8
2019,Montez Mathis,Rutgers,B10,F,Fr,,19.99,"6'4""","6'5""",1.21,66.89,93.55,43.3,N/A,N/A,N/A,,22.87,76.35,31.0,22.9,56.8
2019,Caleb McConnell,Rutgers,B10,F,Fr,,19.57,"6'6""","6'6""",-0.33,39.77,116.69,75.45,N/A,N/A,N/A,,19.83,59.01,31.0,15.5,38.6
2019,Eric Hunter Jr.,Purdue,B10,G,Fr,,19.94,"6'3""","6'4""",1.34,68.94,108.6,65.04,N/A,N/A,N/A,,16.26,33.52,36.0,12.6,31.2
2019,Obi Toppin,Dayton,A10,F,Fr,8,20.83,"6'9""","6'11""",2.28,81.61,105.69,60.79,N/A,N/A,N/A,,25.03,85.33,33.0,26.5,65.6
2019,Shaq Carter,Rutgers,B10,F,Jr,,21.21,"6'9""","6'7""",-1.61,21.52,105.24,59.97,N/A,N/A,N/A,,15.33,26.75,28.0,14.1,31.6
2019,M.J. Randolph,Florida A&M,MEAC,F,Fr,,19.12,"6'4""","6'6""",1.72,75.1,110.38,67.43,N/A,N/A,N/A,,19.71,58.19,29.0,24.4,60.9
2019,Cameron Healy,Albany,AE,G,Fr,,19.21,"6'3""","6'3""",-0.26,41.07,78.17,21.84,N/A,N/A,N/A,,25.01,85.24,31.0,34.5,85.8
2019,George Mawanda-Kalema,Brown,Ivy,F,So,,20.21,"6'3""","6'4""",0.74,59.24,77.93,21.57,N/A,N/A,N/A,,19.27,55.02,24.0,11.8,23.4
2019,Ignas Brazdeikis,Michigan,B10,F,Fr,47,19.98,"6'7""","6'7""",-0.02,45.34,93.1,42.66,N/A,N/A,N/A,,24.15,82.2,37.0,29.6,74.1
2019,David DeJulius,Michigan,B10,F,Fr,,19.4,"6'0""",N/A,,,80.72,25.19,N/A,N/A,N/A,,20.59,64.27,25.0,3.8,6.5
2019,Ricky Lindo,Maryland,B10,F,Fr,,18.27,"6'8""","6'8""",-0.11,43.52,118.99,78.0,N/A,N/A,N/A,,10.12,3.49,34.0,12.3,30.7
2019,Jalen Smith,Maryland,B10,F,Fr,10,18.8,"6'10""","6'10""",0.17,48.88,127.89,85.67,N/A,N/A,N/A,,22.2,73.25,33.0,26.7,64.8
2019,Thomas Kithier,Michigan St.,B10,C,Fr,,19.53,"6'8""",N/A,,,92.27,41.33,N/A,N/A,N/A,,10.44,4.0,31.0,5.8,11.4
2019,Aaron Henry,Michigan St.,B10,F,Fr,,19.34,"6'6""","6'7""",0.55,55.9,105.82,61.01,N/A,N/A,N/A,,16.57,35.78,39.0,22.1,54.9
2019,Samson Froling,Creighton,BE,F,Fr,,18.89,"7'0""","6'8""",-4.42,2.29,65.48,8.8,N/A,N/A,N/A,,19.74,58.3,29.0,8.9,17.8
2019,Christian Bishop,Creighton,BE,F,Fr,,18.55,"6'7""","6'10""",2.86,87.44,139.61,93.11,N/A,N/A,N/A,,22.23,73.43,27.0,8.9,16.9
2019,Marcus Zegarowski,Creighton,BE,G,Fr,49,20.41,"6'2""","6'3""",1.4,70.05,109.85,66.85,N/A,N/A,N/A,,22.85,76.27,31.0,28.6,64.6
2019,Bryce Golden,Butler,BE,F,Fr,,19.14,"6'9""",N/A,,,53.51,2.93,N/A,N/A,N/A,,12.85,12.31,15.0,6.0,6.8
2019,Efe Odigie,UTEP,CUSA,C,Fr,,19.08,"6'9""","6'9""",-0.21,41.85,105.78,60.95,N/A,N/A,N/A,,22.07,72.74,23.0,27.3,58.0
2019,Paul Djoko,Northern Kentucky,Horz,G,Fr,,20.5,"6'4""","6'5""",0.6,56.79,116.66,75.4,N/A,N/A,N/A,,10.56,4.29,33.0,15.6,38.0
2019,Greg Williams Jr.,St. John's,BE,F,Fr,,20.22,"6'3""","6'6""",2.71,85.72,86.75,33.5,N/A,N/A,N/A,,13.05,13.58,28.0,8.4,17.1
2019,Adrian Rodriguez,UTSA,CUSA,F,Fr,,19.21,"6'7""","6'7""",0.0,45.73,102.63,56.39,N/A,N/A,N/A,,11.09,5.67,25.0,8.7,19.3
2019,Devon Baker,UNC Asheville,BSth,G,Fr,,19.21,"6'2""","6'2""",0.46,54.5,125.76,84.13,N/A,N/A,N/A,,34.11,98.63,28.0,33.9,84.0
2019,Coty Jude,UNC Asheville,BSth,F,Fr,,19.21,"6'9""","6'4""",-4.9,1.61,78.69,22.42,N/A,N/A,N/A,,17.06,39.55,28.0,27.1,69.2
2019,Stephen Edoka,UNC Asheville,BSth,F,Fr,,19.21,"6'4""",N/A,,,100.11,52.75,N/A,N/A,N/A,,14.85,23.3,26.0,7.7,16.1
2019,Luke Lawson,UNC Asheville,BSth,,Fr,,18.96,"6'7""","6'4""",-2.9,8.72,68.65,11.33,N/A,N/A,N/A,,14.56,21.34,28.0,14.5,37.2
2019,Junior Ballard,Cal Poly,BW,F,Fr,,19.74,"6'3""","6'3""",0.37,52.52,57.26,4.66,N/A,N/A,N/A,,21.41,69.11,13.0,15.1,17.8
2019,Filip Rebraca,North Dakota,Sum,F,So,,21.33,"6'9""","6'8""",-1.36,24.51,79.88,24.2,N/A,N/A,N/A,,18.17,46.64,26.0,21.6,53.3
2019,Isaiah Moll,Vermont,AE,F,Fr,,19.04,"6'6""","6'4""",-1.69,20.28,86.19,32.59,N/A,N/A,N/A,,20.73,65.28,32.0,17.5,42.3
2019,Davon Bolton,Northern Arizona,BSky,G,Jr,,21.21,"6'2""","6'3""",1.26,67.69,64.62,8.38,N/A,N/A,N/A,,23.02,77.2,31.0,14.5,36.0
2019,Josh LeBlanc,Georgetown,BE,F,Fr,,19.14,"6'7""","6'11""",3.54,92.68,145.7,94.62,N/A,N/A,N/A,,16.35,34.0,33.0,24.4,59.4
2019,Deante Johnson,Cleveland St.,Horz,C,Fr,,18.58,"6'9""","6'6""",-2.77,9.49,105.09,59.68,N/A,N/A,N/A,,14.55,21.31,27.0,16.2,38.0
2019,Mac McClung,Georgetown,BE,G,Fr,,19.99,"6'2""","6'4""",2.38,82.68,95.9,46.51,N/A,N/A,N/A,,26.95,90.59,29.0,26.5,56.7
2019,Adokiye Iyaye,UTSA,CUSA,G,Fr,,19.21,"6'3""","6'3""",0.04,46.19,108.79,65.28,N/A,N/A,N/A,,12.14,8.96,28.0,18.3,44.3
2019,Armon Brummett,Bradley,MVC,F,Fr,,18.8,"6'4""",N/A,,,91.69,40.51,N/A,N/A,N/A,,15.91,30.67,23.0,5.8,9.7
2019,Tariq Silver,Eastern Michigan,MAC,G,Fr,,20.3,"6'5""","6'2""",-3.09,7.63,59.76,5.59,N/A,N/A,N/A,,16.24,33.28,19.0,9.0,15.0
2019,Brandon Wade,Duquesne,A10,G,Fr,,19.05,"6'2""","6'2""",0.09,46.99,71.48,14.06,N/A,N/A,N/A,,14.21,19.56,27.0,9.3,19.4
2019,Onyi Eyisi,Fordham,A10,C,Fr,,19.21,"6'9""","6'9""",0.23,50.09,130.79,88.04,N/A,N/A,N/A,,13.71,16.98,31.0,14.4,35.9
2019,Aljaz Kunc,Washington St.,P12,F,Fr,,19.43,"6'8""","6'6""",-2.39,13.01,65.83,8.99,N/A,N/A,N/A,,11.88,8.01,31.0,11.6,28.0
2019,Joey Hauser,Marquette,BE,F,Fr,,19.46,"6'9""","6'4""",-4.71,1.77,86.7,33.39,N/A,N/A,N/A,,19.34,55.67,34.0,29.0,71.8
2019,CJ Elleby,Washington St.,P12,F,Fr,46,18.54,"6'6""","6'7""",0.84,60.92,109.2,65.84,N/A,N/A,N/A,,28.88,94.25,32.0,30.9,77.2
2019,Shandon Brown,George Washington,A10,G,Fr,,19.16,"5'10""",N/A,,,76.71,19.82,N/A,N/A,N/A,,11.86,7.9,29.0,7.7,16.7
2019,Mezie Offurum,George Washington,A10,F,Fr,,19.21,"6'6""","6'4""",-1.92,17.48,74.17,16.87,N/A,N/A,N/A,,15.83,30.15,26.0,8.2,15.8
2019,Trey Hopkins,Seattle,WAC,F,Fr,,19.43,"6'4""",N/A,,,76.94,20.25,N/A,N/A,N/A,,14.57,21.44,16.0,7.7,9.4
2019,Riley Grigsby,Seattle,WAC,,Fr,,19.01,"6'6""","6'6""",0.17,48.88,78.67,22.37,N/A,N/A,N/A,,12.41,10.37,28.0,17.1,39.3
2019,Uche Dibiamaka,UT Rio Grande Valley,WAC,F,Fr,,19.21,"6'3""","6'3""",0.31,51.23,66.66,9.71,N/A,N/A,N/A,,14.12,19.16,29.0,9.9,19.9
2019,Jermaine Harris,Rhode Island,A10,C,Fr,,19.21,"6'8""","6'6""",-1.82,18.72,94.76,45.02,N/A,N/A,N/A,,13.57,16.45,33.0,17.2,42.5
2019,Luke Frampton,Davidson,A10,G,Fr,,20.42,"6'5""","6'3""",-1.67,20.71,92.46,41.57,N/A,N/A,N/A,,19.45,56.73,33.0,30.8,77.3
2019,David Azore,UT Arlington,SB,F,Fr,,19.51,"6'4""","6'5""",1.0,63.63,95.41,45.92,N/A,N/A,N/A,,23.82,81.03,31.0,23.2,55.3
