__season_type,__team_id,__team_name,awayScore,clock,conference,gameId,gameSourceId,gameStartDate,gameType,homeScore,homeWinProbability,id,isHomeTeam,onFloor[0].id,onFloor[0].name,onFloor[0].team,onFloor[10].id,onFloor[10].name,onFloor[10].team,onFloor[11].id,onFloor[11].name,onFloor[11].team,onFloor[12].id,onFloor[12].name,onFloor[12].team,onFloor[13].id,onFloor[13].name,onFloor[13].team,onFloor[1].id,onFloor[1].name,onFloor[1].team,onFloor[2].id,onFloor[2].name,onFloor[2].team,onFloor[3].id,onFloor[3].name,onFloor[3].team,onFloor[4].id,onFloor[4].name,onFloor[4].team,onFloor[5].id,onFloor[5].name,onFloor[5].team,onFloor[6].id,onFloor[6].name,onFloor[6].team,onFloor[7].id,onFloor[7].name,onFloor[7].team,onFloor[8].id,onFloor[8].name,onFloor[8].team,onFloor[9].id,onFloor[9].name,onFloor[9].team,opponent,opponentConference,opponentId,opponentSeed,participants,participants[0].id,participants[0].name,participants[1].id,participants[1].name,period,playText,playType,scoreValue,scoringPlay,season,seasonType,secondsRemaining,shootingPlay,shotInfo,shotInfo.assisted,shotInfo.assistedBy.id,shotInfo.assistedBy.name,shotInfo.location.x,shotInfo.location.y,shotInfo.made,shotInfo.range,shotInfo.shooter.id,shotInfo.shooter.name,sourceId,team,teamId,teamSeed,tournament,wallclock
unknown,313,UCLA,49,8:33,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623995,True,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,22,Silas Demary Jr.,,,2,Silas Demary Jr. Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,513,False,,,,,,,,,,,401856559120371660,UConn,314,2,NCAA,2026-03-23T02:59:05.000Z
unknown,313,UCLA,49,8:23,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49623999,True,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,7794,Solo Ball,,,2,Solo Ball misses 26-foot three point jumper,JumpShot,3,False,2026,postseason,503,True,,False,,,676.8,100,False,three_pointer,7794,Solo Ball,401856559120371663,UConn,314,2,NCAA,2026-03-23T02:59:15.000Z
unknown,313,UCLA,49,8:21,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624003,True,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,7799,Tarris Reed Jr.,,,2,Tarris Reed Jr. Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,501,False,,,,,,,,,,,401856559120371664,UConn,314,2,NCAA,2026-03-23T02:59:17.000Z
unknown,313,UCLA,49,8:18,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624006,True,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,7794,Solo Ball,,,2,Solo Ball misses 26-foot three point jumper,JumpShot,3,False,2026,postseason,498,True,,False,,,658,125,False,three_pointer,7794,Solo Ball,401856559120371665,UConn,314,2,NCAA,2026-03-23T02:59:21.000Z
unknown,313,UCLA,49,8:15,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624008,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,536,Trent Perry,,,2,Trent Perry Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,495,False,,,,,,,,,,,401856559120371666,UCLA,313,7,NCAA,2026-03-23T02:59:23.000Z
unknown,313,UCLA,51,8:11,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624013,True,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,7794,Solo Ball,,,2,Foul on Solo Ball.,PersonalFoul,0,False,2026,postseason,491,False,,,,,,,,,,,401856559120371671,UConn,314,2,NCAA,2026-03-23T02:59:35.000Z
unknown,313,UCLA,52,8:11,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624030,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,543,Brandon Williams,,,2,Brandon Williams subbing in for UCLA,Substitution,0,False,2026,postseason,491,False,,,,,,,,,,,401856559120371701,UCLA,313,7,NCAA,2026-03-23T03:00:32.000Z
unknown,313,UCLA,51,8:11,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624038,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,2472,Xavier Booker,,,2,Xavier Booker subbing out for UCLA,Substitution,0,False,2026,postseason,491,False,,,,,,,,,,,401856559120371708,UCLA,313,7,NCAA,2026-03-23T03:01:46.000Z
unknown,313,UCLA,51,8:11,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624042,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,8471,Steven Jamerson II,,,2,Steven Jamerson II subbing in for UCLA,Substitution,0,False,2026,postseason,491,False,,,,,,,,,,,401856559120371711,UCLA,313,7,NCAA,2026-03-23T03:01:46.000Z
unknown,313,UCLA,51,8:11,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624011,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,530,Eric Dailey Jr.,536,Trent Perry,2,Eric Dailey Jr. makes layup (Trent Perry assists),LayUpShot,2,True,2026,postseason,491,True,,True,536,Trent Perry,112.8,240,True,rim,530,Eric Dailey Jr.,401856559120371667,UCLA,313,7,NCAA,2026-03-23T02:59:30.000Z
unknown,313,UCLA,51,8:11,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624023,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,544,Eric Freeny,,,2,Eric Freeny subbing in for UCLA,Substitution,0,False,2026,postseason,491,False,,,,,,,,,,,401856559120371678,UCLA,313,7,NCAA,2026-03-23T03:00:05.000Z
unknown,313,UCLA,52,8:11,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624025,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,530,Eric Dailey Jr.,,,2,Eric Dailey Jr. makes free throw 1 of 1,MadeFreeThrow,1,True,2026,postseason,491,True,,False,,,,,True,free_throw,530,Eric Dailey Jr.,401856559120371679,UCLA,313,7,NCAA,2026-03-23T03:00:25.000Z
unknown,313,UCLA,51,8:11,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624017,True,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,7794,Solo Ball,,,2,Solo Ball subbing out for UConn,Substitution,0,False,2026,postseason,491,False,,,,,,,,,,,401856559120371675,UConn,314,2,NCAA,2026-03-23T03:00:05.000Z
unknown,313,UCLA,51,8:11,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624019,True,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,202778,Braylon Mullins,,,2,Braylon Mullins subbing in for UConn,Substitution,0,False,2026,postseason,491,False,,,,,,,,,,,401856559120371676,UConn,314,2,NCAA,2026-03-23T03:00:05.000Z
unknown,313,UCLA,51,8:11,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624021,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,531,Skyy Clark,,,2,Skyy Clark subbing out for UCLA,Substitution,0,False,2026,postseason,491,False,,,,,,,,,,,401856559120371677,UCLA,313,7,NCAA,2026-03-23T03:00:05.000Z
unknown,313,UCLA,52,8:11,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,56,,49624027,False,2472,Xavier Booker,UCLA,,,,,,,,,,,,,530,Eric Dailey Jr.,UCLA,531,Skyy Clark,UCLA,7794,Solo Ball,UConn,2932,Malachi Smith,UConn,22,Silas Demary Jr.,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,530,Eric Dailey Jr.,,,2,Eric Dailey Jr. subbing out for UCLA,Substitution,0,False,2026,postseason,491,False,,,,,,,,,,,401856559120371700,UCLA,313,7,NCAA,2026-03-23T03:00:32.000Z
unknown,313,UCLA,52,7:56,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624046,True,2932,Malachi Smith,UConn,,,,,,,,,,,,,8471,Steven Jamerson II,UCLA,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,202778,Braylon Mullins,7799,Tarris Reed Jr.,2,Tarris Reed Jr. makes layup (Braylon Mullins assists),LayUpShot,2,True,2026,postseason,476,True,,True,202778,Braylon Mullins,827.2,260,True,rim,7799,Tarris Reed Jr.,401856559120371702,UConn,314,2,NCAA,2026-03-23T03:00:56.000Z
unknown,313,UCLA,52,7:28,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624048,False,2932,Malachi Smith,UConn,,,,,,,,,,,,,8471,Steven Jamerson II,UCLA,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,536,Trent Perry,,,2,Trent Perry misses 26-foot three point jumper,JumpShot,3,False,2026,postseason,448,True,,False,,,253.8,405,False,three_pointer,536,Trent Perry,401856559120371704,UCLA,313,7,NCAA,2026-03-23T03:01:25.000Z
unknown,313,UCLA,52,7:24,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624049,False,2932,Malachi Smith,UConn,,,,,,,,,,,,,8471,Steven Jamerson II,UCLA,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,543,Brandon Williams,,,2,Brandon Williams Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,444,False,,,,,,,,,,,401856559120371705,UCLA,313,7,NCAA,2026-03-23T03:01:28.000Z
unknown,313,UCLA,54,7:23,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624050,False,2932,Malachi Smith,UConn,,,,,,,,,,,,,8471,Steven Jamerson II,UCLA,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,6436,Donovan Dent,8471,Steven Jamerson II,2,Steven Jamerson II makes 5-foot dunk (Donovan Dent assists),DunkShot,2,True,2026,postseason,443,True,,True,6436,Donovan Dent,94,225,True,rim,8471,Steven Jamerson II,401856559120371706,UCLA,313,7,NCAA,2026-03-23T03:01:29.000Z
unknown,313,UCLA,54,6:58,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624051,True,2932,Malachi Smith,UConn,,,,,,,,,,,,,8471,Steven Jamerson II,UCLA,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,2932,Malachi Smith,,,2,Malachi Smith traveling turnover,Lost Ball Turnover,0,False,2026,postseason,418,False,,,,,,,,,,,401856559120371712,UConn,314,2,NCAA,2026-03-23T03:01:59.000Z
unknown,313,UCLA,54,6:58,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624054,True,2932,Malachi Smith,UConn,,,,,,,,,,,,,8471,Steven Jamerson II,UCLA,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,7802,Jayden Ross,,,2,Jayden Ross subbing in for UConn,Substitution,0,False,2026,postseason,418,False,,,,,,,,,,,401856559120371717,UConn,314,2,NCAA,2026-03-23T03:05:11.000Z
unknown,313,UCLA,54,6:58,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624053,True,2932,Malachi Smith,UConn,,,,,,,,,,,,,8471,Steven Jamerson II,UCLA,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,2932,Malachi Smith,,,2,Malachi Smith subbing out for UConn,Substitution,0,False,2026,postseason,418,False,,,,,,,,,,,401856559120371716,UConn,314,2,NCAA,2026-03-23T03:05:11.000Z
unknown,313,UCLA,54,6:58,,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624052,,2932,Malachi Smith,UConn,,,,,,,,,,,,,8471,Steven Jamerson II,UCLA,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,,,,,[],,,,,2,Official TV Timeout,OfficialTVTimeOut,0,False,2026,postseason,418,False,,,,,,,,,,,401856559120371715,,,,NCAA,2026-03-23T03:03:29.000Z
unknown,313,UCLA,54,6:45,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624055,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,536,Trent Perry,,,2,Trent Perry misses 16-foot jumper,JumpShot,2,False,2026,postseason,405,True,,False,,,206.8,235,False,jumper,536,Trent Perry,401856559120371718,UCLA,313,7,NCAA,2026-03-23T03:05:31.000Z
unknown,313,UCLA,54,6:43,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624056,True,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UCLA,Big Ten,313,7,,7799,Tarris Reed Jr.,,,2,Tarris Reed Jr. Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,403,False,,,,,,,,,,,401856559120371719,UConn,314,2,NCAA,2026-03-23T03:05:33.000Z
unknown,313,UCLA,54,6:24,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624057,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,8471,Steven Jamerson II,,,2,Foul on Steven Jamerson II.,PersonalFoul,0,False,2026,postseason,384,False,,,,,,,,,,,401856559120371721,UCLA,313,7,NCAA,2026-03-23T03:05:54.000Z
unknown,313,UCLA,54,6:24,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624120,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,530,Eric Dailey Jr.,,,2,Eric Dailey Jr. subbing in for UCLA,Substitution,0,False,2026,postseason,384,False,,,,,,,,,,,401856559120371727,UCLA,313,7,NCAA,2026-03-23T03:06:10.000Z
unknown,313,UCLA,54,6:24,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624118,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,2472,Xavier Booker,,,2,Xavier Booker subbing in for UCLA,Substitution,0,False,2026,postseason,384,False,,,,,,,,,,,401856559120371726,UCLA,313,7,NCAA,2026-03-23T03:06:10.000Z
unknown,313,UCLA,54,6:24,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624117,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,8471,Steven Jamerson II,,,2,Steven Jamerson II subbing out for UCLA,Substitution,0,False,2026,postseason,384,False,,,,,,,,,,,401856559120371725,UCLA,313,7,NCAA,2026-03-23T03:06:10.000Z
unknown,313,UCLA,54,6:24,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624122,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,531,Skyy Clark,,,2,Skyy Clark subbing in for UCLA,Substitution,0,False,2026,postseason,384,False,,,,,,,,,,,401856559120371728,UCLA,313,7,NCAA,2026-03-23T03:06:10.000Z
unknown,313,UCLA,54,6:24,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624108,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,543,Brandon Williams,,,2,Brandon Williams subbing out for UCLA,Substitution,0,False,2026,postseason,384,False,,,,,,,,,,,401856559120371723,UCLA,313,7,NCAA,2026-03-23T03:06:10.000Z
unknown,313,UCLA,54,6:24,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624116,False,8471,Steven Jamerson II,UCLA,,,,,,,,,,,,,544,Eric Freeny,UCLA,543,Brandon Williams,UCLA,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,UConn,Big East,314,2,,544,Eric Freeny,,,2,Eric Freeny subbing out for UCLA,Substitution,0,False,2026,postseason,384,False,,,,,,,,,,,401856559120371724,UCLA,313,7,NCAA,2026-03-23T03:06:10.000Z
unknown,313,UCLA,54,6:09,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624125,True,530,Eric Dailey Jr.,UCLA,,,,,,,,,,,,,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,2472,Xavier Booker,UCLA,531,Skyy Clark,UCLA,UCLA,Big Ten,313,7,,7799,Tarris Reed Jr.,,,2,Tarris Reed Jr. misses 9-foot hook shot,JumpShot,2,False,2026,postseason,369,True,,False,,,799,225,False,jumper,7799,Tarris Reed Jr.,401856559120371729,UConn,314,2,NCAA,2026-03-23T03:06:34.000Z
unknown,313,UCLA,54,6:06,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624128,False,530,Eric Dailey Jr.,UCLA,,,,,,,,,,,,,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,2472,Xavier Booker,UCLA,531,Skyy Clark,UCLA,UConn,Big East,314,2,,2472,Xavier Booker,,,2,Xavier Booker Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,366,False,,,,,,,,,,,401856559120371730,UCLA,313,7,NCAA,2026-03-23T03:06:37.000Z
unknown,313,UCLA,54,5:48,Big Ten,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624131,False,530,Eric Dailey Jr.,UCLA,,,,,,,,,,,,,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,2472,Xavier Booker,UCLA,531,Skyy Clark,UCLA,UConn,Big East,314,2,,531,Skyy Clark,,,2,Skyy Clark misses 14-foot jumper,JumpShot,2,False,2026,postseason,348,True,,False,,,188,200,False,jumper,531,Skyy Clark,401856559120371731,UCLA,313,7,NCAA,2026-03-23T03:06:56.000Z
unknown,313,UCLA,54,5:45,Big East,372584,401856559,2026-03-23T01:10:00.000Z,TRNMNT,58,,49624134,True,530,Eric Dailey Jr.,UCLA,,,,,,,,,,,,,22,Silas Demary Jr.,UConn,202778,Braylon Mullins,UConn,7802,Jayden Ross,UConn,536,Trent Perry,UCLA,6436,Donovan Dent,UCLA,7792,Alex Karaban,UConn,7799,Tarris Reed Jr.,UConn,2472,Xavier Booker,UCLA,531,Skyy Clark,UCLA,UCLA,Big Ten,313,7,,7799,Tarris Reed Jr.,,,2,Tarris Reed Jr. Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,345,False,,,,,,,,,,,401856559120371732,UConn,314,2,NCAA,2026-03-23T03:06:58.000Z
