player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Tunde Vahlberg Fasasi,William & Mary,2026,0.000000,1.719359,0.264517,0.529034,5.554854
Jamar Brown,UCLA,2026,0.111952,0.671715,0.000000,0.000000,1.343430
Louie Semona,Western Kentucky,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Drew Fielder,Boise St.,2026,0.339642,3.736060,2.886955,0.509463,14.774417
Todd Brogna,Merrimack,2026,0.000000,1.076057,0.000000,0.126595,2.531899
Mason So,Mount St. Mary's,2026,0.000000,0.761977,1.197393,0.544269,5.551549
Zvonimir Ivisic,Illinois,2026,0.321247,0.963740,0.321247,0.107082,2.891221
Joaquim ArauzMoore,Gonzaga,2026,0.000000,0.000000,0.000000,3.054413,9.163240
Pavle Stosic,Pepperdine,2026,0.000000,1.196948,0.478779,0.000000,3.351454
Thomas Tillman,Furman,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Drew Carter,Oregon,2026,0.000000,0.160059,0.480177,0.160059,1.760648
Dominique Daniels Jr.,Cal Baptist,2026,0.211994,6.041842,3.020921,1.589958,22.895401
Cayden Vasko,Wofford,2026,0.236615,2.188693,0.709846,1.005616,8.813926
Jacob Bannarbie,UNLV,2026,0.125988,2.519753,0.377963,0.125988,6.173396
Brooklyn Hicks,Montana,2026,0.256862,2.483001,0.342483,0.342483,6.678417
Marqui Worthy,UC Riverside,2026,0.106919,3.474862,0.908810,0.748432,11.012641
Jayden Ndjigue,Massachusetts,2026,0.000000,0.971496,1.295328,0.000000,4.533648
Cooper Josefsberg,Florida,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jakel Powell,UNC Asheville,2026,0.000000,0.856096,0.000000,0.856096,4.280480
Ian Imegwu,Cornell,2026,0.000000,1.731634,0.000000,0.000000,3.463269
Jacob Beccles,Cornell,2026,0.180137,3.872936,0.180137,0.270205,8.916759
Matt Reed,Iona,2026,0.000000,1.511625,0.000000,0.000000,3.023250
Arop Arop,Memphis,2026,0.000000,4.820600,0.000000,0.000000,9.641200
Ryan Archey,North Carolina Central,2026,0.000000,2.972496,3.344058,0.371562,13.747794
Tayton Conerway,Indiana,2026,0.488799,5.963350,0.391039,0.488799,14.175177
Tyshawn Archie,McNeese St.,2026,0.074943,4.421623,1.723684,1.648741,17.236837
Cbo Newton,Abilene Christian,2026,0.078602,2.593856,1.179026,0.393009,8.724789
Mikale Stevenson,Purdue Fort Wayne,2026,0.064489,2.773029,1.418759,0.773869,10.705182
Tom Beattie,UC San Diego,2026,0.282035,3.158797,0.282035,0.338443,7.896992
Drew Steffe,Southern Illinois,2026,0.000000,1.368701,1.428210,0.238035,6.307926
Akira Jacobs,Fordham,2026,0.000000,0.439363,0.073227,0.073227,1.244861
Mier Panoam,Xavier,2026,1.410450,1.410450,0.000000,0.000000,2.820900
Eemeli Yalaho,Washington St.,2026,0.065923,1.516225,0.527383,0.131846,4.482753
Spencer Elliott,Charlotte,2026,0.345693,1.498005,1.267543,0.000000,5.531095
KJ Debrick,North Carolina A&T,2026,0.376153,2.256920,1.692690,0.000000,7.899220
Elijah Jones,Longwood,2026,0.133669,1.604024,0.133669,0.133669,3.876391
Kavion McClain,Monmouth,2026,0.000000,2.747049,3.967959,1.678752,18.466271
Tre'Von Spillers,Wake Forest,2026,0.363039,1.815194,0.907597,0.000000,5.445581
Addarin Scott,UMKC,2026,0.174079,3.133422,0.522237,0.000000,7.311318
Evan Otten,Idaho St.,2026,0.138736,2.081040,1.248624,0.000000,6.659328
Chase Walker,Illinois St.,2026,0.278687,6.781379,1.114747,0.000000,15.792252
Ty Blake,Illinois St.,2026,0.000000,3.948060,0.000000,0.000000,7.896120
Corey Jones,UNC Asheville,2026,0.000000,0.000000,0.567524,0.000000,1.135047
Sasa Ciani,Penn St.,2026,0.000000,0.851176,0.212794,0.000000,2.127940
Junjie Wang,San Francisco,2026,0.091661,2.474852,0.458306,0.091661,6.141300
Isaac Harrell,Elon,2026,0.075401,0.904811,0.301604,0.075401,2.639032
Bryce Ford,Arizona St.,2026,0.187588,1.313115,1.031733,0.750351,6.940750
Joey Hart,Ball St.,2026,0.000000,1.579350,2.369025,0.000000,7.896750
Kilian Brockhoff,William & Mary,2026,0.164307,1.889526,0.575073,0.164307,5.422118
Jason Fontenet II,UC Santa Barbara,2026,0.000000,1.073483,0.536741,0.536741,4.830673
Sam Brown,Davidson,2026,0.000000,1.243523,2.842338,0.799408,10.569946
Gavin Griffiths,Temple,2026,0.574369,1.723107,0.717961,0.287184,5.743689
Jamichael Davis,Rutgers,2026,0.207817,1.246901,1.523990,0.069272,5.749597
Niklas Polonowski,Penn,2026,0.000000,0.555599,0.000000,0.000000,1.111197
Daniel Akitoby,UTSA,2026,0.357078,3.749319,0.535617,0.000000,8.569872
Dylan Faulkner,Samford,2026,0.464922,5.346603,0.542409,0.000000,11.778024
Kai Yu,Bradley,2026,0.000000,2.145940,0.804728,0.000000,5.901335
Ben Humrichous,Illinois,2026,0.167724,0.587034,0.000000,0.000000,1.174068
Sterling Young,Indiana St.,2026,0.000000,3.444111,0.176621,0.794795,9.625847
Jon Sanders,Eastern Michigan,2026,0.000000,1.785002,1.147501,0.510001,7.395008
Nicco DiGiulio,Canisius,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Trent Middleton Jr.,North Carolina A&T,2026,0.000000,2.563775,2.702357,0.762203,12.818874
Keynan Davis,The Citadel,2026,0.000000,2.115026,0.705009,0.352504,6.697583
Jizzle James,Cincinnati,2026,0.084189,1.347025,2.020537,0.336756,7.745393
Rayvon Griffith,Kent St.,2026,0.135392,0.676961,0.812354,0.135392,3.384807
Mayar Wol,Bowling Green,2026,0.096221,2.116862,1.731978,0.192442,8.275007
Christian Moore,The Citadel,2026,0.000000,1.797057,1.968205,0.171148,8.043970
Horace Simmons,Drexel,2026,0.000000,0.920064,0.920064,0.000000,3.680255
Rahmir Barno,Florida Gulf Coast,2026,0.056528,3.843876,2.091521,0.169583,12.379543
Donovan Draper,Navy,2026,0.156031,2.262456,0.390079,0.000000,5.305069
Deywilk Tavarez,Loyola Chicago,2026,0.000000,0.726330,0.403517,0.161407,2.743913
Jaylen Crocker-Johnson,Minnesota,2026,0.000000,1.678892,1.259169,0.083945,6.127957
Noah Amenhauser,Oregon St.,2026,0.000000,2.748848,1.374424,0.000000,8.246544
Austin Ball,Eastern Kentucky,2026,0.000000,1.393765,0.796437,0.199109,4.977731
Cooper Bowser,Furman,2026,0.286423,2.768758,1.432116,0.000000,8.401747
Nick Dorn,Indiana,2026,0.000000,0.521020,0.000000,0.434184,2.344591
Kaden Gumbs,Texas St.,2026,0.000000,2.318041,1.475117,0.070244,7.797046
Ryan Beasley,San Francisco,2026,0.000000,1.761558,1.233090,1.233090,9.688567
Aidan Burke,UC San Diego,2026,0.000000,1.661750,0.332350,0.000000,3.988199
Sebastian Mack,Missouri,2026,0.000000,3.927006,2.552554,0.589051,14.726273
Rasheed Baldwin,UNC Asheville,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Ned Hull,Elon,2026,0.000000,0.331799,0.663597,0.552998,3.649785
Kintavious Dozier,Alabama A&M,2026,0.059800,2.571408,2.332207,0.657802,11.780635
Tuburu Naivalurua,Oakland,2026,0.166694,2.555977,2.000330,0.000000,9.112614
Jeremiah Talton,Lindenwood,2026,0.000000,0.000000,0.000000,0.533264,1.599791
Bradley Douglas,James Madison,2026,0.137712,3.649357,1.377116,1.239404,13.771159
Johan Nziemi,Longwood,2026,0.080424,3.779932,0.241272,0.000000,8.042409
Michael Imariagbe,Wright St.,2026,0.076564,4.823542,0.612513,0.000000,10.872112
Amire Robinson,Nevada,2026,0.000000,0.365420,0.182710,0.000000,1.096261
Tru Washington,Miami FL,2026,0.214685,3.363398,1.717480,0.644055,12.093922
Tyler Rolison,Nevada,2026,0.000000,2.063660,2.715342,0.217227,10.209686
JT Toppin,Texas Tech,2026,0.135514,4.471952,3.252328,0.000000,15.448560
Broek Ostrom,St. Bonaventure,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Josh Hecht,San Diego,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Ryan Curry,Army,2026,0.000000,2.162240,0.759706,1.110339,9.174910
Tate Laczkowski,Army,2026,0.000000,1.111115,0.000000,0.000000,2.222230
Amani Hansberry,Virginia Tech,2026,0.192117,2.817723,0.896548,0.064039,7.620661
Magoon Gwath,San Diego St.,2026,0.134543,1.210886,0.403629,0.000000,3.229030
Dian Wright-Forde,Norfolk St.,2026,0.000000,3.212686,0.963806,0.321269,9.316789
"Teddy Washington, Jr.",Chattanooga,2026,0.000000,3.085154,2.121043,0.385644,11.569327
Christian Villegas,New Mexico St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kam Parker,Texas A&M Corpus Chris,2026,0.000000,0.933623,0.622415,0.155604,3.578888
Shilo Jackson,Le Moyne,2026,0.848142,3.039176,1.413570,0.070679,9.117527
Aaron Franklin,Milwaukee,2026,0.000000,1.920796,0.073877,0.000000,3.989346
Devon Ellis,Norfolk St.,2026,0.074714,3.362115,0.821850,0.000000,8.367931
Tyler Mack,Alabama St.,2026,0.000000,1.185349,0.338671,0.338671,4.064053
Jaylen Smith,East Tennessee St.,2026,0.075876,2.276292,1.441651,1.365775,11.533211
Mason Lee,North Florida,2026,0.000000,1.269482,0.000000,0.141054,2.962125
Jasai Miles,Indiana,2026,0.485744,0.728616,0.242872,0.242872,2.671592
Anthony Doppler,North Dakota,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Matthew Bothun,North Dakota,2026,0.000000,0.000000,0.733905,0.000000,1.467811
Ryan Erikson,North Dakota,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brandon McCreesh,Bucknell,2026,0.000000,0.546732,0.273366,0.000000,1.640197
Patrick O'Brien,Bucknell,2026,0.000000,0.291117,0.000000,0.000000,0.582234
Tylen Riley,Tulsa,2026,0.070284,5.271280,1.757093,0.281135,14.900151
Jonathan Griman,Cal Baptist,2026,0.441485,2.295722,1.147861,0.000000,6.887166
Jermaine Coleman,St. Thomas,2026,0.138949,0.694747,0.000000,0.555798,3.056887
Tyler Perkins,Villanova,2026,0.126517,2.214055,1.391692,0.948881,10.058137
Koron Davis,Alabama A&M,2026,0.265025,3.842869,0.662564,0.132513,9.408404
Jun Seok Yeo,Seattle,2026,0.061148,2.017890,0.856074,0.305741,6.665151
Rob Whaley Jr.,Kent St.,2026,0.078654,4.011350,1.887694,0.000000,11.798087
Caleb Johnson,LIU,2026,0.000000,1.714230,0.244890,0.000000,3.918240
Cade Kelderman,Iowa St.,2026,0.000000,0.000000,0.000000,0.840575,2.521725
Kayden Fish,Ball St.,2026,0.000000,3.712143,0.445457,0.000000,8.315200
Elliot Cadeau,Michigan,2026,0.000000,2.326007,0.465201,0.863946,8.174254
Nasir Whitlock,Lehigh,2026,0.000000,3.615105,3.242962,0.478470,15.151544
Jelani Hamilton,Georgia St.,2026,0.142232,3.200220,1.351204,0.640044,11.022980
Jacolb Fredson-Cole,McNeese St.,2026,0.000000,2.249880,0.715871,0.000000,5.931502
Austin Parks,Toledo,2026,0.295941,3.181367,1.109779,0.000000,8.582292
Eric Dailey Jr.,UCLA,2026,0.209206,2.022323,1.813117,0.348676,8.716911
Kaden Cooper,Louisiana Tech,2026,0.189289,2.271474,0.283934,0.000000,5.110816
Jamyron Keller,Louisiana,2026,0.000000,2.107477,5.268692,1.053738,17.913554
Connor Dow,Oral Roberts,2026,0.235633,1.590525,0.647992,0.824717,6.951183
Brandon Garrison,Kentucky,2026,0.106016,1.802280,0.636099,0.000000,4.876758
Justin McBride,James Madison,2026,0.000000,4.063035,1.958963,0.290217,12.914646
Quentin Jones,Saint Louis,2026,0.201074,2.412885,0.335123,0.134049,5.898163
Justin Page,Niagara,2026,0.104713,3.874365,0.209425,0.104713,8.481717
Jackson Mosley,Cal Poly,2026,0.000000,3.013325,0.251110,0.753331,8.788865
Colby Duggan,Charleston,2026,0.000000,0.547117,0.875388,0.000000,2.845010
Charlie Diamantis,Stonehill,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Travis Gray,Wagner,2026,0.000000,1.990567,0.426550,0.995283,7.820083
Jaidon Lipscomb,Cleveland St.,2026,0.000000,0.745703,0.610121,1.491406,7.185868
Camian Shell,Delaware St.,2026,0.000000,0.000000,5.327115,0.000000,10.654230
Jackson Holcombe,Utah Valley,2026,0.129229,4.716871,1.421523,0.000000,12.276787
Karson Templin,Utah St.,2026,0.286755,2.294040,0.573510,0.000000,5.735100
Tennessee Rainwater,Le Moyne,2026,0.452341,2.789439,0.075390,0.226171,6.408170
Dallin Grant,Utah Tech,2026,0.000000,0.000000,4.643350,0.000000,9.286700
Nate Kingz,Syracuse,2026,0.116892,3.039180,0.409120,0.350675,7.948624
Evan Phelps,East Texas A&M,2026,0.000000,0.143039,0.286078,0.143039,1.287349
KC Ugwuakazi,Merrimack,2026,0.104102,3.123060,0.000000,0.000000,6.246120
Jahmere Tripp,Rhode Island,2026,0.180891,3.798703,0.542672,0.271336,9.496757
Bryce Darbyshire,Northern Kentucky,2026,0.000000,0.926785,0.000000,0.000000,1.853571
Devin Vanterpool,Florida Atlantic,2026,0.162564,2.601031,1.706927,0.812822,11.054382
Jason Edwards,Providence,2026,0.000000,2.176817,3.174525,0.997708,13.695808
Johnny Kinziger,Illinois St.,2026,0.000000,1.059355,1.942152,0.706237,8.121725
Ty Pence,Illinois St.,2026,0.324498,2.677110,2.109238,0.000000,9.572695
Dra Gibbs-Lawhorn,UNLV,2026,0.152869,3.108343,2.598779,0.968172,14.318761
Miles Klapper,Idaho,2026,0.000000,2.374213,0.593553,0.000000,5.935533
Kristian Gonzalez,Idaho,2026,0.000000,3.222150,6.444300,0.000000,19.332900
Cam Estevez,Fairfield,2026,0.000000,1.326007,1.591208,0.265201,6.630033
Thomas Ndong,Cal Baptist,2026,0.667705,2.114400,0.445137,0.111284,5.452926
Josiah Lake II,Oregon St.,2026,0.322360,2.740056,1.450618,0.483539,9.831967
David Fuchs,San Francisco,2026,0.438455,4.472236,0.701527,0.087691,10.610600
Nils Cooper,UC Davis,2026,0.357658,3.397755,1.430634,0.089415,9.925020
Obadiah Curtis,Houston Christian,2026,0.000000,0.000000,0.000000,3.417820,10.253460
Davion Bailey,Incarnate Word,2026,0.120741,2.233711,1.086670,1.630005,11.530778
A.J. Wills,Hofstra,2026,0.000000,0.399867,1.199600,0.000000,3.198935
Ethan Okwuosa,Boston University,2026,0.402939,0.805877,0.805877,0.805877,5.641139
Yanis Ndjonga,McNeese St.,2026,0.000000,1.424652,0.000000,0.000000,2.849304
Matt Mayock,American,2026,0.210776,1.686207,0.843104,0.210776,5.690950
Joey Chammaa,Arkansas St.,2026,0.000000,3.049747,0.642052,0.321026,8.346677
Greg Jones,American,2026,0.000000,3.283438,1.030098,0.257525,9.399647
Keyon Kensie Jr.,Portland St.,2026,0.212423,1.416156,0.354039,0.000000,3.540390
Aden Holloway,Alabama,2026,0.000000,3.241363,1.755738,1.688210,15.058834
Nikolaos Chitikoudis,Robert Morris,2026,0.152767,3.437257,1.680437,0.000000,10.235389
Blake Muschalek,Auburn,2026,0.000000,0.466235,0.000000,0.000000,0.932470
Jaylen Wysinger,Texas Southern,2026,0.091703,3.117916,1.008737,1.008737,11.279518
Rob Dockery,La Salle,2026,0.071218,4.415518,0.284872,0.071218,9.614435
Miro Little,UC Santa Barbara,2026,0.000000,2.960212,1.356764,0.863395,11.224137
Kenyon Goodin,Bellarmine,2026,0.000000,1.241981,0.496792,0.000000,3.477547
Finley Sheridan,Stetson,2026,0.000000,1.259239,1.162375,0.000000,4.843227
Yaxel Lendeborg,Michigan,2026,0.174484,2.617258,0.581613,0.465290,7.793614
Carlous Williams,Tennessee St.,2026,0.105961,1.907296,1.059609,0.105961,6.251694
Jaylen Searles,Nicholls St.,2026,0.291531,2.186479,1.093240,1.311887,10.495099
Ethan Pickett,Southeastern Louisiana,2026,0.000000,3.599386,0.337442,0.000000,7.873656
Hamed Olayinka,FIU,2026,0.403367,4.114342,0.645387,0.000000,9.519457
Michael McNair,Boston University,2026,0.051716,2.172085,0.517163,1.654922,10.343264
David Simon,Vermont,2026,0.000000,1.998400,0.000000,0.000000,3.996800
David Douglas Jr.,Fresno St.,2026,0.180266,1.081595,0.721063,1.081595,6.850099
Marcus Hall,Green Bay,2026,0.000000,1.592951,0.367604,0.245069,4.656317
Andrew Phillips,Lafayette,2026,0.000000,1.998621,0.456828,0.285517,5.767448
Mark Butler,Lafayette,2026,0.000000,3.474219,1.849181,0.000000,10.646800
Joshua Wyche,Lafayette,2026,0.000000,1.547310,0.000000,0.000000,3.094620
Luke Rasmussen,Tulane,2026,0.000000,0.459745,0.000000,0.000000,0.919491
Jameel Morris,Alcorn St.,2026,0.065262,4.503060,0.652617,0.195785,10.898710
Taylor Bol Bowen,Alabama,2026,0.106116,0.848930,0.424465,0.106116,2.865137
Garwey Dual,McNeese St.,2026,0.511803,2.851473,1.389179,0.584918,10.236058
Carl Parrish,Presbyterian,2026,0.058032,0.638355,2.553419,0.812451,8.820902
Kory Mincy,George Mason,2026,0.000000,0.881156,2.995931,1.174875,11.278800
Tyler Harris,Vanderbilt,2026,0.147284,1.620121,2.209256,0.000000,7.658755
Kelcy Phipps,Portland St.,2026,0.351447,1.054340,0.585745,0.117149,3.631616
Day Day Thomas,Cincinnati,2026,0.115288,0.807015,0.922303,0.864659,6.052611
Karon Boyd,Wichita St.,2026,0.058013,1.856425,1.334305,0.000000,6.381460
Kobe Rodgers,Louisville,2026,0.000000,1.532076,0.510692,0.000000,4.085536
Aidan Rubio,Eastern Michigan,2026,0.000000,1.393617,0.796353,0.199088,4.977205
J.C. Riley Jr.,Northwestern St.,2026,0.000000,1.409740,0.845844,0.000000,4.511168
Jayden Barrs,Lamar,2026,0.000000,2.610244,1.305122,0.000000,7.830732
Chris Lockett,Jacksonville,2026,0.000000,1.800291,1.963954,0.081831,7.773984
Grant Whitaker,Bellarmine,2026,0.000000,1.778693,0.000000,0.000000,3.557386
Chandler Cuthrell,Elon,2026,0.549227,5.904195,0.480574,0.068653,12.975499
Corey Camper Jr.,Nevada,2026,0.434924,1.801829,1.366905,0.124264,6.710259
Saliou Seye,Grambling St.,2026,0.000000,3.700427,0.000000,0.000000,7.400855
Rodney Johnson Jr.,Central Michigan,2026,0.000000,0.861666,3.877498,0.000000,9.478329
Hasan Abdul Hakim,Memphis,2026,0.000000,2.121061,1.349766,0.000000,6.941653
Djordje Curcic,Charleston,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dasear Haskins,Saint Joseph's,2026,0.422091,2.673241,0.140697,0.000000,5.627876
Cian Medley,Kent St.,2026,0.000000,1.459524,0.864903,1.027073,7.730074
Xzayvier Brown,Oklahoma,2026,0.000000,3.014917,2.961079,0.538378,13.567127
Anthony Finkley,Saint Joseph's,2026,0.100809,0.604853,0.100809,0.100809,1.713750
Tsvet Sotirov,Georgia Southern,2026,0.000000,0.624857,0.000000,0.000000,1.249714
Christian Hammond,Santa Clara,2026,0.000000,1.906725,2.800502,0.536266,11.023254
Elmarko Jackson,Kansas,2026,0.000000,1.223185,1.019321,0.407728,5.708197
Marqus Marion,Wake Forest,2026,0.239351,1.436105,0.239351,0.000000,3.350913
Mike Williams III,Seton Hall,2026,0.000000,1.744498,1.046699,0.087225,5.844068
Nikola Djapa,Colorado St.,2026,0.000000,1.137322,0.000000,0.000000,2.274645
Parker Friedrichsen,Davidson,2026,0.000000,1.257274,0.785796,0.942955,6.915005
Brandon Rechsteiner,Colorado St.,2026,0.000000,1.101294,1.238955,1.514279,9.223333
Corey Chest,Mississippi,2026,0.804384,2.010960,0.000000,0.134064,4.424112
Jaydon Young,North Carolina,2026,0.260615,0.260615,0.000000,0.000000,0.521230
Malik Olafioye,Eastern Illinois,2026,0.000000,1.682588,1.051618,0.630971,7.361324
Trent Johnson,Houston Christian,2026,0.066841,0.534729,0.467888,0.601570,3.809946
Eric Parnell,Fairleigh Dickinson,2026,0.082345,0.494070,0.988141,0.905795,5.681808
Isaiah Griffin,Western Illinois,2026,0.000000,2.434719,2.065822,0.295117,9.886436
Kiree Huie,Eastern Washington,2026,0.142196,3.981499,1.279768,0.000000,10.522534
Izzy Miles,Northwestern St.,2026,0.082121,2.792105,0.903328,0.082121,7.637228
Emmanuel Innocenti,Gonzaga,2026,0.290897,1.381759,0.509069,0.000000,3.781655
Bubu Benjamin,George Washington,2026,0.103650,1.347455,0.207301,0.000000,3.109511
Chase Forte,Boston College,2026,0.249982,2.499824,0.499965,0.333310,6.999508
Tyreese Watson,UTEP,2026,0.000000,2.414945,1.448967,0.000000,7.727825
Sean Smith,Middle Tennessee,2026,0.179370,1.973070,3.946140,0.448425,13.183695
Micah Octave,Florida A&M,2026,0.079231,1.980778,0.237693,0.316925,5.387717
Chris Mubiru,Northwestern St.,2026,0.075298,0.828275,0.150595,0.150595,2.409527
Baye Ndongo,Georgia Tech,2026,0.610189,3.356037,0.381368,0.000000,7.474810
Darryl Simmons II,St. Bonaventure,2026,0.000000,0.851846,3.206949,0.952063,10.973777
Dhiaukuei Manyiel Dut,California,2026,0.000000,1.317910,0.000000,0.000000,2.635820
Eddrin Bronson,Furman,2026,0.000000,1.472071,0.841184,0.630888,6.519173
Tommy Humphries,St. Thomas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Ronald Jessamy,Cal St. Bakersfield,2026,0.498531,4.273120,1.424373,0.071219,11.608643
Patrick Haigh,Mount St. Mary's,2026,0.000000,0.297809,0.595617,0.297809,2.680277
Dallas Hobbs,Rice,2026,0.000000,0.820476,0.410238,1.640952,7.384283
William Whorton,Memphis,2026,0.326206,0.978618,0.000000,0.000000,1.957236
Joe Sayler,South Dakota St.,2026,0.000000,1.955005,2.260475,1.038597,11.546751
Bubz Alvarez,South Dakota St.,2026,0.216178,3.026495,0.000000,0.000000,6.052991
Damon Wilkinson,South Dakota St.,2026,0.165855,3.400028,1.824405,0.000000,10.448865
Jayden Reid,Northwestern,2026,0.000000,1.615896,2.669741,0.632307,10.468194
Jalen Cooper,Eastern Kentucky,2026,0.537011,3.651676,0.214804,0.000000,7.732960
Kaspar Sepp,Cornell,2026,0.113972,1.937524,0.227944,0.113972,4.672852
Cooper Schwieger,Wake Forest,2026,0.352933,2.117600,0.617633,0.000000,5.470467
Isaiah West,Belmont,2026,0.107834,1.509680,0.539171,0.000000,4.097703
Jahari Williamson,Kent St.,2026,0.000000,0.557980,0.488233,1.325204,6.068038
Coleson Messer,Vanderbilt,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Malik Presley,George Mason,2026,0.000000,1.863900,0.372780,0.000000,4.473360
Delyle Williams,Jackson St.,2026,0.000000,0.631690,0.421127,0.105282,2.421477
Donovan Hunter,Bellarmine,2026,0.000000,1.041183,0.694122,0.000000,3.470611
Ahmad Henderson II,Illinois Chicago,2026,0.000000,2.697324,2.175261,0.696084,11.833421
