player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Jackson Munro,Dartmouth,2026,0.182380,1.276658,0.547139,0.182380,4.194734
Brody Robinson,Oakland,2026,0.000000,2.385127,0.198761,1.838535,10.683382
Cyril Martynov,Fairleigh Dickinson,2026,0.083373,2.417813,0.250119,0.000000,5.335863
Kanye Clary,Oklahoma St.,2026,0.000000,2.649001,0.722455,1.324500,10.716412
Kebba Njie,Notre Dame,2026,0.000000,0.610778,0.610778,0.000000,2.443112
Avery Brown,Columbia,2026,0.000000,1.346795,0.000000,2.693590,10.774360
Blair Thompson,Columbia,2026,0.071693,1.864005,0.286770,0.000000,4.301550
Kyrese Mullen,New Mexico St.,2026,0.000000,1.423187,0.000000,0.000000,2.846374
Kody Williams,Hampton,2026,0.000000,1.394689,0.000000,0.278938,3.626191
Greedy Williams,UNC Wilmington,2026,0.000000,2.274937,1.234966,0.259993,7.799784
Demetrius Lilley,Binghamton,2026,0.183380,2.750706,0.733522,0.000000,6.968455
Kimani Hamilton,UNLV,2026,0.606217,2.546112,1.333678,0.303109,8.668904
Tarris Reed Jr.,Connecticut,2026,0.341107,2.728853,0.852767,0.000000,7.163240
Collin Metcalf,Maryland,2026,0.000000,1.436850,0.000000,0.000000,2.873700
Dylan Andrews,Boise St.,2026,0.136472,2.047076,1.569425,1.091774,10.508321
Jack Seidler,UCLA,2026,0.000000,0.000000,7.844030,0.000000,15.688060
Jameel Brown,Delaware,2026,0.000000,2.747020,0.000000,2.747020,13.735100
Jaden Clayton,Pacific,2026,0.000000,2.220125,0.824618,0.380593,7.231265
Cam Lawin,San Diego St.,2026,0.000000,0.000000,6.723540,0.000000,13.447080
Miles Byrd,San Diego St.,2026,0.683088,2.459118,0.683088,0.204927,6.899193
Elijah Saunders,Maryland,2026,0.118795,0.831563,0.593974,0.118795,3.207458
Toby Onyekonwu,Stony Brook,2026,0.000000,0.000000,2.531728,0.316466,6.012854
Leon Nahar,Stony Brook,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jared Frey,UMass Lowell,2026,0.000000,0.629927,0.629927,0.000000,2.519709
Brody Rowbury,Idaho,2026,0.000000,2.317054,0.579263,0.072408,6.009858
Jamarques Lawrence,Nebraska,2026,0.068050,0.952697,0.544398,0.476348,4.423236
Justin Bailey,Georgia,2026,0.000000,0.863096,0.575397,0.431548,4.171631
Samuel Murray,Mississippi Valley St.,2026,1.203463,2.106060,0.902597,0.000000,6.017314
Braxton Stacker,Southeast Missouri St.,2026,0.328795,2.367325,0.986385,0.197277,7.299252
Jaxon Edwards,IU Indy,2026,0.656486,3.610673,0.820608,0.000000,8.862561
Isaac Holmes,Saint Louis,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Adam Hinton,Cornell,2026,0.000000,2.027757,1.146123,0.264490,7.141230
DJ Nix,Cornell,2026,0.000000,0.558270,0.186090,0.000000,1.488720
Carl Daughtery Jr.,UC Davis,2026,0.000000,0.657394,0.939135,0.281740,4.038279
Anthony Dell'Orso,Arizona,2026,0.243171,1.540086,0.972686,0.405286,6.241400
Tony Osburn,Nebraska Omaha,2026,0.000000,0.524729,1.377414,0.852685,6.362339
Josh Baldwin,Cornell,2026,0.000000,1.452966,0.363242,0.000000,3.632416
Larry Hughes II,Cal St. Northridge,2026,0.055082,0.495736,1.872781,0.826227,7.215713
Jalen Bolden,Texas St.,2026,0.000000,1.841263,0.613754,0.245502,5.646538
Cam Cormany,Navy,2026,0.000000,0.000000,0.000000,2.562200,7.686600
Garry Clark,Utah St.,2026,0.113999,3.419960,0.341996,0.000000,7.523912
Andrew King,Youngstown St.,2026,0.000000,1.304175,0.474245,0.237123,4.268208
Corey Washington,SMU,2026,0.125048,2.125821,0.687766,0.000000,5.627174
Asjon Anderson,Alabama St.,2026,0.000000,3.103030,1.163636,1.784242,13.886061
Marcell McCreary,UT Arlington,2026,0.000000,1.894999,1.624285,0.541428,8.662851
Marshal Destremau,UT Rio Grande Valley,2026,0.000000,0.000000,0.466460,0.000000,0.932920
Connor Gal,Temple,2026,0.000000,16.369600,0.000000,0.000000,32.739200
Charlie May,Michigan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Thierno Sylla,Memphis,2026,0.175649,1.932143,0.878247,0.000000,5.620781
Rytis Petraitis,California,2026,0.000000,1.472130,0.490710,0.000000,3.925680
Corbin Green,Troy,2026,3.302970,4.954455,0.000000,0.000000,9.908910
Kellan Boylan,Lipscomb,2026,0.000000,1.890968,0.000000,0.000000,3.781936
Zytarious Mortle,Texas Southern,2026,0.115162,3.339710,2.188086,0.575812,12.783029
David Gabriel,Seton Hall,2026,0.000000,0.000000,0.000000,0.000000,0.000000
AK Okereke,Vanderbilt,2026,0.070152,1.332889,1.543345,0.070152,5.962922
Sola Adebisi,The Citadel,2026,0.945226,2.498097,0.202548,0.135032,5.806388
Ahmet Jonovic,Bradley,2026,0.147444,2.137944,1.032111,0.000000,6.340109
AJ Redd,Illinois,2026,0.000000,2.422947,0.000000,0.000000,4.845893
Ahmed Essahaty,Southeastern Louisiana,2026,0.000000,2.413387,0.402231,0.000000,5.631238
Steven Tipton,Western Illinois,2026,0.000000,0.000000,1.102080,0.000000,2.204160
Simeon Wilcher,Texas,2026,0.095148,1.141775,1.141775,0.475740,5.994321
Cameron Grant,Stanford,2026,0.000000,0.282874,0.000000,0.282874,1.414368
Kanaan Carlyle,Florida Atlantic,2026,0.000000,1.206926,2.547955,1.408080,11.734003
Brandon Taylor,Texas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Shaquil Bender,Long Beach St.,2026,0.266863,3.024450,2.134906,1.423270,14.588522
Kevin Carney,Loyola Marymount,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Sean Newman Jr.,San Diego St.,2026,0.000000,1.494120,0.747060,0.373530,5.602950
Terri Miller Jr.,Portland St.,2026,0.065466,4.582586,1.702103,0.392793,13.747758
Jaylin Henderson,Portland St.,2026,0.540021,4.428173,1.890074,0.540021,14.256557
Belal El Shakery,New Hampshire,2026,0.409948,5.985243,1.885761,0.000000,15.742009
Jeremy Lorenz,DePaul,2026,0.000000,0.000000,0.622364,0.000000,1.244728
John Blackwell,Wisconsin,2026,0.000000,2.032368,1.580731,1.354912,11.290933
Jack Janicki,Wisconsin,2026,0.135934,0.407803,0.135934,0.000000,1.087474
Nolan Winter,Wisconsin,2026,0.249968,1.812266,0.312460,0.000000,4.249452
Gus Yalden,Vermont,2026,0.000000,6.484744,2.674957,0.081059,18.562579
Tre'shawn Sheppard,LIU,2026,0.465823,2.096205,0.232912,0.000000,4.658233
Deng Garang,Le Moyne,2026,0.427046,2.928317,0.488053,0.061007,7.015760
Eric Acker,La Salle,2026,0.127929,1.023431,1.918933,0.127929,6.268515
Jaylen Carey,Tennessee,2026,0.000000,3.343363,0.098334,0.000000,6.883394
AJ Dancler,Coastal Carolina,2026,0.000000,2.257279,1.749391,1.297936,11.907148
Omaha Biliew,Wake Forest,2026,0.177551,0.976532,0.177551,0.000000,2.308167
Milan Momcilovic,Iowa St.,2026,0.058972,0.353834,1.769169,0.766640,6.545927
JT Rock,New Mexico,2026,0.292697,1.317137,0.292697,0.146349,3.658713
Dani Pounds,Tennessee Tech,2026,1.132059,3.773531,1.132059,0.000000,9.811181
Grant Stubblefield,Nebraska Omaha,2026,0.078813,4.334705,0.945754,0.000000,10.560918
Josh Jones,North Dakota,2026,0.000000,1.448030,0.482677,0.000000,3.861414
Jamir Simpson,UTSA,2026,0.174684,3.027864,2.270898,0.524053,12.169683
Zach Bell,Southern Utah,2026,0.000000,2.855594,1.903729,0.634576,11.422376
Isaiah Manning,Sam Houston St.,2026,0.443828,2.219140,1.553398,1.109570,10.873786
Jace Posey,TCU,2026,0.188860,2.832900,0.755440,0.000000,7.176680
Bangot Dak,Colorado,2026,0.208498,1.806981,0.694993,0.069499,5.212444
Devin Curtis,Southern Indiana,2026,0.204248,1.633984,0.612744,0.000000,4.493456
Rodney Brown Jr.,Loyola Marymount,2026,0.000000,0.949769,1.305932,1.187211,8.073033
Augusto Cassia,Mississippi,2026,0.376589,0.564883,0.941472,0.000000,3.012710
Boden Kapke,Boston College,2026,0.145159,2.540288,1.524173,0.072580,8.346660
Finley Bizjack,Butler,2026,0.054158,2.166318,1.570581,0.758211,9.748431
Noah Melson,Fairleigh Dickinson,2026,0.000000,1.011521,0.337174,0.674347,4.720432
Sean Cusano,Chattanooga,2026,0.000000,2.340160,0.000000,0.000000,4.680320
Bryan Ndjonga,Canisius,2026,0.440447,1.761788,1.950551,0.629210,9.312309
Collin Mulholland,Chattanooga,2026,0.000000,3.170538,1.962714,0.000000,10.266504
Malachi Davis,LIU,2026,0.220906,2.926998,3.368809,0.828396,15.076801
Nic McClain,Belmont,2026,0.159670,3.512747,0.798352,0.798352,11.017251
Isaiah Moses,Eastern Washington,2026,0.000000,2.101335,3.448345,2.209096,17.726649
Jeremiah Quigley,Binghamton,2026,0.000000,2.906036,4.475295,0.290604,15.634472
Jean Aranguren,George Washington,2026,0.000000,3.385219,0.441550,0.588734,9.419740
Gabe Cupps,Ohio St.,2026,0.000000,0.899414,0.299805,0.000000,2.398438
Mackenzie Mgbako,Texas A&M,2026,0.000000,1.671943,0.835971,0.000000,5.015829
Jakai Newton,Georgia St.,2026,0.538900,2.514867,0.718533,0.359267,7.544600
Eli Shetlar,Drake,2026,0.065897,0.395384,0.263589,0.461281,2.701788
Jaden Daughtry,Richmond,2026,0.739425,5.915398,0.616187,0.123237,13.432882
Derek Vorst,Indiana St.,2026,0.000000,1.483264,0.134842,0.000000,3.236213
Jaland Lowe,Kentucky,2026,0.000000,3.441187,2.408831,1.032356,14.797106
Papa Amadou Kante,Pittsburgh,2026,0.000000,0.545175,0.545175,0.000000,2.180700
Vincent Delano,Northern Colorado,2026,0.000000,2.324606,0.871727,0.096859,6.683243
Kelson Gebbers,Portland,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Collin Kuhl,Stetson,2026,0.409039,4.254010,0.899887,0.000000,10.307792
Eren Banks,Appalachian St.,2026,0.000000,2.059183,0.600595,0.085799,5.576954
Ibrahim Souare,Syracuse,2026,0.000000,0.243947,0.000000,0.000000,0.487894
Amir Arrington,George Washington,2026,0.000000,0.000000,0.000000,14.718350,44.155050
Naithan George,Syracuse,2026,0.000000,1.482898,2.224348,1.254760,11.178772
Avantae Parker,Queens,2026,1.001927,4.932561,0.616570,0.077071,11.329477
Keyshawn Mitchell,VCU,2026,0.000000,0.549866,0.000000,0.000000,1.099732
Almar Atlason,Miami OH,2026,0.408547,1.736325,0.919231,0.102137,5.617522
Aaron Davis,Bryant,2026,0.094055,1.598933,0.564329,0.564329,6.019511
Demarion Burch,Bradley,2026,0.000000,2.757482,1.736192,0.714903,11.132057
Hunter Harding,Indiana St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Shaedon Simpson,Saint Peter's,2026,0.000000,0.676413,0.000000,0.338207,2.367447
Bryce Eaton,Saint Peter's,2026,0.000000,1.579942,2.369914,1.263954,11.691574
"Darin Smith, Jr.",Central Connecticut,2026,0.130581,3.133943,3.133943,0.522324,14.102744
Ayomide Bamisile,Louisiana Monroe,2026,0.557346,2.600948,0.371564,0.000000,5.945024
Trey Horton,UTEP,2026,0.000000,0.670149,0.167537,0.167537,2.177983
David Terrell Jr.,North Texas,2026,0.489655,4.284478,1.407757,0.428448,12.669813
Jake Wahlin,Clemson,2026,0.177462,1.508426,0.443655,0.088731,4.170355
Jayden Teat,Sacramento St.,2026,0.000000,0.925342,1.388014,0.616895,6.477397
Marqueas Bell,Southeast Missouri St.,2026,0.171949,5.330405,0.343897,0.000000,11.348604
Dontae Horne,Prairie View A&M,2026,0.056082,4.598745,2.131126,0.729069,15.646949
William Humer,Northern Colorado,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kwo Agwa,UT Rio Grande Valley,2026,0.186948,1.121685,0.373895,0.000000,2.991160
Terrence Brown,Utah,2026,0.637929,5.509389,2.609711,0.115987,16.586161
Chuck Bailey III,Nevada,2026,0.212153,1.485070,0.848612,0.212153,5.303823
Joshua Hughes,Evansville,2026,0.281628,1.126512,0.633663,0.140814,3.942794
Corey Hadnot II,Purdue Fort Wayne,2026,0.636137,6.534864,1.734920,0.751799,18.794964
Myles Colvin,Wake Forest,2026,0.773617,2.127446,0.709149,0.322340,6.640211
Marcus Hill,Texas A&M,2026,0.000000,4.603030,0.296970,0.148485,10.245454
Quentin Bolton Jr.,Northwestern St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Keonte Jones,Dayton,2026,0.597491,2.031471,0.179247,0.000000,4.421437
Mahmoud Fofana,Cal St. Northridge,2026,0.056106,2.019809,0.112212,0.000000,4.264041
Jacob Meyer,UAB,2026,0.073221,2.343075,1.757306,0.073221,8.420427
Adam Clark,Seton Hall,2026,0.000000,2.765885,5.162985,0.184392,16.410915
Mason Jones,Ball St.,2026,0.066733,0.333665,0.400398,0.066733,1.668325
Omar Adegbola,Northwestern St.,2026,0.000000,1.652348,0.944199,0.236050,5.901241
Ryan Lopez,Chattanooga,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chrishawn Christmas,Stephen F. Austin,2026,0.133131,2.130096,0.532524,0.000000,5.325240
Toyaz Solomon,UNC Asheville,2026,0.177642,2.664636,3.256778,0.000000,11.842828
Josiah Hammons,Illinois Chicago,2026,0.000000,0.393038,0.262026,0.131013,1.703166
Tidjiane Dioumassi,Western Carolina,2026,0.000000,3.742901,1.871451,0.680527,13.270286
Jaylen Jones,Jacksonville,2026,0.459192,4.668456,0.994917,1.071449,14.541094
Drew Scharnowski,Belmont,2026,0.784588,4.445996,0.087176,0.000000,9.066346
KJ Swain,Saint Francis,2026,0.000000,0.908023,0.000000,0.908023,4.540115
Mac Wrecke,Green Bay,2026,0.000000,1.623922,0.270654,0.000000,3.789151
Blake Buchanan,Iowa St.,2026,0.807363,2.642278,0.366983,0.000000,6.018521
Desmond Roberts,Virginia,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Seth Joba,Idaho,2026,0.106392,1.595875,0.319175,0.000000,3.830100
Noah Barnett,Vermont,2026,0.198579,1.787211,0.198579,0.000000,3.971580
Carter Lang,Virginia,2026,0.000000,2.420173,0.000000,0.000000,4.840347
Jordann Dumont,VCU,2026,0.000000,5.401633,2.700817,0.000000,16.204900
Jason Rivera-Torres,Monmouth,2026,0.152614,2.594436,1.882238,0.610456,10.784715
"JaQualon ""JQ"" Roberts",Davidson,2026,0.180597,1.444773,0.361193,0.000000,3.611933
DaJohn Craig,Coastal Carolina,2026,0.153735,0.768674,0.922409,1.229879,7.071805
Jeremy Fears Jr.,Michigan St.,2026,0.060335,2.594394,3.137407,0.301674,12.368622
Josh Lee,Denver,2026,0.000000,1.140062,0.570031,0.285015,4.275232
Jasper Floyd,West Virginia,2026,0.000000,2.029044,1.679209,0.209901,8.046209
Nakyel Shelton,Loyola Marymount,2026,0.000000,1.296037,0.518415,0.000000,3.628902
Takai Simpkins,Oregon,2026,0.242162,1.876753,1.392430,0.121081,6.901609
Jayden Ross,Connecticut,2026,0.976886,1.465329,0.610554,0.000000,4.151767
Fred Payne,Boston College,2026,0.280364,2.074692,2.467202,1.177528,12.616373
Emmanuel Ugbo,Washington St.,2026,0.000000,1.171413,1.171413,0.146427,5.124933
Kevin Patton Jr.,New Mexico,2026,0.000000,1.660391,0.000000,0.000000,3.320783
Bilal Abdur-Rahman,Alabama A&M,2026,0.000000,2.931099,0.732775,0.732775,9.526071
Grady Whitt,UNC Wilmington,2026,0.000000,0.000000,0.000000,0.000000,0.000000
TJ Biel,Maine,2026,0.257956,1.483244,1.870178,0.064489,6.900311
Doug Young,Prairie View A&M,2026,0.000000,0.987535,4.937675,0.000000,11.850420
Malek Gomma,Weber St.,2026,0.220431,2.792126,0.514339,0.000000,6.612930
Will Heimbrodt,Seattle,2026,0.060279,4.038702,1.386420,0.060279,11.031082
David Tubek,UTEP,2026,0.000000,1.949520,1.949520,0.000000,7.798080
Isaiah Coleman,Oklahoma St.,2026,0.264004,1.848025,1.320018,0.088001,6.600090
Bukky Oboye,Santa Clara,2026,0.781585,2.344755,0.488491,0.000000,5.666491
Luke McEldon,Mount St. Mary's,2026,0.306482,4.903712,0.919446,0.000000,11.646316
Isaac Bruns,South Dakota,2026,0.000000,4.293800,2.964767,0.204467,15.130533
Shey Eberwein,South Dakota,2026,0.796043,3.980215,1.061391,0.265348,10.879255
Josh Scovens,Davidson,2026,0.085768,2.315747,3.087662,0.000000,10.806818
Zach Halligan,Akron,2026,0.000000,0.969317,0.000000,0.161553,2.423294
Jordan Marsh,USC,2026,0.000000,0.924338,1.155422,1.039880,7.279158
Darrion Baker,SIU Edwardsville,2026,0.099161,2.479031,0.694129,0.198322,6.941286
Tyran Cook,Western Illinois,2026,0.165312,2.810296,2.479673,0.000000,10.579938
Koree Cotton,UT Rio Grande Valley,2026,0.350185,2.941553,0.490259,0.700370,8.964733
Michael Belle,VCU,2026,0.084246,2.106141,1.263684,0.084246,6.992387
AJ Clark,VMI,2026,0.551550,2.316510,0.330930,0.220620,5.956740
Walker Andrews,VMI,2026,0.000000,0.978417,1.174100,0.782733,6.653233
Greg Gordon,LIU,2026,1.269422,4.722251,1.421753,0.000000,12.288009
Augustinas Kiudulas,Colorado St.,2026,0.000000,1.908312,1.363080,0.000000,6.542784
Julius Mims,New Mexico St.,2026,0.219985,1.613223,0.293313,0.000000,3.813073
Tyler Mrus,BYU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Quinn Denker,Northern Colorado,2026,0.000000,3.868421,3.451822,0.416599,15.890282
EJ Neal,USC,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Cooper Bean,Indiana St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Eli Rice,Penn St.,2026,0.000000,0.828373,0.310640,0.207093,2.899307
Marcel Bryant,Prairie View A&M,2026,0.000000,3.825396,0.956349,0.956349,12.432536
Reid Lovelace,Oklahoma,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jailen Bedford,Virginia Tech,2026,0.293407,2.934069,1.393683,0.953572,11.516221
Tariq Francis,Rutgers,2026,0.000000,1.769620,4.587903,0.720956,14.877913
JJ Chaikovsky,Long Beach St.,2026,0.000000,0.534745,0.000000,0.000000,1.069490
Jeffrey Akintolu,NJIT,2026,0.599676,1.799028,0.000000,0.000000,3.598055
Cornelius Robinson Jr.,Monmouth,2026,0.219943,2.492689,1.246344,0.000000,7.478066
Cameron Piggee,NJIT,2026,0.000000,0.000000,0.000000,0.689180,2.067540
Sebastian Robinson,NJIT,2026,0.000000,4.291917,4.809907,0.073999,18.425644
Brady Dunlap,Saint Louis,2026,0.000000,0.861008,0.107626,0.107626,2.260147
Miles Rose,Albany,2026,0.000000,2.051697,0.946937,0.000000,5.997269
Kennard Davis Jr.,BYU,2026,0.000000,0.933481,0.373393,0.186696,3.173837
Sheridan Sharp,Southern Indiana,2026,0.000000,3.243119,0.498941,0.249471,8.232532
BJ Ward,Southeast Missouri St.,2026,0.000000,2.163889,1.854762,0.680079,10.077541
Kachi Nzeh,Little Rock,2026,0.206120,1.923784,1.099305,0.068707,6.252299
Kamari Jones,Cleveland St.,2026,0.000000,0.970856,0.485428,0.485428,4.368853
Dailyn Swain,Texas,2026,0.925174,5.782337,2.081641,0.751704,17.983069
Jack Edelen,Western Kentucky,2026,0.000000,1.357006,0.271401,0.000000,3.256814
Osiris Grady,UC Riverside,2026,0.422440,0.965577,0.724183,0.060349,3.560566
Kahlil Singleton,Canisius,2026,0.000000,0.551512,0.796629,0.919187,5.453846
DeAndre Williams,Holy Cross,2026,0.000000,1.242044,2.794600,0.232883,8.771937
KiJan Robinson,New Hampshire,2026,0.000000,3.716083,1.114825,0.557412,11.334054
Silas Demary Jr.,Connecticut,2026,0.195173,3.122767,1.691499,1.171038,13.141643
Dylan James,Georgia,2026,0.567212,2.495732,1.361308,0.000000,7.714080
Joe Nugent,Holy Cross,2026,0.097770,0.879933,1.075474,0.195541,4.497436
Jordan Clayton,Northwestern,2026,0.000000,0.217371,0.108686,0.108686,0.978171
Dez White,Oregon St.,2026,0.000000,0.545209,1.090418,0.817814,5.724697
Blake Barkley,East Tennessee St.,2026,0.199418,3.589533,1.063565,0.000000,9.306196
Curtis Williams Jr.,Tulane,2026,0.057036,1.882185,0.855538,0.684431,7.528738
Ty-Laur Johnson,San Diego,2026,0.092317,4.061945,1.754022,0.369268,12.739735
Joshua Ingram,Lehigh,2026,0.159117,1.856363,1.166857,0.795584,8.433194
Jake Pike,Lehigh,2026,0.000000,0.802623,0.000000,0.000000,1.605247
Cam Gillus,Howard,2026,0.000000,1.239588,0.521932,0.521932,5.088836
Dylan Saunders,New Hampshire,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Ametri Moss,Le Moyne,2026,0.000000,1.545500,1.545500,0.000000,6.182000
George Marshall,Morehead St.,2026,0.128363,1.411994,1.155268,0.192545,5.712156
Jeremiah Burke,Denver,2026,0.121253,2.606943,1.636918,0.242506,9.215242
De'Shayne Montgomery,Dayton,2026,1.034901,3.348209,0.426136,0.669642,9.557614
George Washington III,Florida Gulf Coast,2026,0.000000,0.000000,1.618191,0.000000,3.236382
Chris Loofe,Middle Tennessee,2026,0.081309,1.626171,0.243926,0.000000,3.740194
Bailey Nunn,Cal St. Fullerton,2026,0.000000,0.430435,0.000000,0.143478,1.291305
Ife West-Ingram,Albany,2026,0.000000,1.723113,0.861557,0.000000,5.169340
Alvaro Folgueiras,Iowa,2026,0.365403,2.375119,0.274052,0.091351,5.572395
CJ Beaumont,Sam Houston St.,2026,0.000000,0.272744,0.272744,0.545489,2.727445
Armoni Zeigler,Ball St.,2026,0.193270,3.092325,1.481739,0.450964,10.501021
AJ LaBeau,Cornell,2026,0.000000,0.000000,3.080820,0.000000,6.161640
Solomon Callaghan,Wright St.,2026,0.000000,0.722945,0.460056,1.183001,5.915006
Parker Gerrits,Washington St.,2026,0.205253,0.410506,0.410506,0.615759,3.489301
Isaiah Watts,Maryland,2026,0.000000,0.327976,0.327976,0.218651,1.967855
Spencer Mahoney,Temple,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Vincent Ricchiuti,Wake Forest,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Myles Rigsby,Tulsa,2026,0.250274,2.878156,1.001098,0.000000,7.758508
Victor Valdes,Troy,2026,0.000000,4.333132,0.776083,0.388042,11.382556
Thomas Dowd,Troy,2026,0.259202,2.073616,0.984967,0.725765,8.294462
Marcus Rigsby Jr.,UT Arlington,2026,0.000000,1.073046,0.596137,0.238455,4.053731
Jarred Hall,Middle Tennessee,2026,0.000000,1.009850,0.000000,0.000000,2.019700
Maki Johnson,East Tennessee St.,2026,0.000000,0.755350,0.000000,0.167856,2.014267
Jaden Harris,Kennesaw St.,2026,0.000000,0.267351,0.401027,0.534702,2.940862
Jake Davis,Illinois,2026,0.000000,0.293098,0.000000,0.097699,0.879293
Michael Nwoko,LSU,2026,0.331920,3.402180,1.410660,0.000000,9.625680
