player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Rytis Petraitis,California,2026,0.000000,1.474290,0.491430,0.000000,3.931440
Corbin Green,Troy,2026,3.302970,4.954455,0.000000,0.000000,9.908910
Kellan Boylan,Lipscomb,2026,0.000000,1.890968,0.000000,0.000000,3.781936
Zytarious Mortle,Texas Southern,2026,0.119150,3.455337,2.263841,0.595748,13.225599
David Gabriel,Seton Hall,2026,0.000000,0.000000,0.000000,0.000000,0.000000
AK Okereke,Vanderbilt,2026,0.070152,1.332889,1.543345,0.070152,5.962922
Sola Adebisi,The Citadel,2026,0.945226,2.498097,0.202548,0.135032,5.806388
Ahmet Jonovic,Bradley,2026,0.147444,2.137944,1.032111,0.000000,6.340109
AJ Redd,Illinois,2026,0.000000,2.422947,0.000000,0.000000,4.845893
Ahmed Essahaty,Southeastern Louisiana,2026,0.000000,2.413387,0.402231,0.000000,5.631238
Steven Tipton,Western Illinois,2026,0.000000,0.000000,1.102080,0.000000,2.204160
Simeon Wilcher,Texas,2026,0.098929,1.187147,1.187147,0.494644,6.232520
Cameron Grant,Stanford,2026,0.000000,0.282874,0.000000,0.282874,1.414368
Kanaan Carlyle,Florida Atlantic,2026,0.000000,1.015104,2.755283,1.450149,11.891222
Brandon Taylor,Texas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Shaquil Bender,Long Beach St.,2026,0.266863,3.024450,2.134906,1.423270,14.588522
Kevin Carney,Loyola Marymount,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Sean Newman Jr.,San Diego St.,2026,0.000000,1.302130,0.520852,0.390639,4.817881
Terri Miller Jr.,Portland St.,2026,0.068016,4.693099,1.564366,0.408096,13.739216
Jaylin Henderson,Portland St.,2026,0.506021,4.329289,1.855409,0.562245,14.056132
Belal El Shakery,New Hampshire,2026,0.409948,5.985243,1.885761,0.000000,15.742009
Jeremy Lorenz,DePaul,2026,0.000000,0.000000,0.615908,0.000000,1.231816
John Blackwell,Wisconsin,2026,0.000000,2.046350,1.461678,1.403211,11.225690
Jack Janicki,Wisconsin,2026,0.135569,0.406706,0.135569,0.000000,1.084548
Nolan Winter,Wisconsin,2026,0.249607,1.809650,0.312009,0.000000,4.243317
Gus Yalden,Vermont,2026,0.000000,6.599681,2.673289,0.083540,18.796561
Tre'shawn Sheppard,LIU,2026,0.467000,2.101500,0.233500,0.000000,4.670000
Deng Garang,Le Moyne,2026,0.427046,2.928317,0.488053,0.061007,7.015760
Eric Acker,La Salle,2026,0.133607,1.068854,1.870494,0.133607,6.279516
Jaylen Carey,Tennessee,2026,0.000000,3.283142,0.102598,0.000000,6.771481
AJ Dancler,Coastal Carolina,2026,0.000000,2.257279,1.749391,1.297936,11.907148
Omaha Biliew,Wake Forest,2026,0.190671,0.953356,0.190671,0.000000,2.288055
Milan Momcilovic,Iowa St.,2026,0.062875,0.314375,1.823375,0.754500,6.539000
JT Rock,New Mexico,2026,0.299199,1.346395,0.299199,0.149599,3.739987
Dani Pounds,Tennessee Tech,2026,1.132059,3.773531,1.132059,0.000000,9.811181
Grant Stubblefield,Nebraska Omaha,2026,0.078813,4.334705,0.945754,0.000000,10.560918
Josh Jones,North Dakota,2026,0.000000,1.448030,0.482677,0.000000,3.861414
Jamir Simpson,UTSA,2026,0.174684,3.027864,2.270898,0.524053,12.169683
Zach Bell,Southern Utah,2026,0.000000,2.863424,1.908949,0.636316,11.453696
Isaiah Manning,Sam Houston St.,2026,0.443800,2.219000,1.553300,1.109500,10.873100
Jace Posey,TCU,2026,0.188895,2.833419,0.755578,0.000000,7.177995
Bangot Dak,Colorado,2026,0.216904,1.590626,0.578409,0.000000,4.338071
Devin Curtis,Southern Indiana,2026,0.204248,1.633984,0.612744,0.000000,4.493456
Rodney Brown Jr.,Loyola Marymount,2026,0.000000,0.949769,1.305932,1.187211,8.073033
Augusto Cassia,Mississippi,2026,0.382172,0.573259,0.955431,0.000000,3.057380
Boden Kapke,Boston College,2026,0.145159,2.540288,1.524173,0.072580,8.346660
Finley Bizjack,Butler,2026,0.056316,2.196343,1.576862,0.732114,9.742753
Noah Melson,Fairleigh Dickinson,2026,0.000000,1.011521,0.337174,0.674347,4.720432
Sean Cusano,Chattanooga,2026,0.000000,2.340160,0.000000,0.000000,4.680320
Bryan Ndjonga,Canisius,2026,0.440447,1.761788,1.950551,0.629210,9.312309
Collin Mulholland,Chattanooga,2026,0.000000,3.170538,1.962714,0.000000,10.266504
Malachi Davis,LIU,2026,0.228957,3.033684,3.262641,0.801350,14.996701
Nic McClain,Belmont,2026,0.159670,3.512747,0.798352,0.798352,11.017251
Isaiah Moses,Eastern Washington,2026,0.000000,2.109684,3.442116,2.276238,17.932314
Jeremiah Quigley,Binghamton,2026,0.000000,2.906036,4.475295,0.290604,15.634472
Jean Aranguren,George Washington,2026,0.000000,3.351687,0.478812,0.558614,9.336842
Gabe Cupps,Ohio St.,2026,0.000000,0.789555,0.315822,0.000000,2.210753
Mackenzie Mgbako,Texas A&M,2026,0.000000,1.653406,0.826703,0.000000,4.960217
Jakai Newton,Georgia St.,2026,0.538900,2.514867,0.718533,0.359267,7.544600
Eli Shetlar,Drake,2026,0.065897,0.395384,0.263589,0.461281,2.701788
Jaden Daughtry,Richmond,2026,0.756106,6.048850,0.630089,0.126018,13.735930
Derek Vorst,Indiana St.,2026,0.000000,1.483264,0.134842,0.000000,3.236213
Jaland Lowe,Kentucky,2026,0.000000,3.435217,2.404652,1.030565,14.771432
Papa Amadou Kante,Pittsburgh,2026,0.000000,0.543300,0.543300,0.000000,2.173200
Vincent Delano,Northern Colorado,2026,0.000000,2.324606,0.871727,0.096859,6.683243
Kelson Gebbers,Portland,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Collin Kuhl,Stetson,2026,0.409039,4.254010,0.899887,0.000000,10.307792
Eren Banks,Appalachian St.,2026,0.000000,2.059183,0.600595,0.085799,5.576954
Ibrahim Souare,Syracuse,2026,0.000000,0.243948,0.000000,0.000000,0.487896
Amir Arrington,George Washington,2026,0.000000,0.000000,0.000000,15.667800,47.003400
Naithan George,Syracuse,2026,0.000000,1.482905,2.224357,1.254766,11.178820
Avantae Parker,Queens,2026,1.001927,4.932561,0.616570,0.077071,11.329477
Keyshawn Mitchell,VCU,2026,0.000000,0.549866,0.000000,0.000000,1.099732
Almar Atlason,Miami OH,2026,0.418690,1.779433,0.942053,0.104673,5.756989
Aaron Davis,Bryant,2026,0.094055,1.598933,0.564329,0.564329,6.019511
Demarion Burch,Bradley,2026,0.000000,2.757482,1.736192,0.714903,11.132057
Hunter Harding,Indiana St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Shaedon Simpson,Saint Peter's,2026,0.000000,0.676413,0.000000,0.338207,2.367447
Bryce Eaton,Saint Peter's,2026,0.000000,1.579942,2.369914,1.263954,11.691574
"Darin Smith, Jr.",Central Connecticut,2026,0.130581,3.133943,3.133943,0.522324,14.102744
Ayomide Bamisile,Louisiana Monroe,2026,0.557346,2.600948,0.371564,0.000000,5.945024
Trey Horton,UTEP,2026,0.000000,0.670149,0.167537,0.167537,2.177983
David Terrell Jr.,North Texas,2026,0.508244,4.383603,1.461201,0.444713,13.023749
Jake Wahlin,Clemson,2026,0.188211,1.599792,0.470527,0.094105,4.422953
Jayden Teat,Sacramento St.,2026,0.000000,0.925342,1.388014,0.616895,6.477397
Marqueas Bell,Southeast Missouri St.,2026,0.171949,5.330405,0.343897,0.000000,11.348604
Dontae Horne,Prairie View A&M,2026,0.060365,4.285944,2.173155,0.603654,14.729160
William Humer,Northern Colorado,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kwo Agwa,UT Rio Grande Valley,2026,0.196545,1.179270,0.196545,0.000000,2.751630
Terrence Brown,Utah,2026,0.637929,5.509389,2.609711,0.115987,16.586161
Chuck Bailey III,Nevada,2026,0.223432,1.452310,0.893730,0.223432,5.362377
Joshua Hughes,Evansville,2026,0.281628,1.126512,0.633663,0.140814,3.942794
Corey Hadnot II,Purdue Fort Wayne,2026,0.636137,6.534864,1.734920,0.751799,18.794964
Myles Colvin,Wake Forest,2026,0.823494,2.264609,0.686245,0.343123,6.931075
Marcus Hill,Texas A&M,2026,0.000000,4.581374,0.305425,0.152712,10.231735
Quentin Bolton Jr.,Northwestern St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Keonte Jones,Dayton,2026,0.618306,2.102239,0.185492,0.000000,4.575462
Mahmoud Fofana,Cal St. Northridge,2026,0.057986,2.087503,0.115972,0.000000,4.406951
Jacob Meyer,UAB,2026,0.075175,2.405603,1.729027,0.075175,8.494787
Adam Clark,Seton Hall,2026,0.000000,2.810449,5.173782,0.191622,16.543326
Mason Jones,Ball St.,2026,0.066733,0.333665,0.400398,0.066733,1.668325
Omar Adegbola,Northwestern St.,2026,0.000000,1.652348,0.944199,0.236050,5.901241
Ryan Lopez,Chattanooga,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chrishawn Christmas,Stephen F. Austin,2026,0.141968,2.200504,0.567872,0.000000,5.536752
Toyaz Solomon,UNC Asheville,2026,0.177642,2.664636,3.256778,0.000000,11.842828
Josiah Hammons,Illinois Chicago,2026,0.000000,0.393038,0.262026,0.131013,1.703166
Tidjiane Dioumassi,Western Carolina,2026,0.000000,3.742901,1.871451,0.680527,13.270286
Jaylen Jones,Jacksonville,2026,0.459192,4.668456,0.994917,1.071449,14.541094
Drew Scharnowski,Belmont,2026,0.784588,4.445996,0.087176,0.000000,9.066346
KJ Swain,Saint Francis,2026,0.000000,0.908023,0.000000,0.908023,4.540115
Mac Wrecke,Green Bay,2026,0.000000,1.623922,0.270654,0.000000,3.789151
Blake Buchanan,Iowa St.,2026,0.859643,2.500781,0.390747,0.000000,5.783056
Desmond Roberts,Virginia,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Seth Joba,Idaho,2026,0.114050,1.596696,0.342149,0.000000,3.877691
Noah Barnett,Vermont,2026,0.104170,1.770890,0.208340,0.000000,3.958460
Carter Lang,Virginia,2026,0.000000,2.373133,0.000000,0.000000,4.746267
Jordann Dumont,VCU,2026,0.000000,5.401633,2.700817,0.000000,16.204900
Jason Rivera-Torres,Monmouth,2026,0.157299,2.621656,1.782726,0.629197,10.696357
"JaQualon ""JQ"" Roberts",Davidson,2026,0.182536,1.460284,0.365071,0.000000,3.650711
DaJohn Craig,Coastal Carolina,2026,0.153735,0.768674,0.922409,1.229879,7.071805
Jeremy Fears Jr.,Michigan St.,2026,0.060335,2.594394,3.137407,0.301674,12.368622
Josh Lee,Denver,2026,0.000000,1.140062,0.570031,0.285015,4.275232
Jasper Floyd,West Virginia,2026,0.000000,2.034870,1.671500,0.218022,8.066805
Nakyel Shelton,Loyola Marymount,2026,0.000000,1.296037,0.518415,0.000000,3.628902
Takai Simpkins,Oregon,2026,0.242162,1.876753,1.392430,0.121081,6.901609
Jayden Ross,Connecticut,2026,0.637966,1.148338,0.637966,0.000000,3.572608
Fred Payne,Boston College,2026,0.280364,2.074692,2.467202,1.177528,12.616373
Emmanuel Ugbo,Washington St.,2026,0.000000,1.171413,1.171413,0.146427,5.124933
Kevin Patton Jr.,New Mexico,2026,0.000000,1.653469,0.000000,0.000000,3.306937
Bilal Abdur-Rahman,Alabama A&M,2026,0.000000,2.987300,0.640136,0.640136,9.175279
Grady Whitt,UNC Wilmington,2026,0.000000,0.000000,0.000000,0.000000,0.000000
TJ Biel,Maine,2026,0.257956,1.483244,1.870178,0.064489,6.900311
Doug Young,Prairie View A&M,2026,0.000000,0.984325,4.921625,0.000000,11.811900
Malek Gomma,Weber St.,2026,0.220431,2.792126,0.514339,0.000000,6.612930
Will Heimbrodt,Seattle,2026,0.060279,4.038702,1.386420,0.060279,11.031082
David Tubek,UTEP,2026,0.000000,1.949520,1.949520,0.000000,7.798080
Isaiah Coleman,Oklahoma St.,2026,0.277024,1.846824,1.292777,0.092341,6.556225
Bukky Oboye,Santa Clara,2026,0.798854,2.296706,0.399427,0.000000,5.392266
Luke McEldon,Mount St. Mary's,2026,0.306482,4.903712,0.919446,0.000000,11.646316
Isaac Bruns,South Dakota,2026,0.000000,4.293800,2.964767,0.204467,15.130533
Shey Eberwein,South Dakota,2026,0.796043,3.980215,1.061391,0.265348,10.879255
Josh Scovens,Davidson,2026,0.089274,2.410387,2.856755,0.000000,10.534285
Zach Halligan,Akron,2026,0.000000,0.988324,0.000000,0.164721,2.470810
Jordan Marsh,USC,2026,0.000000,0.992423,1.240529,0.992423,7.443176
Darrion Baker,SIU Edwardsville,2026,0.099161,2.479031,0.694129,0.198322,6.941286
Tyran Cook,Western Illinois,2026,0.165312,2.810296,2.479673,0.000000,10.579938
Koree Cotton,UT Rio Grande Valley,2026,0.365299,2.703211,0.438359,0.730598,8.474931
Michael Belle,VCU,2026,0.084246,2.106141,1.263684,0.084246,6.992387
AJ Clark,VMI,2026,0.551550,2.316510,0.330930,0.220620,5.956740
Walker Andrews,VMI,2026,0.000000,0.978417,1.174100,0.782733,6.653233
Greg Gordon,LIU,2026,1.250483,4.585103,1.406793,0.000000,11.983793
Augustinas Kiudulas,Colorado St.,2026,0.000000,1.993709,1.424078,0.000000,6.835573
Julius Mims,New Mexico St.,2026,0.232834,1.707449,0.310445,0.000000,4.035789
Tyler Mrus,BYU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Quinn Denker,Northern Colorado,2026,0.000000,3.868421,3.451822,0.416599,15.890282
EJ Neal,USC,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Cooper Bean,Indiana St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Eli Rice,Penn St.,2026,0.000000,0.826552,0.309957,0.206638,2.892933
Marcel Bryant,Prairie View A&M,2026,0.000000,3.782898,0.945724,0.945724,12.294418
Reid Lovelace,Oklahoma,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jailen Bedford,Virginia Tech,2026,0.153249,2.758474,1.379237,0.996116,11.263770
Tariq Francis,Rutgers,2026,0.000000,1.894495,4.701155,0.771831,15.506794
JJ Chaikovsky,Long Beach St.,2026,0.000000,0.534745,0.000000,0.000000,1.069490
Jeffrey Akintolu,NJIT,2026,0.601695,1.805085,0.000000,0.000000,3.610170
Cornelius Robinson Jr.,Monmouth,2026,0.221273,2.507755,1.253877,0.000000,7.523265
Cameron Piggee,NJIT,2026,0.000000,0.000000,0.000000,0.688895,2.066684
Sebastian Robinson,NJIT,2026,0.000000,4.405581,4.560162,0.077291,18.163359
Brady Dunlap,Saint Louis,2026,0.000000,0.888619,0.111077,0.111077,2.332626
Miles Rose,Albany,2026,0.000000,2.051697,0.946937,0.000000,5.997269
Kennard Davis Jr.,BYU,2026,0.000000,0.916326,0.352433,0.211460,3.171898
Sheridan Sharp,Southern Indiana,2026,0.000000,3.243119,0.498941,0.249471,8.232532
BJ Ward,Southeast Missouri St.,2026,0.000000,2.163889,1.854762,0.680079,10.077541
Kachi Nzeh,Little Rock,2026,0.206120,1.923784,1.099305,0.068707,6.252299
Kamari Jones,Cleveland St.,2026,0.000000,0.970856,0.485428,0.485428,4.368853
Dailyn Swain,Texas,2026,0.962016,5.892348,2.164536,0.781638,18.458682
Jack Edelen,Western Kentucky,2026,0.000000,1.359165,0.271833,0.000000,3.261995
Osiris Grady,UC Riverside,2026,0.422440,0.965577,0.724183,0.060349,3.560566
Kahlil Singleton,Canisius,2026,0.000000,0.551512,0.796629,0.919187,5.453846
DeAndre Williams,Holy Cross,2026,0.000000,1.242044,2.794600,0.232883,8.771937
KiJan Robinson,New Hampshire,2026,0.000000,3.716083,1.114825,0.557412,11.334054
Silas Demary Jr.,Connecticut,2026,0.133248,2.998089,1.732229,1.132611,12.858471
Dylan James,Georgia,2026,0.586744,2.464325,1.408186,0.000000,7.745022
Joe Nugent,Holy Cross,2026,0.097770,0.879933,1.075474,0.195541,4.497436
Jordan Clayton,Northwestern,2026,0.000000,0.121918,0.121918,0.000000,0.487672
Dez White,Oregon St.,2026,0.000000,0.545209,1.090418,0.817814,5.724697
Blake Barkley,East Tennessee St.,2026,0.199418,3.589533,1.063565,0.000000,9.306196
Curtis Williams Jr.,Tulane,2026,0.061263,1.960431,0.918952,0.735162,7.964253
Ty-Laur Johnson,San Diego,2026,0.092317,4.061945,1.754022,0.369268,12.739735
Joshua Ingram,Lehigh,2026,0.163750,1.910418,1.091667,0.709584,8.132921
Jake Pike,Lehigh,2026,0.000000,0.796823,0.000000,0.000000,1.593647
Cam Gillus,Howard,2026,0.000000,1.239588,0.521932,0.521932,5.088836
Dylan Saunders,New Hampshire,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Ametri Moss,Le Moyne,2026,0.000000,1.545500,1.545500,0.000000,6.182000
George Marshall,Morehead St.,2026,0.128363,1.411994,1.155268,0.192545,5.712156
Jeremiah Burke,Denver,2026,0.121253,2.606943,1.636918,0.242506,9.215242
De'Shayne Montgomery,Dayton,2026,1.068143,3.455758,0.439824,0.691152,9.864617
George Washington III,Florida Gulf Coast,2026,0.000000,0.000000,1.618191,0.000000,3.236382
Chris Loofe,Middle Tennessee,2026,0.083943,1.678851,0.251828,0.000000,3.861358
Bailey Nunn,Cal St. Fullerton,2026,0.000000,0.462985,0.000000,0.154328,1.388954
Ife West-Ingram,Albany,2026,0.000000,1.723113,0.861557,0.000000,5.169340
Alvaro Folgueiras,Iowa,2026,0.388115,2.425719,0.291086,0.097029,5.724698
CJ Beaumont,Sam Houston St.,2026,0.000000,0.282644,0.282644,0.565289,2.826444
Armoni Zeigler,Ball St.,2026,0.193270,3.092325,1.481739,0.450964,10.501021
AJ LaBeau,Cornell,2026,0.000000,0.000000,3.080820,0.000000,6.161640
Solomon Callaghan,Wright St.,2026,0.000000,0.741509,0.471869,1.213378,6.066889
Parker Gerrits,Washington St.,2026,0.205253,0.410506,0.410506,0.615759,3.489301
Isaiah Watts,Maryland,2026,0.000000,0.338677,0.338677,0.225785,2.032065
Spencer Mahoney,Temple,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Vincent Ricchiuti,Wake Forest,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Myles Rigsby,Tulsa,2026,0.250274,2.878156,1.001098,0.000000,7.758508
Victor Valdes,Troy,2026,0.000000,4.333132,0.776083,0.388042,11.382556
Thomas Dowd,Troy,2026,0.259202,2.073616,0.984967,0.725765,8.294462
Marcus Rigsby Jr.,UT Arlington,2026,0.000000,1.075607,0.597559,0.239024,4.063403
Jarred Hall,Middle Tennessee,2026,0.000000,1.005700,0.000000,0.000000,2.011400
Maki Johnson,East Tennessee St.,2026,0.000000,0.755350,0.000000,0.167856,2.014267
Jaden Harris,Kennesaw St.,2026,0.000000,0.279235,0.418853,0.558470,3.071587
Jake Davis,Illinois,2026,0.000000,0.293098,0.000000,0.097699,0.879293
Michael Nwoko,LSU,2026,0.349901,3.411538,1.224655,0.000000,9.272385
David Thomas,Richmond,2026,0.000000,1.115949,1.394936,0.278987,5.858733
Jerone Morton,Washington St.,2026,0.075811,1.971093,0.985546,1.288792,9.779653
Mikey Williams,Sacramento St.,2026,0.000000,1.803045,3.262653,0.686874,12.192020
JJ Taylor,Northern Illinois,2026,0.000000,3.666693,0.916673,0.916673,11.916753
Anthony Benard,Canisius,2026,0.000000,2.258280,0.846855,0.282285,7.057125
Ashton Hardaway,Memphis,2026,0.114755,1.032797,0.803287,0.344266,4.704964
Eddie Ricks III,James Madison,2026,0.499205,1.925505,0.713150,0.000000,5.277310
Tyler Ringgold,Tulane,2026,0.080798,3.070326,0.484788,0.000000,7.110229
Bryce Lindsay,Villanova,2026,0.000000,1.852993,0.754923,1.647104,10.157144
Chris Fields Jr.,Campbell,2026,0.123614,4.450091,1.359750,0.000000,11.619682
Jordan Leaks,Norfolk St.,2026,0.092173,1.198251,0.368693,0.184346,3.686926
Cameron Barnes,Illinois St.,2026,0.893901,1.787802,0.000000,0.000000,3.575604
Jordan Pickett,SIU Edwardsville,2026,0.000000,1.205834,0.438485,0.219243,3.946367
Miles Heide,San Diego St.,2026,0.102959,1.750305,0.926632,0.000000,5.353875
BJ Davis,San Diego St.,2026,0.089852,2.515850,2.605702,0.808666,12.669101
Kam Burton,Stephen F. Austin,2026,0.000000,0.000000,0.336869,0.336869,1.684344
Malachi Brown,Georgia St.,2026,0.000000,1.192134,2.572499,0.941158,10.352740
Eli DeLaurier,East Carolina,2026,0.000000,0.342980,1.886390,0.000000,4.458740
Tan Yildizoglu,VMI,2026,0.000000,3.163843,1.033092,0.710251,10.524622
Jerry Deng,N.C. State,2026,0.000000,0.571209,0.000000,1.142418,4.569671
Chris Johnson,UCF,2026,0.000000,1.999393,0.749772,1.874431,11.121625
Devon Pryor,Oregon,2026,0.411781,1.235343,0.205891,0.000000,2.882468
Alex Doyle,Stetson,2026,0.000000,0.447913,0.335935,0.000000,1.567696
Isaac Jones,Stetson,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan Ross,Georgia,2026,0.000000,2.948327,0.607009,0.173431,7.630964
Tucker Anderson,Utah St.,2026,0.000000,0.699494,0.000000,0.000000,1.398988
AC Bryant,Jacksonville St.,2026,0.155116,1.551161,0.155116,1.473603,7.833361
Javion Guy-King,Central Arkansas,2026,0.000000,2.930402,0.586080,0.669806,9.042384
Logan Carey,Maine,2026,0.077106,3.932419,0.385531,0.308425,9.561175
Aaron McBride,Loyola Marymount,2026,0.215342,2.368758,0.430683,0.000000,5.598883
Tre Norman,Marquette,2026,0.000000,2.595132,0.235921,0.000000,5.662107
Isaac Bonilla,Maine,2026,0.000000,0.000000,0.694496,0.347248,2.430734
Al Amadou,Saint Joseph's,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Zaide Lowery,Marquette,2026,0.448599,1.121497,0.224299,0.000000,2.691592
Jahnathan Lamothe,UNC Wilmington,2026,0.000000,0.911752,0.227938,0.911752,5.014638
DeShawn Harris-Smith,Georgetown,2026,0.000000,3.028350,0.000000,0.000000,6.056700
Michael Teal,Maryland Eastern Shore,2026,0.080563,2.255760,0.563940,0.000000,5.639400
James Morrow,South Carolina St.,2026,0.262966,0.920382,1.051865,0.000000,3.944494
Wilson Dubinsky,Marshall,2026,0.000000,0.193157,0.579471,0.386314,2.704198
Corey Miller,Monmouth,2026,0.000000,2.752736,0.000000,0.550547,7.157113
Danny Stephens,Western Illinois,2026,0.000000,1.149996,1.149996,0.229999,5.289983
Trent Pierce,Missouri,2026,0.339812,1.699062,0.000000,0.000000,3.398124
Rory Hawke,Saint Mary's,2026,0.000000,1.504933,0.188117,0.000000,3.386100
Freddie Dilione V,Penn St.,2026,0.140078,3.151747,3.992213,0.770427,16.599200
Jordan Pennick,Navy,2026,0.000000,1.029046,0.554102,0.000000,3.166295
Jinwoo Kim,Navy,2026,0.063553,0.826193,0.381320,0.190660,2.987007
Cam Cole,Navy,2026,0.102273,1.329546,0.511364,0.000000,3.681819
Nyles Howard,Navy,2026,0.000000,4.425620,0.000000,0.000000,8.851240
Kyle Pock,Northern Iowa,2026,0.000000,0.471454,0.314302,0.157151,2.042966
Kade Douglas,Tarleton St.,2026,0.000000,2.282819,1.477118,0.537134,9.131277
